,City,State/Province,Country,Latitude,Longitude
32,Stowe,Vermont,United States,44.4643768,-72.6856197
33,Marrakesh,Morocco,Morocco,31.6258257,-7.9891608
34,Telluride,Colorado,United States,37.9374939,-107.812285
35,Kelowna,British Columbia,Canada,49.8879177,-119.495902
36,Niagara Falls,Ontario,Canada,43.1065603,-79.0639039
37,Gulf Shores & Orange Beach,Alabama,United States,30.2711224,-87.6893826
38,Puerto Rico,United States,United States,15.2214956,145.7384857
39,Biarritz,France,France,43.4832523,-1.5592776
40,Margaret River,Western Australia,Australia,-33.9531776,115.0769369
41,Jaipur,Rajasthan,India,26.9154576,75.8189817
42,French Polynesia,France,France,46.603354,1.8883335
43,Barbados,,Barbados,13.1500331,-59.5250305
44,Tulum,Yucatan,Mexico,20.169626800000003,-87.44979005748027
45,Southend-on-Sea,England,United Kingdom,51.5388241,0.7128137
46,Bergen,Hordaland,Norway,60.3943055,5.3259192
47,Udaipur,Rajasthan,India,24.578721,73.6862571
48,Barossa,South Australia,Australia,-34.61341495,138.93854551693641
49,Sedona,Arizona,United States,34.8629426,-111.8137097
50,Jamaica,,Jamaica,18.1850507,-77.3947693
51,Aruba,Kingdom of the Netherlands,Netherlands,12.51756625,-69.98186415210564
52,Shoalhaven,New South Wales,Australia,-35.14181285,150.39164649482632
53,Hermanus,Western Cape,South Africa,-34.4175,19.2361111
54,Pizol,Switzerland,Switzerland,46.7985624,8.2319736
55,Esperance,Western Australia,Australia,-33.861166499999996,121.88851585854931
56,Cairns,Queensland,Australia,-16.9206657,145.7721854
57,Sestriere,Turin,Italy,44.9584528,6.8786855
58,Sunshine Coast,Queensland,Australia,-26.6544338,153.0933668
59,Wollongong,New South Wales,Australia,-34.4278083,150.893054
60,Canmore,Alberta,Canada,51.0866897,-115.3481135
61,Lake Placid,New York,United States,44.279621,-73.979874
62,Melbourne,Victoria,Australia,-37.8142454,144.9631732
63,Perth,Western Australia,Australia,-31.9558933,115.8605855
64,Bristol,England,United Kingdom,51.4538022,-2.5972985
65,Bordeaux,France,France,44.841225,-0.5800364
66,Agra,Uttar Pradesh,India,27.1752554,78.0098161
67,Aspen,Colorado,United States,39.1911128,-106.8235606
68,Santorini,Greece,Greece,36.4071112,25.456663652707153
69,Odense,Fyn,Denmark,55.3997225,10.3852104
70,Adelaide,South Australia,Australia,-34.9281805,138.5999312
71,Kaua'i,Hawaii,United States,39.7837304,-100.445882
72,Swansea,Wales,United Kingdom,51.6195955,-3.9459248
73,Dallas,Texas,United States,32.7762719,-96.7968559
74,Corpus Christi,Texas,United States,27.7635302,-97.4033191
75,Exmouth,Western Australia,Australia,-22.292471550000002,114.1469586328106
76,Miami Beach,Florida,United States,25.7929198,-80.1353006
77,Napa,California,United States,38.2971367,-122.2855293
78,Asheville,North Carolina,United States,35.6009498,-82.5540161
79,Fiji,,Fiji,-18.1239696,179.0122737
80,Austin,Texas,United States,30.2711286,-97.7436995
81,St. Petersburg,Florida,Russia,59.938732,30.316229
82,Saint Lucia,,Saint Lucia,13.8250489,-60.975036
83,Scottsdale,Arizona,United States,33.4942189,-111.9260184
84,Bahamas,,Bahamas,24.7736546,-78.0000547
85,St. Moritz,Switzerland,Switzerland,46.4978958,9.8392428
86,Bali,Indonesia,Indonesia,-8.456018100000001,115.27038551191185
87,Noosa,Queensland,Australia,-26.3181415,152.93140931825064
88,Ibiza,Balearic Islands,Spain,38.974390099999994,1.4197463178515335
89,Yarra Valley,Victoria,Australia,-37.7549851,145.522537
90,Whitsundays,Queensland,Australia,-20.310115,149.00672307352474
91,Bangkok,,Thailand,13.7524938,100.4935089
92,New Delhi,,India,28.6138954,77.2090057
93,Lisbon,,Portugal,38.7077507,-9.1365919
94,Barcelona,,Spain,41.3828939,2.1774322
95,Buenos Aires,,Argentina,-34.6075682,-58.4370894
96,Budapest,,Hungary,47.48138955,19.14609412691246
97,Mumbai,,India,19.0785451,72.878176
98,Istanbul,,Turkey,41.0091982,28.9662187
99,Bucharest,,Romania,44.4361414,26.1027202
100,Phuket,,Thailand,7.8847901,98.3891503
101,Chiang Mai,,Thailand,18.7882778,98.9858802
102,Madrid,,Spain,40.4167047,-3.7035825
103,Jakarta,,Indonesia,-6.175247,106.8270488
104,São Paulo,,Brazil,-23.5506507,-46.6333824
105,Rio de Janeiro,,Brazil,-22.9110137,-43.2093727
106,Sofia,,Bulgaria,42.6977028,23.3217359
107,Mexico City,,Mexico,19.4326296,-99.1331785
108,Hanoi,,Vietnam,21.0283207,105.8540217
109,Krakow,,Poland,50.0619474,19.9368564
110,Kuala Lumpur,,Malaysia,3.1516964,101.6942371
111,Ho Chi Minh City,,Vietnam,10.7763897,106.7011391
112,Singapore,,Singapore,1.2899175,103.8519072
113,Belgrade,,Serbia,44.8178131,20.4568974
114,Prague,,Czech Republic,50.0874654,14.4212535
115,Siem Reap,,Cambodia,13.3617562,103.8590321
116,Porto,,Portugal,41.1494512,-8.6107884
117,Valencia,,Spain,39.4697065,-0.3763353
118,Kyiv,,Ukraine,50.4500336,30.5241361
119,Los Angeles,,United States,34.0536909,-118.242766
120,Moscow,,Russia,55.7504461,37.6174943
121,Hoi An,,Vietnam,15.8798137,108.3273939
122,Hong Kong,,Hong Kong,22.2793278,114.1628131
123,Colombo,,Sri Lanka,6.9387469,79.8541134
124,Seoul,,South Korea,37.5666791,126.9782914
125,Las Vegas,,United States,36.1672559,-115.148516
126,Santiago,,Chile,-33.4377756,-70.6504502
127,San Francisco,,United States,37.7790262,-122.419906
128,Berlin,,Germany,52.5170365,13.3888599
129,Tokyo,,Japan,35.6840574,139.7744912
130,Chicago,,United States,41.8755616,-87.6244212
131,Marrakech,,Morocco,31.6258257,-7.9891608
132,Vienna,,Austria,48.2083537,16.3725042
133,New York,,United States,40.7127281,-74.0060152
134,Medellin,,Colombia,6.2443382,-75.573553
135,Malaga,,Spain,36.7213028,-4.4216366
136,Kathmandu,,Nepal,27.708317,85.3205817
137,Houston,,United States,29.7589382,-95.3676974
138,Seville,,Spain,37.3886303,-5.9953403
139,Miami,,United States,25.7741728,-80.19362
140,Sydney,,Australia,-33.8698439,151.2082848
141,Johannesburg,,South Africa,-26.205,28.049722
142,Taipei,,Taiwan,25.0375198,121.5636796
143,Rome,,Italy,41.8933203,12.4829321
144,Faro,,Portugal,37.0162727,-7.9351771
145,Osaka,,Japan,34.6937569,135.5014539
146,Athens,,Greece,37.9755648,23.7348324
147,Phnom Penh,,Cambodia,11.568271,104.9224426
148,Beijing,,China,39.9057136,116.3912972
149,Phoenix,,United States,33.4484367,-112.074141
150,Lima,,Peru,-12.0621065,-77.0365256
151,Montreal,,Canada,45.5031824,-73.5698065
152,Warsaw,,Poland,52.2319581,21.0067249
153,Minsk,,Belarus,53.9024716,27.5618225
154,Cartagena,,Colombia,10.4266746,-75.5443419
155,Paris,,France,48.8534951,2.3483915
156,Toronto,,Canada,43.6534817,-79.3839347
157,Ljubljana,,Slovenia,46.0500268,14.5069289
158,Quito,,Ecuador,-0.2201641,-78.5123274
159,Florence,,Italy,43.7698712,11.2555757
160,Oaxaca,,Mexico,17.0604663,-96.7253575
161,Liverpool,,United Kingdom,53.4071991,-2.99168
162,New Orleans,,United States,29.9759983,-90.0782127
163,Washington DC,,United States,38.8950368,-77.0365427
164,Tallinn,,Estonia,59.4372155,24.7453688
165,Zagreb,,Croatia,45.84264135,15.962231476593626
166,Xi'an,,China,34.2607713,108.9423443
167,Yangon,,Myanmar,16.7967129,96.1609916
168,Kyoto,,Japan,35.021041,135.7556075
169,Hamburg,,Germany,53.550341,10.000654
170,Naples,,Italy,40.8358846,14.2487679
171,Vancouver,,Canada,49.2608724,-123.113952
172,Milan,,Italy,45.4641943,9.1896346
173,Arequipa,,Peru,-16.3988667,-71.5369607
174,Montevideo,,Uruguay,-34.9058916,-56.1913095
175,Portland,,United States,45.5202471,-122.674194
176,Split,,Croatia,43.5116383,16.4399659
177,Pokhara,,Nepal,28.209538,83.991402
178,Cancun,,Mexico,21.1617854,-86.8510468
179,Brussels,,Belgium,50.8465573,4.351697
180,Shanghai,,China,31.2323437,121.4691024
181,Dublin,,Ireland,53.3493795,-6.2605593
182,Riga,,Latvia,56.9493977,24.1051846
183,Lyon,,France,45.7578137,4.8320114
184,Palma de Mallorca,,Spain,39.5695818,2.6500745
185,Auckland,,New Zealand,-36.852095,174.7631803
186,Vilnius,,Lithuania,54.6870458,25.2829111
187,London,,United Kingdom,51.5073359,-0.12765
188,Stockholm,,Sweden,59.3251172,18.0710935
189,Manila,,Philippines,14.5948914,120.9782618
190,Honolulu,Hawaii,United States,39.7837304,-100.445882
191,Munich,,Germany,48.1371079,11.5753822
192,Boston,,United States,42.3554334,-71.060511
193,Calgary,,Canada,51.0460954,-114.065465
194,Marseille,,France,43.2961743,5.3699525
195,Cologne,,Germany,50.938361,6.959974
196,Amsterdam,,Netherlands,52.3730796,4.8924534
197,Hvar,,Croatia,43.17389195,16.55652349457852
198,Dusseldorf,,Germany,51.2254018,6.7763137
199,San Jose,,Costa Rica,9.9325427,-84.0795782
200,Abu Dhabi,,United Arab Emirates,24.4538352,54.3774014
201,Helsinki,,Finland,60.1674881,24.9427473
202,Frankfurt,,Germany,50.1106444,8.6820917
203,Vientiane,,Laos,17.9640988,102.6133707
204,Stuttgart,,Germany,48.7784485,9.1800132
205,Hannover,,Germany,52.3744779,9.7385532
206,Copenhagen,,Denmark,55.6867243,12.5700724
207,Edmonton,,Canada,53.5462055,-113.491241
208,Dresden,,Germany,51.0493286,13.7381437
209,Manchester,,United Kingdom,53.4794892,-2.2451148
210,Rotterdam,,Netherlands,51.9244424,4.47775
211,La Paz,,Bolivia,-16.4955455,-68.1336229
212,Doha,,Qatar,25.2856329,51.5264162
213,Ottawa,,Canada,45.4208777,-75.6901106
214,Tel Aviv,,Israel,32.0852997,34.7818064
215,Edinburgh,,United Kingdom,55.9533456,-3.1883749
216,Dakar,,Senegal,14.693425,-17.447938
217,Muscat,,Oman,23.5882019,58.3829448
218,Oslo,,Norway,59.9133301,10.7389701
219,Glasgow,,United Kingdom,55.861155,-4.2501687
220,Belfast,,United Kingdom,54.596391,-5.9301829
221,Kuwait City,,Kuwait,29.3796532,47.9734174
222,Salzburg,,Austria,47.7981346,13.0464806
223,Beirut,,Lebanon,33.8959203,35.47843
224,Zurich,,Switzerland,47.3744489,8.5410422
225,Geneva,,Switzerland,46.2017559,6.1466014
226,Valletta,,Malta,35.8989818,14.5136759
227,Reykjavik,,Iceland,64.145981,-21.9422367
