,locationID,latitude,longitude,category,results_total,avg_rating,avg_review_count
81,6,-28.0402165,152.81060540815727,bedbreakfast,1,4.0,5.0
82,6,-28.0402165,152.81060540815727,hotels,18,4.055555555555555,1.6666666666666667
83,6,-28.0402165,152.81060540815727,resorts,4,4.5,2.0
84,6,-28.0402165,152.81060540815727,tours,5,4.5,2.4
85,6,-28.0402165,152.81060540815727,transportation,20,4.725,3.4
86,6,-28.0402165,152.81060540815727,restaurants,20,4.825,2.35
87,6,-28.0402165,152.81060540815727,nightlife,13,3.0384615384615383,2.6153846153846154
88,7,34.244058700000004,-116.91018000000001,beaches,3,3.5,10.333333333333334
89,7,34.244058700000004,-116.91018000000001,hanggliding,3,4.333333333333333,42.666666666666664
90,7,34.244058700000004,-116.91018000000001,horsebackriding,20,4.8,11.05
91,7,34.244058700000004,-116.91018000000001,hiking,20,4.775,41.75
92,7,34.244058700000004,-116.91018000000001,hot_air_balloons,1,5.0,131.0
93,7,34.244058700000004,-116.91018000000001,paddleboarding,6,4.833333333333333,178.83333333333334
94,7,34.244058700000004,-116.91018000000001,sailing,1,4.5,5.0
95,7,34.244058700000004,-116.91018000000001,ziplining,20,5.0,11.1
96,7,34.244058700000004,-116.91018000000001,spas,20,4.8,73.35
97,7,34.244058700000004,-116.91018000000001,hotsprings,1,4.0,8.0
98,7,34.244058700000004,-116.91018000000001,massage,20,5.0,11.2
99,7,34.244058700000004,-116.91018000000001,bedbreakfast,13,3.923076923076923,40.30769230769231
100,7,34.244058700000004,-116.91018000000001,hotels,20,4.6,91.0
101,7,34.244058700000004,-116.91018000000001,resorts,20,4.525,95.4
102,7,34.244058700000004,-116.91018000000001,skiresorts,14,4.0,172.71428571428572
103,7,34.244058700000004,-116.91018000000001,tours,20,5.0,21.9
104,7,34.244058700000004,-116.91018000000001,transportation,20,5.0,11.1
105,7,34.244058700000004,-116.91018000000001,restaurants,20,5.0,158.2
106,7,34.244058700000004,-116.91018000000001,nightlife,20,4.975,40.3
107,8,-36.718804999999996,142.22095086226386,ziplining,20,4.4,2.1
108,8,-36.718804999999996,142.22095086226386,hotels,14,3.7142857142857144,1.4285714285714286
109,8,-36.718804999999996,142.22095086226386,tours,1,5.0,1.0
110,8,-36.718804999999996,142.22095086226386,transportation,20,4.4,2.1
111,8,-36.718804999999996,142.22095086226386,restaurants,20,4.05,2.25
112,8,-36.718804999999996,142.22095086226386,nightlife,1,3.0,2.0
113,9,49.5041747,-115.062867,ziplining,20,4.5,15.0
114,9,49.5041747,-115.062867,spas,1,5.0,1.0
115,9,49.5041747,-115.062867,massage,1,4.0,4.0
116,9,49.5041747,-115.062867,bedbreakfast,2,5.0,1.5
117,9,49.5041747,-115.062867,hotels,16,3.9375,2.625
118,9,49.5041747,-115.062867,resorts,1,2.5,7.0
119,9,49.5041747,-115.062867,skiresorts,2,4.5,7.5
120,9,49.5041747,-115.062867,tours,2,1.0,1.5
121,9,49.5041747,-115.062867,transportation,20,4.5,15.0
122,9,49.5041747,-115.062867,restaurants,20,4.3,19.35
123,9,49.5041747,-115.062867,nightlife,10,3.6,20.6
124,11,37.2395367,-107.82158179169292,horsebackriding,9,4.888888888888889,11.11111111111111
125,11,37.2395367,-107.82158179169292,hiking,5,4.6,2.8
126,11,37.2395367,-107.82158179169292,paddleboarding,3,4.833333333333333,8.666666666666666
127,11,37.2395367,-107.82158179169292,ziplining,20,5.0,22.3
128,11,37.2395367,-107.82158179169292,spas,6,4.166666666666667,26.833333333333332
129,11,37.2395367,-107.82158179169292,massage,13,4.384615384615385,16.692307692307693
130,11,37.2395367,-107.82158179169292,bedbreakfast,7,4.571428571428571,15.857142857142858
131,11,37.2395367,-107.82158179169292,hotels,20,4.275,37.4
132,11,37.2395367,-107.82158179169292,resorts,5,3.9,25.2
133,11,37.2395367,-107.82158179169292,skiresorts,3,4.166666666666667,7.333333333333333
134,11,37.2395367,-107.82158179169292,tours,15,4.733333333333333,32.8
135,11,37.2395367,-107.82158179169292,transportation,20,5.0,22.3
136,11,37.2395367,-107.82158179169292,restaurants,20,4.85,34.15
137,11,37.2395367,-107.82158179169292,nightlife,20,4.3,105.8
138,12,-32.728465,151.9380100885447,beaches,9,4.666666666666667,1.3333333333333333
139,12,-32.728465,151.9380100885447,ziplining,20,4.725,6.9
140,12,-32.728465,151.9380100885447,spas,1,4.0,1.0
141,12,-32.728465,151.9380100885447,massage,1,3.0,2.0
142,12,-32.728465,151.9380100885447,hotels,20,4.725,2.15
143,12,-32.728465,151.9380100885447,resorts,7,3.2142857142857144,1.4285714285714286
144,12,-32.728465,151.9380100885447,tours,2,4.5,3.0
145,12,-32.728465,151.9380100885447,transportation,20,4.725,6.9
146,12,-32.728465,151.9380100885447,restaurants,20,4.775,5.95
147,12,-32.728465,151.9380100885447,nightlife,20,4.75,3.75
148,13,17.223472100000002,-61.9554608,beaches,1,5.0,4.0
149,13,17.223472100000002,-61.9554608,ziplining,4,4.5,3.0
150,13,17.223472100000002,-61.9554608,transportation,4,4.5,3.0
151,13,17.223472100000002,-61.9554608,restaurants,3,4.333333333333333,2.6666666666666665
152,13,17.223472100000002,-61.9554608,nightlife,1,3.0,6.0
153,15,50.67108245,-1.3328042802764226,beaches,7,4.142857142857143,3.4285714285714284
154,15,50.67108245,-1.3328042802764226,horsebackriding,7,3.7857142857142856,1.1428571428571428
155,15,50.67108245,-1.3328042802764226,sailing,4,4.625,1.75
156,15,50.67108245,-1.3328042802764226,ziplining,20,5.0,6.3
157,15,50.67108245,-1.3328042802764226,spas,1,5.0,1.0
158,15,50.67108245,-1.3328042802764226,massage,14,4.571428571428571,1.5714285714285714
159,15,50.67108245,-1.3328042802764226,bedbreakfast,20,4.975,1.25
160,15,50.67108245,-1.3328042802764226,hotels,20,4.625,4.95
161,15,50.67108245,-1.3328042802764226,resorts,1,1.0,3.0
162,15,50.67108245,-1.3328042802764226,tours,10,4.55,6.4
163,15,50.67108245,-1.3328042802764226,transportation,20,5.0,6.3
164,15,50.67108245,-1.3328042802764226,restaurants,20,4.85,7.25
165,15,50.67108245,-1.3328042802764226,nightlife,20,4.75,7.05
166,17,36.508976000000004,-4.885619999999999,beaches,17,3.9411764705882355,2.4705882352941178
167,17,36.508976000000004,-4.885619999999999,horsebackriding,3,4.666666666666667,1.0
168,17,36.508976000000004,-4.885619999999999,hiking,2,4.75,1.5
169,17,36.508976000000004,-4.885619999999999,ziplining,20,5.0,9.6
170,17,36.508976000000004,-4.885619999999999,spas,2,4.0,1.5
171,17,36.508976000000004,-4.885619999999999,massage,9,4.555555555555555,1.2222222222222223
172,17,36.508976000000004,-4.885619999999999,bedbreakfast,2,4.5,2.0
173,17,36.508976000000004,-4.885619999999999,hotels,20,4.775,4.1
174,17,36.508976000000004,-4.885619999999999,resorts,4,3.625,4.0
175,17,36.508976000000004,-4.885619999999999,tours,11,4.318181818181818,2.090909090909091
176,17,36.508976000000004,-4.885619999999999,transportation,20,5.0,9.6
177,17,36.508976000000004,-4.885619999999999,restaurants,20,5.0,9.25
178,17,36.508976000000004,-4.885619999999999,nightlife,20,4.75,6.45
179,18,32.079007399999995,-81.0921335,beaches,14,3.9642857142857144,22.428571428571427
180,18,32.079007399999995,-81.0921335,hanggliding,1,5.0,6.0
181,18,32.079007399999995,-81.0921335,horsebackriding,9,4.0,9.555555555555555
182,18,32.079007399999995,-81.0921335,hiking,13,4.153846153846154,28.615384615384617
183,18,32.079007399999995,-81.0921335,paddleboarding,10,4.65,23.4
184,18,32.079007399999995,-81.0921335,parasailing,3,4.5,39.666666666666664
185,18,32.079007399999995,-81.0921335,sailing,5,5.0,7.0
186,18,32.079007399999995,-81.0921335,ziplining,20,5.0,10.5
187,18,32.079007399999995,-81.0921335,spas,20,4.6,29.25
188,18,32.079007399999995,-81.0921335,massage,20,4.825,19.65
189,18,32.079007399999995,-81.0921335,bedbreakfast,20,4.75,36.1
190,18,32.079007399999995,-81.0921335,hotels,20,4.55,47.7
191,18,32.079007399999995,-81.0921335,resorts,20,4.25,35.05
192,18,32.079007399999995,-81.0921335,tours,20,5.0,11.35
193,18,32.079007399999995,-81.0921335,transportation,20,5.0,9.4
194,18,32.079007399999995,-81.0921335,restaurants,20,5.0,29.25
195,18,32.079007399999995,-81.0921335,nightlife,20,4.925,32.1
196,19,-16.484598300000002,145.4636294,beaches,3,4.5,3.6666666666666665
197,19,-16.484598300000002,145.4636294,horsebackriding,1,5.0,3.0
198,19,-16.484598300000002,145.4636294,hiking,3,4.833333333333333,2.6666666666666665
199,19,-16.484598300000002,145.4636294,snorkeling,1,5.0,7.0
200,19,-16.484598300000002,145.4636294,ziplining,20,4.825,6.5
201,19,-16.484598300000002,145.4636294,spas,2,4.0,3.5
202,19,-16.484598300000002,145.4636294,massage,1,2.0,2.0
203,19,-16.484598300000002,145.4636294,hotels,20,4.7,3.1
204,19,-16.484598300000002,145.4636294,resorts,20,4.475,3.2
205,19,-16.484598300000002,145.4636294,tours,10,4.35,3.2
206,19,-16.484598300000002,145.4636294,transportation,20,4.825,6.5
207,19,-16.484598300000002,145.4636294,restaurants,20,4.7,9.9
208,19,-16.484598300000002,145.4636294,nightlife,19,3.8421052631578947,9.052631578947368
209,21,-19.1421421,146.83354856403196,snorkeling,1,5.0,1.0
210,21,-19.1421421,146.83354856403196,ziplining,20,4.8,4.15
211,21,-19.1421421,146.83354856403196,massage,1,4.0,1.0
212,21,-19.1421421,146.83354856403196,hotels,19,3.710526315789474,1.894736842105263
213,21,-19.1421421,146.83354856403196,resorts,4,3.625,2.0
214,21,-19.1421421,146.83354856403196,tours,1,5.0,1.0
215,21,-19.1421421,146.83354856403196,transportation,20,4.8,4.15
216,21,-19.1421421,146.83354856403196,restaurants,20,4.8,3.55
217,21,-19.1421421,146.83354856403196,nightlife,20,3.85,3.2
218,22,-33.934444,18.869167,ziplining,2,4.5,2.0
219,22,-33.934444,18.869167,transportation,2,4.5,2.0
220,22,-33.934444,18.869167,restaurants,2,4.5,2.0
221,23,-28.648333299999997,153.61777780000003,beaches,6,4.083333333333333,2.1666666666666665
222,23,-28.648333299999997,153.61777780000003,hiking,1,5.0,6.0
223,23,-28.648333299999997,153.61777780000003,ziplining,20,4.95,4.4
224,23,-28.648333299999997,153.61777780000003,spas,1,4.0,1.0
225,23,-28.648333299999997,153.61777780000003,massage,4,3.5,1.0
226,23,-28.648333299999997,153.61777780000003,hotels,20,4.9,1.55
227,23,-28.648333299999997,153.61777780000003,resorts,10,4.35,1.1
228,23,-28.648333299999997,153.61777780000003,tours,2,5.0,1.0
229,23,-28.648333299999997,153.61777780000003,transportation,20,4.95,4.4
230,23,-28.648333299999997,153.61777780000003,restaurants,20,4.825,5.85
231,23,-28.648333299999997,153.61777780000003,nightlife,20,4.25,6.7
232,25,-45.0321923,168.66099999999997,hanggliding,1,4.5,3.0
233,25,-45.0321923,168.66099999999997,horsebackriding,4,4.5,1.25
234,25,-45.0321923,168.66099999999997,hiking,6,4.5,2.6666666666666665
235,25,-45.0321923,168.66099999999997,ziplining,20,4.95,10.25
236,25,-45.0321923,168.66099999999997,spas,2,4.5,2.5
237,25,-45.0321923,168.66099999999997,hotsprings,1,4.5,20.0
238,25,-45.0321923,168.66099999999997,massage,2,4.75,3.5
239,25,-45.0321923,168.66099999999997,bedbreakfast,6,4.75,1.1666666666666667
240,25,-45.0321923,168.66099999999997,hotels,20,4.7,5.75
241,25,-45.0321923,168.66099999999997,resorts,1,5.0,1.0
242,25,-45.0321923,168.66099999999997,skiresorts,4,4.5,3.25
243,25,-45.0321923,168.66099999999997,tours,20,4.8,4.45
244,25,-45.0321923,168.66099999999997,transportation,20,4.95,10.25
245,25,-45.0321923,168.66099999999997,restaurants,20,4.775,19.2
246,25,-45.0321923,168.66099999999997,nightlife,20,4.7,22.7
247,26,33.77217945,-116.49529769683984,horsebackriding,14,4.464285714285714,61.42857142857143
248,26,33.77217945,-116.49529769683984,hiking,20,4.725,28.35
249,26,33.77217945,-116.49529769683984,hot_air_balloons,3,3.5,130.66666666666666
250,26,33.77217945,-116.49529769683984,paddleboarding,2,4.75,121.5
251,26,33.77217945,-116.49529769683984,ziplining,20,5.0,8.9
252,26,33.77217945,-116.49529769683984,spas,20,4.925,51.75
253,26,33.77217945,-116.49529769683984,hotsprings,1,3.0,2.0
254,26,33.77217945,-116.49529769683984,massage,20,5.0,15.0
255,26,33.77217945,-116.49529769683984,bedbreakfast,20,4.575,57.95
256,26,33.77217945,-116.49529769683984,hotels,20,4.85,77.95
257,26,33.77217945,-116.49529769683984,resorts,20,4.625,46.8
258,26,33.77217945,-116.49529769683984,tours,20,5.0,23.3
259,26,33.77217945,-116.49529769683984,transportation,20,5.0,8.9
260,26,33.77217945,-116.49529769683984,restaurants,20,5.0,89.55
261,26,33.77217945,-116.49529769683984,nightlife,20,4.8,153.4
262,30,45.437190799999996,12.3345898,beaches,3,4.0,5.0
263,30,45.437190799999996,12.3345898,ziplining,20,5.0,7.8
264,30,45.437190799999996,12.3345898,spas,5,3.8,6.8
265,30,45.437190799999996,12.3345898,massage,4,2.75,1.0
266,30,45.437190799999996,12.3345898,bedbreakfast,20,4.875,3.35
267,30,45.437190799999996,12.3345898,hotels,20,4.85,9.5
268,30,45.437190799999996,12.3345898,resorts,2,3.75,31.0
269,30,45.437190799999996,12.3345898,tours,20,4.85,5.3
270,30,45.437190799999996,12.3345898,transportation,20,5.0,7.75
271,30,45.437190799999996,12.3345898,restaurants,20,5.0,8.55
272,30,45.437190799999996,12.3345898,nightlife,20,5.0,10.6
273,33,-28.002373100000003,153.4145987,beaches,17,4.176470588235294,2.6470588235294117
274,33,-28.002373100000003,153.4145987,hiking,3,4.5,1.6666666666666667
275,33,-28.002373100000003,153.4145987,hot_air_balloons,1,5.0,1.0
276,33,-28.002373100000003,153.4145987,ziplining,20,4.925,8.55
277,33,-28.002373100000003,153.4145987,spas,5,3.8,2.6
278,33,-28.002373100000003,153.4145987,massage,16,4.6875,1.3125
279,33,-28.002373100000003,153.4145987,bedbreakfast,1,4.0,5.0
280,33,-28.002373100000003,153.4145987,hotels,20,4.8,3.6
281,33,-28.002373100000003,153.4145987,resorts,20,4.625,2.55
282,33,-28.002373100000003,153.4145987,tours,8,3.9375,2.0
283,33,-28.002373100000003,153.4145987,transportation,20,4.925,8.55
284,33,-28.002373100000003,153.4145987,restaurants,20,4.875,6.9
285,33,-28.002373100000003,153.4145987,nightlife,20,4.65,7.3
286,34,44.4643768,-72.6856197,beaches,3,4.666666666666667,3.0
287,34,44.4643768,-72.6856197,horsebackriding,8,4.75,6.375
288,34,44.4643768,-72.6856197,hiking,19,4.394736842105263,7.2105263157894735
289,34,44.4643768,-72.6856197,hot_air_balloons,1,5.0,11.0
290,34,44.4643768,-72.6856197,paddleboarding,2,4.0,8.5
291,34,44.4643768,-72.6856197,ziplining,20,5.0,13.95
292,34,44.4643768,-72.6856197,spas,12,4.083333333333333,21.416666666666668
293,34,44.4643768,-72.6856197,massage,20,4.45,13.2
294,34,44.4643768,-72.6856197,bedbreakfast,20,5.0,11.45
295,34,44.4643768,-72.6856197,hotels,20,4.7,32.35
296,34,44.4643768,-72.6856197,resorts,12,3.5833333333333335,41.5
297,34,44.4643768,-72.6856197,skiresorts,13,3.8846153846153846,48.23076923076923
298,34,44.4643768,-72.6856197,tours,20,4.85,15.8
299,34,44.4643768,-72.6856197,transportation,20,5.0,13.95
300,34,44.4643768,-72.6856197,restaurants,20,5.0,48.25
301,34,44.4643768,-72.6856197,nightlife,20,4.675,61.25
302,37,37.9374939,-107.812285,horsebackriding,5,4.4,8.4
303,37,37.9374939,-107.812285,hiking,15,4.866666666666666,3.466666666666667
304,37,37.9374939,-107.812285,paddleboarding,4,4.875,8.75
305,37,37.9374939,-107.812285,ziplining,20,5.0,15.3
306,37,37.9374939,-107.812285,spas,9,3.611111111111111,25.22222222222222
307,37,37.9374939,-107.812285,hotsprings,1,4.0,116.0
308,37,37.9374939,-107.812285,massage,13,4.576923076923077,23.384615384615383
309,37,37.9374939,-107.812285,bedbreakfast,13,4.269230769230769,12.846153846153847
310,37,37.9374939,-107.812285,hotels,20,4.75,28.8
311,37,37.9374939,-107.812285,resorts,5,3.4,27.6
312,37,37.9374939,-107.812285,skiresorts,19,3.973684210526316,25.842105263157894
313,37,37.9374939,-107.812285,tours,20,4.775,31.4
314,37,37.9374939,-107.812285,transportation,20,5.0,15.3
315,37,37.9374939,-107.812285,restaurants,20,4.7,65.05
316,37,37.9374939,-107.812285,nightlife,20,4.525,77.0
317,38,49.8879177,-119.495902,beaches,3,4.0,2.3333333333333335
318,38,49.8879177,-119.495902,horsebackriding,1,4.5,2.0
319,38,49.8879177,-119.495902,paddleboarding,1,5.0,1.0
320,38,49.8879177,-119.495902,sailing,1,4.0,1.0
321,38,49.8879177,-119.495902,ziplining,20,4.925,14.2
322,38,49.8879177,-119.495902,spas,16,3.6875,4.5
323,38,49.8879177,-119.495902,massage,20,3.775,2.6
324,38,49.8879177,-119.495902,bedbreakfast,20,5.0,1.45
325,38,49.8879177,-119.495902,hotels,20,4.175,10.5
326,38,49.8879177,-119.495902,resorts,3,3.3333333333333335,50.666666666666664
327,38,49.8879177,-119.495902,tours,20,4.95,3.35
328,38,49.8879177,-119.495902,transportation,20,4.925,14.2
329,38,49.8879177,-119.495902,restaurants,20,4.825,15.4
330,38,49.8879177,-119.495902,nightlife,20,4.4,22.7
331,39,43.10656029999999,-79.06390390000001,beaches,11,3.6818181818181817,11.272727272727273
332,39,43.10656029999999,-79.06390390000001,horsebackriding,8,3.625,6.625
333,39,43.10656029999999,-79.06390390000001,hiking,20,4.525,20.05
334,39,43.10656029999999,-79.06390390000001,paddleboarding,1,4.5,22.0
335,39,43.10656029999999,-79.06390390000001,ziplining,20,5.0,8.2
336,39,43.10656029999999,-79.06390390000001,spas,20,4.775,12.15
337,39,43.10656029999999,-79.06390390000001,massage,20,4.75,17.0
338,39,43.10656029999999,-79.06390390000001,bedbreakfast,20,4.9,8.6
339,39,43.10656029999999,-79.06390390000001,hotels,20,4.775,21.15
340,39,43.10656029999999,-79.06390390000001,resorts,9,3.111111111111111,105.66666666666667
341,39,43.10656029999999,-79.06390390000001,skiresorts,1,3.5,3.0
342,39,43.10656029999999,-79.06390390000001,tours,20,4.925,14.35
343,39,43.10656029999999,-79.06390390000001,transportation,20,5.0,8.2
344,39,43.10656029999999,-79.06390390000001,restaurants,20,5.0,10.95
345,39,43.10656029999999,-79.06390390000001,nightlife,20,5.0,15.05
346,40,30.2711224,-87.68938259999999,beaches,20,4.725,13.35
347,40,30.2711224,-87.68938259999999,hanggliding,1,5.0,2.0
348,40,30.2711224,-87.68938259999999,horsebackriding,5,4.1,5.8
349,40,30.2711224,-87.68938259999999,hiking,11,4.590909090909091,11.090909090909092
350,40,30.2711224,-87.68938259999999,paddleboarding,15,4.633333333333334,10.4
351,40,30.2711224,-87.68938259999999,parasailing,6,4.083333333333333,24.0
352,40,30.2711224,-87.68938259999999,sailing,3,4.833333333333333,20.666666666666668
353,40,30.2711224,-87.68938259999999,snorkeling,1,4.0,58.0
354,40,30.2711224,-87.68938259999999,ziplining,20,5.0,21.55
355,40,30.2711224,-87.68938259999999,spas,20,4.225,15.5
356,40,30.2711224,-87.68938259999999,massage,20,4.925,15.15
357,40,30.2711224,-87.68938259999999,bedbreakfast,8,4.0,14.0
358,40,30.2711224,-87.68938259999999,hotels,20,4.125,36.05
359,40,30.2711224,-87.68938259999999,resorts,20,3.85,9.1
360,40,30.2711224,-87.68938259999999,tours,20,4.85,22.4
361,40,30.2711224,-87.68938259999999,transportation,20,5.0,21.55
362,40,30.2711224,-87.68938259999999,restaurants,20,5.0,28.85
363,40,30.2711224,-87.68938259999999,nightlife,20,4.675,43.65
364,42,15.2214956,145.73848569999998,beaches,3,2.0,1.0
365,42,15.2214956,145.73848569999998,ziplining,20,4.75,11.05
366,42,15.2214956,145.73848569999998,spas,3,3.3333333333333335,4.333333333333333
367,42,15.2214956,145.73848569999998,massage,5,4.4,4.2
368,42,15.2214956,145.73848569999998,hotels,12,3.25,4.916666666666667
369,42,15.2214956,145.73848569999998,resorts,6,3.4166666666666665,3.6666666666666665
370,42,15.2214956,145.73848569999998,tours,2,5.0,1.5
371,42,15.2214956,145.73848569999998,transportation,20,4.75,11.05
372,42,15.2214956,145.73848569999998,restaurants,20,4.65,11.55
373,42,15.2214956,145.73848569999998,nightlife,16,3.78125,7.4375
374,43,43.4832523,-1.5592776000000002,beaches,20,4.75,5.05
375,43,43.4832523,-1.5592776000000002,horsebackriding,2,4.5,1.0
376,43,43.4832523,-1.5592776000000002,hiking,2,5.0,1.0
377,43,43.4832523,-1.5592776000000002,paddleboarding,1,5.0,1.0
378,43,43.4832523,-1.5592776000000002,ziplining,20,5.0,10.3
379,43,43.4832523,-1.5592776000000002,spas,2,4.5,3.5
380,43,43.4832523,-1.5592776000000002,massage,9,4.555555555555555,2.0
381,43,43.4832523,-1.5592776000000002,bedbreakfast,15,4.633333333333334,1.4666666666666666
382,43,43.4832523,-1.5592776000000002,hotels,20,4.65,10.8
383,43,43.4832523,-1.5592776000000002,tours,20,4.95,5.45
384,43,43.4832523,-1.5592776000000002,transportation,20,5.0,10.3
385,43,43.4832523,-1.5592776000000002,restaurants,20,5.0,10.55
386,43,43.4832523,-1.5592776000000002,nightlife,20,4.775,9.1
387,44,-33.953177600000004,115.07693689999999,beaches,7,4.642857142857143,1.4285714285714286
388,44,-33.953177600000004,115.07693689999999,ziplining,20,4.675,9.0
389,44,-33.953177600000004,115.07693689999999,massage,1,5.0,1.0
390,44,-33.953177600000004,115.07693689999999,bedbreakfast,1,4.5,3.0
391,44,-33.953177600000004,115.07693689999999,hotels,20,4.75,2.3
392,44,-33.953177600000004,115.07693689999999,resorts,17,4.264705882352941,1.588235294117647
393,44,-33.953177600000004,115.07693689999999,tours,4,4.625,4.75
394,44,-33.953177600000004,115.07693689999999,transportation,20,4.675,9.0
395,44,-33.953177600000004,115.07693689999999,restaurants,20,4.65,9.85
396,44,-33.953177600000004,115.07693689999999,nightlife,20,3.95,8.7
397,47,13.1500331,-59.52503050000001,ziplining,5,3.8,10.2
