,latitude,longitude,category,results_total,avg_rating,avg_review_count
35,40.646092100000004,-111.4979963,hot_air_balloons,5,3.6,4.6
36,40.646092100000004,-111.4979963,paddleboarding,6,3.4166666666666665,9.5
37,40.646092100000004,-111.4979963,ziplining,20,4.125,584.0
38,40.646092100000004,-111.4979963,spas,19,2.8157894736842106,27.526315789473685
39,40.646092100000004,-111.4979963,massage,20,4.1,11.55
40,40.646092100000004,-111.4979963,bedbreakfast,5,3.5,74.2
41,40.646092100000004,-111.4979963,hotels,20,3.6,98.15
42,40.646092100000004,-111.4979963,resorts,12,2.6666666666666665,57.666666666666664
43,40.646092100000004,-111.4979963,skiresorts,20,3.575,103.3
44,40.646092100000004,-111.4979963,tours,20,3.925,33.35
45,40.646092100000004,-111.4979963,transportation,20,4.125,584.0
46,40.646092100000004,-111.4979963,restaurants,20,4.1,508.8
47,40.646092100000004,-111.4979963,nightlife,20,3.85,497.25
48,54.97384739999999,-1.6131572,beaches,2,2.5,0.5
49,54.97384739999999,-1.6131572,horsebackriding,6,0.5833333333333334,0.5
50,54.97384739999999,-1.6131572,hiking,4,0.0,0.0
51,54.97384739999999,-1.6131572,ziplining,20,4.3,17.9
52,54.97384739999999,-1.6131572,spas,6,0.0,0.0
53,54.97384739999999,-1.6131572,massage,20,1.175,0.4
54,54.97384739999999,-1.6131572,bedbreakfast,15,1.8666666666666667,0.4666666666666667
55,54.97384739999999,-1.6131572,hotels,20,3.975,5.65
56,54.97384739999999,-1.6131572,resorts,1,0.0,0.0
57,54.97384739999999,-1.6131572,skiresorts,2,0.0,0.0
58,54.97384739999999,-1.6131572,tours,17,0.5294117647058824,0.29411764705882354
59,54.97384739999999,-1.6131572,transportation,20,4.3,17.9
60,54.97384739999999,-1.6131572,restaurants,20,4.275,16.9
61,54.97384739999999,-1.6131572,nightlife,20,4.175,14.3
62,-27.468968199999996,153.02349909999998,beaches,15,0.5333333333333333,0.9333333333333333
63,-27.468968199999996,153.02349909999998,hanggliding,1,0.0,0.0
64,-27.468968199999996,153.02349909999998,horsebackriding,10,0.2,0.4
65,-27.468968199999996,153.02349909999998,hiking,8,1.0,0.875
66,-27.468968199999996,153.02349909999998,hot_air_balloons,15,0.3333333333333333,0.06666666666666667
67,-27.468968199999996,153.02349909999998,paddleboarding,3,0.0,0.0
68,-27.468968199999996,153.02349909999998,sailing,1,0.0,0.0
69,-27.468968199999996,153.02349909999998,ziplining,20,4.125,42.6
70,-27.468968199999996,153.02349909999998,spas,20,2.925,1.8
71,-27.468968199999996,153.02349909999998,massage,20,3.475,1.95
72,-27.468968199999996,153.02349909999998,bedbreakfast,7,0.14285714285714285,0.14285714285714285
73,-27.468968199999996,153.02349909999998,hotels,20,3.525,10.6
74,-27.468968199999996,153.02349909999998,resorts,20,0.65,0.6
75,-27.468968199999996,153.02349909999998,tours,20,1.6,0.8
76,-27.468968199999996,153.02349909999998,transportation,20,4.125,42.6
77,-27.468968199999996,153.02349909999998,restaurants,20,4.125,40.85
78,-27.468968199999996,153.02349909999998,nightlife,20,4.275,31.75
79,-28.0402165,152.81060540815727,horsebackriding,7,0.0,0.0
80,-28.0402165,152.81060540815727,paddleboarding,1,0.0,0.0
81,-28.0402165,152.81060540815727,ziplining,5,0.2,0.2
82,-28.0402165,152.81060540815727,spas,2,0.0,0.0
83,-28.0402165,152.81060540815727,massage,3,1.6666666666666667,0.6666666666666666
84,-28.0402165,152.81060540815727,hotels,6,0.0,0.0
85,-28.0402165,152.81060540815727,resorts,7,0.0,0.0
86,-28.0402165,152.81060540815727,tours,12,0.4166666666666667,0.08333333333333333
87,-28.0402165,152.81060540815727,transportation,5,0.2,0.2
88,-28.0402165,152.81060540815727,restaurants,20,2.375,0.9
89,-28.0402165,152.81060540815727,nightlife,5,0.4,0.2
90,34.244058700000004,-116.91018000000001,beaches,1,3.5,10.0
91,34.244058700000004,-116.91018000000001,horsebackriding,6,3.9166666666666665,33.5
92,34.244058700000004,-116.91018000000001,hiking,20,4.525,41.35
93,34.244058700000004,-116.91018000000001,paddleboarding,5,2.8,22.8
94,34.244058700000004,-116.91018000000001,ziplining,20,4.075,1481.7
95,34.244058700000004,-116.91018000000001,spas,9,4.166666666666667,100.33333333333333
96,34.244058700000004,-116.91018000000001,hotsprings,1,4.0,9.0
97,34.244058700000004,-116.91018000000001,massage,5,4.0,133.0
98,34.244058700000004,-116.91018000000001,bedbreakfast,8,2.4375,39.875
99,34.244058700000004,-116.91018000000001,hotels,20,4.025,174.3
100,34.244058700000004,-116.91018000000001,resorts,19,3.789473684210526,99.05263157894737
101,34.244058700000004,-116.91018000000001,skiresorts,15,3.2,151.4
102,34.244058700000004,-116.91018000000001,tours,19,4.131578947368421,70.52631578947368
103,34.244058700000004,-116.91018000000001,transportation,20,4.075,1481.7
104,34.244058700000004,-116.91018000000001,restaurants,20,4.075,1481.7
105,34.244058700000004,-116.91018000000001,nightlife,20,3.825,805.8
106,-36.718804999999996,142.22095086226386,horsebackriding,1,0.0,0.0
107,-36.718804999999996,142.22095086226386,ziplining,20,4.275,2.25
108,-36.718804999999996,142.22095086226386,spas,1,0.0,0.0
109,-36.718804999999996,142.22095086226386,bedbreakfast,3,0.0,0.0
110,-36.718804999999996,142.22095086226386,hotels,20,2.2,0.85
111,-36.718804999999996,142.22095086226386,resorts,4,0.0,0.0
112,-36.718804999999996,142.22095086226386,tours,1,5.0,1.0
113,-36.718804999999996,142.22095086226386,transportation,20,4.275,2.25
114,-36.718804999999996,142.22095086226386,restaurants,20,3.275,1.85
115,-36.718804999999996,142.22095086226386,nightlife,7,0.42857142857142855,0.2857142857142857
116,49.5041747,-115.062867,ziplining,20,4.0,25.45
117,49.5041747,-115.062867,spas,3,1.6666666666666667,0.3333333333333333
118,49.5041747,-115.062867,massage,4,1.0,1.0
119,49.5041747,-115.062867,bedbreakfast,3,3.3333333333333335,1.0
120,49.5041747,-115.062867,hotels,20,2.975,2.05
121,49.5041747,-115.062867,resorts,1,2.5,7.0
122,49.5041747,-115.062867,skiresorts,3,3.0,5.0
123,49.5041747,-115.062867,tours,2,0.5,1.0
124,49.5041747,-115.062867,transportation,20,4.0,25.45
125,49.5041747,-115.062867,restaurants,20,4.075,24.25
126,49.5041747,-115.062867,nightlife,13,2.076923076923077,15.23076923076923
127,37.2395367,-107.82158179169292,horsebackriding,6,1.5833333333333333,1.3333333333333333
128,37.2395367,-107.82158179169292,hiking,5,3.6,2.6
129,37.2395367,-107.82158179169292,paddleboarding,3,4.833333333333333,8.666666666666666
130,37.2395367,-107.82158179169292,sailing,1,0.0,0.0
131,37.2395367,-107.82158179169292,ziplining,20,4.25,328.2
132,37.2395367,-107.82158179169292,spas,7,3.7142857142857144,22.428571428571427
133,37.2395367,-107.82158179169292,massage,20,2.675,5.85
134,37.2395367,-107.82158179169292,bedbreakfast,5,2.9,3.2
135,37.2395367,-107.82158179169292,hotels,20,3.875,55.1
136,37.2395367,-107.82158179169292,resorts,4,4.0,27.25
137,37.2395367,-107.82158179169292,skiresorts,2,4.0,3.0
138,37.2395367,-107.82158179169292,tours,20,3.275,23.75
139,37.2395367,-107.82158179169292,transportation,20,4.25,328.2
140,37.2395367,-107.82158179169292,restaurants,20,4.25,324.5
141,37.2395367,-107.82158179169292,nightlife,20,4.1,139.45
142,-32.728465,151.9380100885447,beaches,20,1.45,0.45
143,-32.728465,151.9380100885447,horsebackriding,6,0.0,0.0
144,-32.728465,151.9380100885447,hiking,1,0.0,0.0
145,-32.728465,151.9380100885447,hot_air_balloons,6,0.0,0.0
146,-32.728465,151.9380100885447,paddleboarding,1,0.0,0.0
147,-32.728465,151.9380100885447,ziplining,17,4.117647058823529,1.588235294117647
148,-32.728465,151.9380100885447,spas,12,0.3333333333333333,0.08333333333333333
149,-32.728465,151.9380100885447,massage,20,0.15,0.1
150,-32.728465,151.9380100885447,bedbreakfast,3,0.0,0.0
151,-32.728465,151.9380100885447,hotels,20,0.525,0.25
152,-32.728465,151.9380100885447,resorts,8,0.5,0.125
153,-32.728465,151.9380100885447,tours,15,0.6,0.4
154,-32.728465,151.9380100885447,transportation,17,4.117647058823529,1.588235294117647
155,-32.728465,151.9380100885447,restaurants,20,1.8,0.8
156,-32.728465,151.9380100885447,nightlife,8,0.875,0.625
157,17.223472100000002,-61.9554608,beaches,1,5.0,4.0
158,17.223472100000002,-61.9554608,ziplining,3,4.333333333333333,3.6666666666666665
159,17.223472100000002,-61.9554608,transportation,3,4.333333333333333,3.6666666666666665
160,17.223472100000002,-61.9554608,restaurants,2,4.0,3.5
161,17.223472100000002,-61.9554608,nightlife,1,3.0,6.0
162,50.67108245,-1.3328042802764226,beaches,2,2.0,0.5
163,50.67108245,-1.3328042802764226,horsebackriding,6,2.5833333333333335,0.8333333333333334
164,50.67108245,-1.3328042802764226,hiking,1,0.0,0.0
165,50.67108245,-1.3328042802764226,paddleboarding,1,0.0,0.0
166,50.67108245,-1.3328042802764226,sailing,19,0.7105263157894737,0.2631578947368421
167,50.67108245,-1.3328042802764226,ziplining,20,4.375,4.8
168,50.67108245,-1.3328042802764226,spas,13,0.38461538461538464,0.07692307692307693
169,50.67108245,-1.3328042802764226,massage,5,0.0,0.0
170,50.67108245,-1.3328042802764226,bedbreakfast,17,2.0,0.5294117647058824
171,50.67108245,-1.3328042802764226,hotels,20,2.325,0.85
172,50.67108245,-1.3328042802764226,resorts,2,0.5,1.5
173,50.67108245,-1.3328042802764226,tours,9,0.4444444444444444,0.1111111111111111
174,50.67108245,-1.3328042802764226,transportation,20,4.375,4.8
175,50.67108245,-1.3328042802764226,restaurants,20,4.3,3.9
176,50.67108245,-1.3328042802764226,nightlife,20,3.3,2.9
177,36.508976000000004,-4.885619999999999,beaches,8,2.4375,2.375
178,36.508976000000004,-4.885619999999999,horsebackriding,4,1.25,0.25
179,36.508976000000004,-4.885619999999999,hiking,3,3.1666666666666665,1.0
180,36.508976000000004,-4.885619999999999,paddleboarding,1,0.0,0.0
181,36.508976000000004,-4.885619999999999,sailing,1,0.0,0.0
182,36.508976000000004,-4.885619999999999,ziplining,20,4.65,9.65
183,36.508976000000004,-4.885619999999999,spas,7,1.1428571428571428,0.42857142857142855
184,36.508976000000004,-4.885619999999999,massage,20,1.7,0.4
185,36.508976000000004,-4.885619999999999,bedbreakfast,5,0.8,0.2
186,36.508976000000004,-4.885619999999999,hotels,20,2.75,1.75
187,36.508976000000004,-4.885619999999999,resorts,5,1.6,2.4
188,36.508976000000004,-4.885619999999999,tours,18,0.8333333333333334,0.5
189,36.508976000000004,-4.885619999999999,transportation,20,4.65,9.65
190,36.508976000000004,-4.885619999999999,restaurants,20,4.65,9.65
191,36.508976000000004,-4.885619999999999,nightlife,20,4.05,5.1
192,32.0564572,-81.0951271,beaches,8,4.375,28.5
193,32.0564572,-81.0951271,hanggliding,1,5.0,6.0
194,32.0564572,-81.0951271,horsebackriding,6,2.1666666666666665,1.6666666666666667
195,32.0564572,-81.0951271,hiking,5,3.1,68.6
196,32.0564572,-81.0951271,paddleboarding,4,3.5,7.25
197,32.0564572,-81.0951271,sailing,5,4.0,6.2
198,32.0564572,-81.0951271,ziplining,20,4.375,1622.2
199,32.0564572,-81.0951271,spas,19,2.473684210526316,26.0
200,32.0564572,-81.0951271,massage,20,4.4,27.6
201,32.0564572,-81.0951271,bedbreakfast,20,4.575,40.85
202,32.0564572,-81.0951271,hotels,20,4.15,134.25
203,32.0564572,-81.0951271,resorts,7,4.214285714285714,16.857142857142858
204,32.0564572,-81.0951271,tours,20,4.575,190.55
205,32.0564572,-81.0951271,transportation,20,4.375,1622.2
206,32.0564572,-81.0951271,restaurants,20,4.375,1622.2
207,32.0564572,-81.0951271,nightlife,20,4.225,1286.85
208,-16.484598300000002,145.4636294,beaches,4,1.125,1.0
209,-16.484598300000002,145.4636294,horsebackriding,1,0.0,0.0
210,-16.484598300000002,145.4636294,hiking,2,4.75,3.5
211,-16.484598300000002,145.4636294,snorkeling,1,5.0,7.0
212,-16.484598300000002,145.4636294,ziplining,20,4.15,22.15
213,-16.484598300000002,145.4636294,spas,10,0.8,0.7
214,-16.484598300000002,145.4636294,massage,2,0.0,0.0
215,-16.484598300000002,145.4636294,bedbreakfast,1,0.0,0.0
216,-16.484598300000002,145.4636294,hotels,20,4.05,3.05
217,-16.484598300000002,145.4636294,resorts,20,2.825,1.95
218,-16.484598300000002,145.4636294,tours,6,3.0833333333333335,2.0
219,-16.484598300000002,145.4636294,transportation,20,4.15,22.15
220,-16.484598300000002,145.4636294,restaurants,20,4.15,21.8
221,-16.484598300000002,145.4636294,nightlife,20,2.225,4.8
222,-33.928992,18.417396,hotels,1,0.0,0.0
223,-19.1421421,146.83354856403196,beaches,6,0.0,0.0
224,-19.1421421,146.83354856403196,horsebackriding,3,0.0,0.0
225,-19.1421421,146.83354856403196,hiking,1,0.0,0.0
226,-19.1421421,146.83354856403196,hot_air_balloons,2,0.0,0.0
227,-19.1421421,146.83354856403196,sailing,1,0.0,0.0
228,-19.1421421,146.83354856403196,snorkeling,1,5.0,1.0
229,-19.1421421,146.83354856403196,ziplining,20,4.25,2.6
230,-19.1421421,146.83354856403196,spas,8,0.0,0.0
231,-19.1421421,146.83354856403196,massage,18,0.2222222222222222,0.05555555555555555
232,-19.1421421,146.83354856403196,hotels,20,1.2,0.45
233,-19.1421421,146.83354856403196,resorts,20,0.525,0.25
234,-19.1421421,146.83354856403196,tours,12,0.4166666666666667,0.08333333333333333
235,-19.1421421,146.83354856403196,transportation,20,4.25,2.6
236,-19.1421421,146.83354856403196,restaurants,20,2.95,2.05
237,-19.1421421,146.83354856403196,nightlife,7,1.0714285714285714,0.7142857142857143
238,-33.934444,18.869167,ziplining,2,4.5,2.0
239,-33.934444,18.869167,transportation,2,4.5,2.0
240,-33.934444,18.869167,restaurants,2,4.5,2.0
241,-28.648333299999997,153.61777780000003,beaches,13,1.8846153846153846,1.0
242,-28.648333299999997,153.61777780000003,horsebackriding,5,0.0,0.0
243,-28.648333299999997,153.61777780000003,hiking,1,5.0,6.0
244,-28.648333299999997,153.61777780000003,hot_air_balloons,2,0.0,0.0
245,-28.648333299999997,153.61777780000003,ziplining,20,4.15,18.1
246,-28.648333299999997,153.61777780000003,spas,12,0.0,0.0
247,-28.648333299999997,153.61777780000003,massage,13,1.0769230769230769,0.3076923076923077
248,-28.648333299999997,153.61777780000003,bedbreakfast,2,0.0,0.0
249,-28.648333299999997,153.61777780000003,hotels,20,3.325,1.5
250,-28.648333299999997,153.61777780000003,resorts,20,1.35,0.3
251,-28.648333299999997,153.61777780000003,tours,14,0.35714285714285715,0.07142857142857142
252,-28.648333299999997,153.61777780000003,transportation,20,4.15,18.1
253,-28.648333299999997,153.61777780000003,restaurants,20,4.175,18.2
254,-28.648333299999997,153.61777780000003,nightlife,20,3.525,8.4
255,-45.0321923,168.66099999999997,hanggliding,2,2.25,1.5
256,-45.0321923,168.66099999999997,horsebackriding,3,4.333333333333333,1.3333333333333333
257,-45.0321923,168.66099999999997,hiking,8,2.125,1.75
258,-45.0321923,168.66099999999997,ziplining,20,4.3,75.0
259,-45.0321923,168.66099999999997,spas,4,2.125,0.75
260,-45.0321923,168.66099999999997,hotsprings,1,4.5,20.0
261,-45.0321923,168.66099999999997,massage,9,1.0555555555555556,0.7777777777777778
262,-45.0321923,168.66099999999997,bedbreakfast,6,3.0833333333333335,0.8333333333333334
263,-45.0321923,168.66099999999997,hotels,20,3.925,7.6
264,-45.0321923,168.66099999999997,resorts,2,2.5,0.5
265,-45.0321923,168.66099999999997,skiresorts,2,5.0,5.0
266,-45.0321923,168.66099999999997,tours,20,3.975,3.8
267,-45.0321923,168.66099999999997,transportation,20,4.3,75.0
268,-45.0321923,168.66099999999997,restaurants,20,4.275,78.2
269,-45.0321923,168.66099999999997,nightlife,20,4.25,29.25
270,33.77217945,-116.49529769683984,horsebackriding,5,2.5,57.4
271,33.77217945,-116.49529769683984,hiking,20,4.575,47.9
272,33.77217945,-116.49529769683984,hot_air_balloons,3,3.5,129.0
273,33.77217945,-116.49529769683984,paddleboarding,1,5.0,171.0
274,33.77217945,-116.49529769683984,ziplining,20,4.4,881.2
275,33.77217945,-116.49529769683984,spas,20,4.4,83.65
276,33.77217945,-116.49529769683984,hotsprings,1,3.0,2.0
277,33.77217945,-116.49529769683984,massage,20,4.7,125.25
278,33.77217945,-116.49529769683984,bedbreakfast,13,3.6538461538461537,47.23076923076923
279,33.77217945,-116.49529769683984,hotels,20,4.425,308.35
280,33.77217945,-116.49529769683984,resorts,20,3.825,235.3
281,33.77217945,-116.49529769683984,tours,20,4.75,236.6
282,33.77217945,-116.49529769683984,transportation,20,4.4,881.2
283,33.77217945,-116.49529769683984,restaurants,20,4.4,881.2
284,33.77217945,-116.49529769683984,nightlife,20,4.35,585.75
285,45.437190799999996,12.3345898,beaches,2,2.0,6.5
286,45.437190799999996,12.3345898,horsebackriding,11,0.0,0.0
287,45.437190799999996,12.3345898,sailing,1,0.0,0.0
288,45.437190799999996,12.3345898,ziplining,20,4.35,209.6
289,45.437190799999996,12.3345898,spas,3,4.333333333333333,9.666666666666666
290,45.437190799999996,12.3345898,massage,12,0.25,0.08333333333333333
291,45.437190799999996,12.3345898,bedbreakfast,20,4.625,3.2
292,45.437190799999996,12.3345898,hotels,20,4.375,28.75
293,45.437190799999996,12.3345898,resorts,2,3.75,30.5
294,45.437190799999996,12.3345898,tours,20,3.575,5.45
295,45.437190799999996,12.3345898,transportation,20,4.35,209.6
296,45.437190799999996,12.3345898,restaurants,20,4.35,209.6
297,45.437190799999996,12.3345898,nightlife,20,4.35,57.95
298,-28.002373100000003,153.4145987,beaches,18,1.8611111111111112,0.8888888888888888
299,-28.002373100000003,153.4145987,horsebackriding,12,0.0,0.0
300,-28.002373100000003,153.4145987,hiking,4,2.25,0.75
301,-28.002373100000003,153.4145987,hot_air_balloons,13,0.38461538461538464,0.07692307692307693
302,-28.002373100000003,153.4145987,paddleboarding,2,0.0,0.0
303,-28.002373100000003,153.4145987,parasailing,1,0.0,0.0
304,-28.002373100000003,153.4145987,sailing,1,0.0,0.0
305,-28.002373100000003,153.4145987,snorkeling,1,0.0,0.0
306,-28.002373100000003,153.4145987,ziplining,20,4.275,21.8
307,-28.002373100000003,153.4145987,spas,20,0.675,0.4
308,-28.002373100000003,153.4145987,massage,20,2.15,0.6
309,-28.002373100000003,153.4145987,bedbreakfast,6,0.6666666666666666,0.8333333333333334
310,-28.002373100000003,153.4145987,hotels,20,3.975,5.55
311,-28.002373100000003,153.4145987,resorts,20,3.15,2.05
312,-28.002373100000003,153.4145987,tours,20,0.5,0.15
313,-28.002373100000003,153.4145987,transportation,20,4.275,21.8
314,-28.002373100000003,153.4145987,restaurants,20,4.275,21.3
315,-28.002373100000003,153.4145987,nightlife,20,4.15,11.55
316,44.4654236,-72.6854695,beaches,2,2.0,3.5
317,44.4654236,-72.6854695,hanggliding,1,0.0,0.0
318,44.4654236,-72.6854695,horsebackriding,7,2.142857142857143,0.5714285714285714
319,44.4654236,-72.6854695,hiking,7,3.2142857142857144,12.0
320,44.4654236,-72.6854695,hot_air_balloons,1,0.0,0.0
321,44.4654236,-72.6854695,paddleboarding,2,4.0,8.5
322,44.4654236,-72.6854695,ziplining,20,4.275,309.75
323,44.4654236,-72.6854695,spas,6,3.1666666666666665,29.333333333333332
324,44.4654236,-72.6854695,massage,5,2.6,9.4
325,44.4654236,-72.6854695,bedbreakfast,13,3.3461538461538463,11.615384615384615
326,44.4654236,-72.6854695,hotels,20,3.3,47.9
327,44.4654236,-72.6854695,resorts,9,3.2222222222222223,53.55555555555556
328,44.4654236,-72.6854695,skiresorts,7,2.5714285714285716,65.71428571428571
329,44.4654236,-72.6854695,tours,18,4.361111111111111,26.38888888888889
330,44.4654236,-72.6854695,transportation,20,4.275,309.75
331,44.4654236,-72.6854695,restaurants,20,4.3,309.65
332,44.4654236,-72.6854695,nightlife,20,4.075,146.25
333,37.9374939,-107.812285,horsebackriding,6,2.4166666666666665,4.5
334,37.9374939,-107.812285,hiking,7,4.857142857142857,4.0
335,37.9374939,-107.812285,paddleboarding,2,5.0,5.0
336,37.9374939,-107.812285,ziplining,20,4.025,252.5
337,37.9374939,-107.812285,spas,9,2.0555555555555554,15.88888888888889
338,37.9374939,-107.812285,hotsprings,1,4.0,114.0
339,37.9374939,-107.812285,massage,9,3.388888888888889,14.555555555555555
340,37.9374939,-107.812285,bedbreakfast,13,3.576923076923077,11.153846153846153
341,37.9374939,-107.812285,hotels,20,3.7,31.05
342,37.9374939,-107.812285,resorts,3,1.8333333333333333,39.333333333333336
343,37.9374939,-107.812285,skiresorts,16,3.28125,26.5625
344,37.9374939,-107.812285,tours,13,4.461538461538462,17.153846153846153
345,37.9374939,-107.812285,transportation,20,4.025,252.5
346,37.9374939,-107.812285,restaurants,20,4.05,253.05
347,37.9374939,-107.812285,nightlife,20,3.8,126.35
348,49.8879177,-119.495902,beaches,1,4.5,3.0
349,49.8879177,-119.495902,horsebackriding,2,0.0,0.0
350,49.8879177,-119.495902,hiking,2,0.0,0.0
351,49.8879177,-119.495902,parasailing,1,0.0,0.0
352,49.8879177,-119.495902,sailing,1,0.0,0.0
353,49.8879177,-119.495902,ziplining,20,4.25,70.85
354,49.8879177,-119.495902,spas,20,2.1,2.45
355,49.8879177,-119.495902,massage,20,2.35,1.9
356,49.8879177,-119.495902,bedbreakfast,20,3.375,1.15
357,49.8879177,-119.495902,hotels,20,3.65,14.0
358,49.8879177,-119.495902,resorts,4,1.625,7.75
359,49.8879177,-119.495902,skiresorts,3,0.0,0.0
360,49.8879177,-119.495902,tours,20,2.35,2.95
361,49.8879177,-119.495902,transportation,20,4.25,70.85
362,49.8879177,-119.495902,restaurants,20,4.25,70.85
363,49.8879177,-119.495902,nightlife,20,3.825,53.7
364,43.10656029999999,-79.06390390000001,beaches,4,4.25,6.5
365,43.10656029999999,-79.06390390000001,horsebackriding,10,1.6,3.3
366,43.10656029999999,-79.06390390000001,hiking,10,2.65,17.7
367,43.10656029999999,-79.06390390000001,paddleboarding,2,2.25,11.5
368,43.10656029999999,-79.06390390000001,sailing,1,0.0,0.0
369,43.10656029999999,-79.06390390000001,ziplining,20,4.25,307.6
370,43.10656029999999,-79.06390390000001,spas,20,3.875,20.15
371,43.10656029999999,-79.06390390000001,massage,20,2.4,3.7
372,43.10656029999999,-79.06390390000001,bedbreakfast,20,4.55,5.45
373,43.10656029999999,-79.06390390000001,hotels,20,3.8,148.65
374,43.10656029999999,-79.06390390000001,resorts,8,3.3125,116.875
375,43.10656029999999,-79.06390390000001,skiresorts,1,3.5,3.0
376,43.10656029999999,-79.06390390000001,tours,20,4.4,85.65
377,43.10656029999999,-79.06390390000001,transportation,20,4.25,307.6
378,43.10656029999999,-79.06390390000001,restaurants,20,4.25,307.6
379,43.10656029999999,-79.06390390000001,nightlife,20,4.05,236.6
380,30.2711224,-87.68938259999999,beaches,13,3.8461538461538463,15.615384615384615
381,30.2711224,-87.68938259999999,hanggliding,1,5.0,2.0
382,30.2711224,-87.68938259999999,horsebackriding,5,0.4,0.6
383,30.2711224,-87.68938259999999,hiking,6,2.3333333333333335,14.833333333333334
384,30.2711224,-87.68938259999999,paddleboarding,15,2.6666666666666665,8.533333333333333
385,30.2711224,-87.68938259999999,parasailing,7,3.0,11.428571428571429
386,30.2711224,-87.68938259999999,sailing,2,2.25,29.0
387,30.2711224,-87.68938259999999,snorkeling,1,4.0,55.0
388,30.2711224,-87.68938259999999,ziplining,20,4.2,484.9
389,30.2711224,-87.68938259999999,spas,13,1.6153846153846154,10.538461538461538
390,30.2711224,-87.68938259999999,massage,10,3.1,11.7
391,30.2711224,-87.68938259999999,bedbreakfast,5,3.2,7.0
392,30.2711224,-87.68938259999999,hotels,20,3.575,40.7
393,30.2711224,-87.68938259999999,resorts,13,2.6923076923076925,4.0
394,30.2711224,-87.68938259999999,tours,20,4.6,22.15
395,30.2711224,-87.68938259999999,transportation,20,4.2,484.9
396,30.2711224,-87.68938259999999,restaurants,20,4.2,484.9
397,30.2711224,-87.68938259999999,nightlife,20,3.95,451.55
398,15.2214956,145.73848569999998,beaches,4,1.5,0.75
399,15.2214956,145.73848569999998,paddleboarding,1,0.0,0.0
400,15.2214956,145.73848569999998,sailing,1,0.0,0.0
401,15.2214956,145.73848569999998,ziplining,20,4.325,15.2
402,15.2214956,145.73848569999998,spas,3,3.3333333333333335,4.0
403,15.2214956,145.73848569999998,massage,6,3.6666666666666665,3.3333333333333335
404,15.2214956,145.73848569999998,hotels,14,2.6785714285714284,4.071428571428571
405,15.2214956,145.73848569999998,resorts,6,2.75,3.1666666666666665
406,15.2214956,145.73848569999998,tours,4,2.5,0.75
407,15.2214956,145.73848569999998,transportation,20,4.325,15.2
408,15.2214956,145.73848569999998,restaurants,20,4.35,15.2
409,15.2214956,145.73848569999998,nightlife,20,3.025,5.8
410,43.4832523,-1.5592776000000002,beaches,20,3.375,3.2
411,43.4832523,-1.5592776000000002,horsebackriding,8,0.0,0.0
412,43.4832523,-1.5592776000000002,paddleboarding,2,2.5,0.5
413,43.4832523,-1.5592776000000002,sailing,1,0.0,0.0
414,43.4832523,-1.5592776000000002,ziplining,20,4.225,20.9
415,43.4832523,-1.5592776000000002,spas,8,0.5,0.625
416,43.4832523,-1.5592776000000002,massage,20,0.25,0.05
417,43.4832523,-1.5592776000000002,bedbreakfast,17,1.1176470588235294,0.35294117647058826
418,43.4832523,-1.5592776000000002,hotels,20,4.25,6.0
