,latitude,longitude,category,results_total,avg_rating,avg_review_count
97,-28.0402165,152.81060540815727,hotels,20,3.65,1.5
98,-28.0402165,152.81060540815727,resorts,20,0.9,0.4
99,-28.0402165,152.81060540815727,tours,20,0.875,0.55
100,-28.0402165,152.81060540815727,transportation,20,4.725,3.4
101,-28.0402165,152.81060540815727,restaurants,20,4.775,2.55
102,-28.0402165,152.81060540815727,nightlife,20,1.975,1.65
103,34.244058700000004,-116.91018000000001,beaches,4,2.625,7.75
104,34.244058700000004,-116.91018000000001,hanggliding,4,3.25,31.0
105,34.244058700000004,-116.91018000000001,horsebackriding,20,4.8,10.95
106,34.244058700000004,-116.91018000000001,hiking,20,4.775,41.55
107,34.244058700000004,-116.91018000000001,hot_air_balloons,1,5.0,130.0
108,34.244058700000004,-116.91018000000001,paddleboarding,8,3.0,39.25
109,34.244058700000004,-116.91018000000001,sailing,2,2.25,2.5
110,34.244058700000004,-116.91018000000001,ziplining,20,5.0,13.55
111,34.244058700000004,-116.91018000000001,spas,20,4.825,72.85
112,34.244058700000004,-116.91018000000001,hotsprings,1,4.0,9.0
113,34.244058700000004,-116.91018000000001,massage,20,5.0,23.1
114,34.244058700000004,-116.91018000000001,bedbreakfast,19,2.6578947368421053,27.36842105263158
115,34.244058700000004,-116.91018000000001,hotels,20,4.6,89.95
116,34.244058700000004,-116.91018000000001,resorts,20,4.55,76.15
117,34.244058700000004,-116.91018000000001,skiresorts,18,3.388888888888889,153.38888888888889
118,34.244058700000004,-116.91018000000001,tours,20,5.0,26.0
119,34.244058700000004,-116.91018000000001,transportation,20,5.0,13.55
120,34.244058700000004,-116.91018000000001,restaurants,20,5.0,153.25
121,34.244058700000004,-116.91018000000001,nightlife,20,5.0,26.35
122,-36.718804999999996,142.22095086226386,horsebackriding,3,0.0,0.0
123,-36.718804999999996,142.22095086226386,ziplining,20,4.425,2.1
124,-36.718804999999996,142.22095086226386,spas,1,0.0,0.0
125,-36.718804999999996,142.22095086226386,bedbreakfast,4,0.0,0.0
126,-36.718804999999996,142.22095086226386,hotels,20,2.6,1.0
127,-36.718804999999996,142.22095086226386,resorts,9,0.0,0.0
128,-36.718804999999996,142.22095086226386,tours,1,5.0,1.0
129,-36.718804999999996,142.22095086226386,transportation,20,4.425,2.1
130,-36.718804999999996,142.22095086226386,restaurants,20,4.1,2.2
131,-36.718804999999996,142.22095086226386,nightlife,9,0.3333333333333333,0.2222222222222222
132,49.5041747,-115.062867,ziplining,20,4.525,14.8
133,49.5041747,-115.062867,spas,3,1.6666666666666667,0.3333333333333333
134,49.5041747,-115.062867,massage,4,1.0,1.0
135,49.5041747,-115.062867,bedbreakfast,3,3.3333333333333335,1.0
136,49.5041747,-115.062867,hotels,20,3.15,2.15
137,49.5041747,-115.062867,resorts,1,2.5,7.0
138,49.5041747,-115.062867,skiresorts,3,3.0,5.0
139,49.5041747,-115.062867,tours,3,0.6666666666666666,1.0
140,49.5041747,-115.062867,transportation,20,4.525,14.8
141,49.5041747,-115.062867,restaurants,20,4.3,19.25
142,49.5041747,-115.062867,nightlife,17,2.1176470588235294,12.0
143,37.2395367,-107.82158179169292,horsebackriding,13,3.3846153846153846,7.615384615384615
144,37.2395367,-107.82158179169292,hiking,7,3.2857142857142856,2.0
145,37.2395367,-107.82158179169292,paddleboarding,3,4.833333333333333,8.666666666666666
146,37.2395367,-107.82158179169292,sailing,1,0.0,0.0
147,37.2395367,-107.82158179169292,ziplining,20,4.975,28.55
148,37.2395367,-107.82158179169292,spas,7,3.7142857142857144,22.428571428571427
149,37.2395367,-107.82158179169292,massage,20,2.85,10.8
150,37.2395367,-107.82158179169292,bedbreakfast,15,2.1,7.333333333333333
151,37.2395367,-107.82158179169292,hotels,20,4.275,37.25
152,37.2395367,-107.82158179169292,resorts,5,3.9,25.2
153,37.2395367,-107.82158179169292,skiresorts,3,3.8333333333333335,7.666666666666667
154,37.2395367,-107.82158179169292,tours,20,3.525,24.2
155,37.2395367,-107.82158179169292,transportation,20,4.975,28.55
156,37.2395367,-107.82158179169292,restaurants,20,4.775,32.4
157,37.2395367,-107.82158179169292,nightlife,20,4.275,113.3
158,-32.728465,151.9380100885447,beaches,20,2.1,0.6
159,-32.728465,151.9380100885447,horsebackriding,20,0.0,0.0
160,-32.728465,151.9380100885447,hiking,3,0.0,0.0
161,-32.728465,151.9380100885447,hot_air_balloons,11,0.0,0.0
162,-32.728465,151.9380100885447,paddleboarding,1,0.0,0.0
163,-32.728465,151.9380100885447,ziplining,20,4.725,6.9
164,-32.728465,151.9380100885447,spas,20,0.2,0.05
165,-32.728465,151.9380100885447,massage,20,0.15,0.1
166,-32.728465,151.9380100885447,bedbreakfast,5,0.0,0.0
167,-32.728465,151.9380100885447,hotels,20,4.725,2.15
168,-32.728465,151.9380100885447,resorts,20,1.125,0.5
169,-32.728465,151.9380100885447,tours,20,0.45,0.3
170,-32.728465,151.9380100885447,transportation,20,4.725,6.9
171,-32.728465,151.9380100885447,restaurants,20,4.75,6.05
172,-32.728465,151.9380100885447,nightlife,20,4.75,3.75
173,17.223472100000002,-61.9554608,beaches,1,5.0,4.0
174,17.223472100000002,-61.9554608,ziplining,3,4.333333333333333,3.6666666666666665
175,17.223472100000002,-61.9554608,transportation,3,4.333333333333333,3.6666666666666665
176,17.223472100000002,-61.9554608,restaurants,2,4.0,3.5
177,17.223472100000002,-61.9554608,nightlife,1,3.0,6.0
178,50.67108245,-1.3328042802764226,beaches,8,3.625,3.0
179,50.67108245,-1.3328042802764226,horsebackriding,18,1.4722222222222223,0.4444444444444444
180,50.67108245,-1.3328042802764226,hiking,3,0.0,0.0
181,50.67108245,-1.3328042802764226,paddleboarding,1,0.0,0.0
182,50.67108245,-1.3328042802764226,sailing,20,0.925,0.35
183,50.67108245,-1.3328042802764226,ziplining,20,5.0,6.3
184,50.67108245,-1.3328042802764226,spas,20,0.25,0.05
185,50.67108245,-1.3328042802764226,massage,20,3.2,1.1
186,50.67108245,-1.3328042802764226,bedbreakfast,20,4.975,1.25
187,50.67108245,-1.3328042802764226,hotels,20,4.625,4.85
188,50.67108245,-1.3328042802764226,resorts,2,0.5,1.5
189,50.67108245,-1.3328042802764226,skiresorts,1,0.0,0.0
190,50.67108245,-1.3328042802764226,tours,20,2.275,3.15
191,50.67108245,-1.3328042802764226,transportation,20,5.0,6.3
192,50.67108245,-1.3328042802764226,restaurants,20,4.85,7.1
193,50.67108245,-1.3328042802764226,nightlife,20,4.75,7.0
194,36.508976000000004,-4.885619999999999,beaches,20,3.35,2.1
195,36.508976000000004,-4.885619999999999,horsebackriding,8,1.75,0.375
196,36.508976000000004,-4.885619999999999,hiking,5,1.9,0.6
197,36.508976000000004,-4.885619999999999,paddleboarding,1,0.0,0.0
198,36.508976000000004,-4.885619999999999,sailing,2,0.0,0.0
199,36.508976000000004,-4.885619999999999,snorkeling,1,0.0,0.0
200,36.508976000000004,-4.885619999999999,ziplining,20,5.0,9.35
201,36.508976000000004,-4.885619999999999,spas,18,0.4444444444444444,0.16666666666666666
202,36.508976000000004,-4.885619999999999,massage,20,2.05,0.55
203,36.508976000000004,-4.885619999999999,bedbreakfast,15,0.6,0.26666666666666666
204,36.508976000000004,-4.885619999999999,hotels,20,4.775,3.95
205,36.508976000000004,-4.885619999999999,resorts,7,2.0714285714285716,2.2857142857142856
206,36.508976000000004,-4.885619999999999,tours,20,2.375,1.15
207,36.508976000000004,-4.885619999999999,transportation,20,5.0,9.35
208,36.508976000000004,-4.885619999999999,restaurants,20,5.0,9.0
209,36.508976000000004,-4.885619999999999,nightlife,20,4.75,6.3
210,32.0564572,-81.0951271,beaches,15,3.7333333333333334,20.666666666666668
211,32.0564572,-81.0951271,hanggliding,1,5.0,6.0
212,32.0564572,-81.0951271,horsebackriding,13,2.3846153846153846,6.615384615384615
213,32.0564572,-81.0951271,hiking,15,3.6333333333333333,24.533333333333335
214,32.0564572,-81.0951271,paddleboarding,13,3.576923076923077,17.615384615384617
215,32.0564572,-81.0951271,parasailing,4,3.375,29.0
216,32.0564572,-81.0951271,sailing,7,3.5714285714285716,5.0
217,32.0564572,-81.0951271,ziplining,20,5.0,8.95
218,32.0564572,-81.0951271,spas,20,4.625,28.95
219,32.0564572,-81.0951271,massage,20,4.825,18.8
220,32.0564572,-81.0951271,bedbreakfast,20,4.675,39.05
221,32.0564572,-81.0951271,hotels,20,4.575,55.0
222,32.0564572,-81.0951271,resorts,20,4.175,35.15
223,32.0564572,-81.0951271,tours,20,5.0,11.3
224,32.0564572,-81.0951271,transportation,20,5.0,8.95
225,32.0564572,-81.0951271,restaurants,20,5.0,20.25
226,32.0564572,-81.0951271,nightlife,20,4.925,31.85
227,-16.484598300000002,145.4636294,beaches,12,1.125,0.8333333333333334
228,-16.484598300000002,145.4636294,horsebackriding,7,0.7142857142857143,0.42857142857142855
229,-16.484598300000002,145.4636294,hiking,4,3.625,2.0
230,-16.484598300000002,145.4636294,snorkeling,1,5.0,7.0
231,-16.484598300000002,145.4636294,ziplining,20,4.875,7.25
232,-16.484598300000002,145.4636294,spas,15,0.5333333333333333,0.4666666666666667
233,-16.484598300000002,145.4636294,massage,8,0.25,0.25
234,-16.484598300000002,145.4636294,bedbreakfast,1,0.0,0.0
235,-16.484598300000002,145.4636294,hotels,20,4.75,2.9
236,-16.484598300000002,145.4636294,resorts,20,4.475,3.15
237,-16.484598300000002,145.4636294,tours,20,2.175,1.6
238,-16.484598300000002,145.4636294,transportation,20,4.875,7.25
239,-16.484598300000002,145.4636294,restaurants,20,4.725,9.8
240,-16.484598300000002,145.4636294,nightlife,20,3.65,8.55
241,-33.928992,18.417396,hotels,1,0.0,0.0
242,-19.1421421,146.83354856403196,beaches,7,0.0,0.0
243,-19.1421421,146.83354856403196,horsebackriding,5,0.0,0.0
244,-19.1421421,146.83354856403196,hiking,1,0.0,0.0
245,-19.1421421,146.83354856403196,hot_air_balloons,2,0.0,0.0
246,-19.1421421,146.83354856403196,sailing,1,0.0,0.0
247,-19.1421421,146.83354856403196,snorkeling,1,5.0,1.0
248,-19.1421421,146.83354856403196,ziplining,20,4.8,4.15
249,-19.1421421,146.83354856403196,spas,8,0.0,0.0
250,-19.1421421,146.83354856403196,massage,18,0.2222222222222222,0.05555555555555555
251,-19.1421421,146.83354856403196,hotels,20,3.525,1.8
252,-19.1421421,146.83354856403196,resorts,20,0.725,0.4
253,-19.1421421,146.83354856403196,tours,12,0.4166666666666667,0.08333333333333333
254,-19.1421421,146.83354856403196,transportation,20,4.8,4.15
255,-19.1421421,146.83354856403196,restaurants,20,4.8,3.55
256,-19.1421421,146.83354856403196,nightlife,20,3.85,3.2
257,-33.934444,18.869167,ziplining,2,4.5,2.0
258,-33.934444,18.869167,hotels,1,0.0,0.0
259,-33.934444,18.869167,transportation,2,4.5,2.0
260,-33.934444,18.869167,restaurants,2,4.5,2.0
261,-28.648333299999997,153.61777780000003,beaches,17,1.4411764705882353,0.7647058823529411
262,-28.648333299999997,153.61777780000003,horsebackriding,13,0.0,0.0
263,-28.648333299999997,153.61777780000003,hiking,2,2.5,3.0
264,-28.648333299999997,153.61777780000003,hot_air_balloons,3,0.0,0.0
265,-28.648333299999997,153.61777780000003,paddleboarding,1,0.0,0.0
266,-28.648333299999997,153.61777780000003,ziplining,20,4.925,4.55
267,-28.648333299999997,153.61777780000003,spas,20,0.2,0.05
268,-28.648333299999997,153.61777780000003,massage,20,0.7,0.2
269,-28.648333299999997,153.61777780000003,bedbreakfast,4,0.0,0.0
270,-28.648333299999997,153.61777780000003,hotels,20,4.9,1.55
271,-28.648333299999997,153.61777780000003,resorts,20,2.175,0.55
272,-28.648333299999997,153.61777780000003,tours,20,0.25,0.05
273,-28.648333299999997,153.61777780000003,transportation,20,4.925,4.55
274,-28.648333299999997,153.61777780000003,restaurants,20,4.8,5.95
275,-28.648333299999997,153.61777780000003,nightlife,20,4.125,6.7
276,-45.0321923,168.66099999999997,hanggliding,2,2.25,1.5
277,-45.0321923,168.66099999999997,horsebackriding,6,3.0,0.8333333333333334
278,-45.0321923,168.66099999999997,hiking,13,2.076923076923077,1.2307692307692308
279,-45.0321923,168.66099999999997,ziplining,20,4.95,9.7
280,-45.0321923,168.66099999999997,spas,4,2.125,0.75
281,-45.0321923,168.66099999999997,hotsprings,1,4.5,20.0
282,-45.0321923,168.66099999999997,massage,9,1.0555555555555556,0.7777777777777778
283,-45.0321923,168.66099999999997,bedbreakfast,12,2.375,0.5833333333333334
284,-45.0321923,168.66099999999997,hotels,20,4.7,5.65
285,-45.0321923,168.66099999999997,resorts,2,2.5,0.5
286,-45.0321923,168.66099999999997,skiresorts,5,3.6,2.6
287,-45.0321923,168.66099999999997,tours,20,4.8,4.45
288,-45.0321923,168.66099999999997,transportation,20,4.95,9.7
289,-45.0321923,168.66099999999997,restaurants,20,4.775,19.15
290,-45.0321923,168.66099999999997,nightlife,20,4.7,22.7
291,33.77217945,-116.49529769683984,horsebackriding,20,3.1,41.8
292,33.77217945,-116.49529769683984,hiking,20,4.7,28.25
293,33.77217945,-116.49529769683984,hot_air_balloons,3,3.5,129.0
294,33.77217945,-116.49529769683984,paddleboarding,2,4.75,120.0
295,33.77217945,-116.49529769683984,ziplining,20,5.0,16.85
296,33.77217945,-116.49529769683984,spas,20,4.925,47.9
297,33.77217945,-116.49529769683984,hotsprings,1,3.0,2.0
298,33.77217945,-116.49529769683984,massage,20,5.0,14.7
299,33.77217945,-116.49529769683984,bedbreakfast,20,4.575,57.15
300,33.77217945,-116.49529769683984,hotels,20,4.85,91.7
301,33.77217945,-116.49529769683984,resorts,20,4.575,45.25
302,33.77217945,-116.49529769683984,tours,20,5.0,24.05
303,33.77217945,-116.49529769683984,transportation,20,5.0,16.85
304,33.77217945,-116.49529769683984,restaurants,20,5.0,121.35
305,33.77217945,-116.49529769683984,nightlife,20,4.8,140.25
306,45.437190799999996,12.3345898,beaches,6,2.0,2.5
307,45.437190799999996,12.3345898,horsebackriding,20,0.0,0.0
308,45.437190799999996,12.3345898,hiking,1,0.0,0.0
309,45.437190799999996,12.3345898,sailing,1,0.0,0.0
310,45.437190799999996,12.3345898,ziplining,20,5.0,7.55
311,45.437190799999996,12.3345898,spas,8,2.375,4.25
312,45.437190799999996,12.3345898,massage,20,0.55,0.2
313,45.437190799999996,12.3345898,bedbreakfast,20,4.875,3.25
314,45.437190799999996,12.3345898,hotels,20,4.8,9.65
315,45.437190799999996,12.3345898,resorts,2,3.75,30.5
316,45.437190799999996,12.3345898,tours,20,4.85,5.3
317,45.437190799999996,12.3345898,transportation,20,5.0,7.55
318,45.437190799999996,12.3345898,restaurants,20,5.0,8.35
319,45.437190799999996,12.3345898,nightlife,20,5.0,9.95
320,-28.002373100000003,153.4145987,beaches,20,3.55,2.25
321,-28.002373100000003,153.4145987,horsebackriding,20,0.0,0.0
322,-28.002373100000003,153.4145987,hiking,8,1.6875,0.625
323,-28.002373100000003,153.4145987,hot_air_balloons,16,0.3125,0.0625
324,-28.002373100000003,153.4145987,paddleboarding,2,0.0,0.0
325,-28.002373100000003,153.4145987,parasailing,1,0.0,0.0
326,-28.002373100000003,153.4145987,sailing,1,0.0,0.0
327,-28.002373100000003,153.4145987,snorkeling,1,0.0,0.0
328,-28.002373100000003,153.4145987,ziplining,20,4.925,8.55
329,-28.002373100000003,153.4145987,spas,20,0.95,0.65
330,-28.002373100000003,153.4145987,massage,20,3.75,1.05
331,-28.002373100000003,153.4145987,bedbreakfast,7,0.5714285714285714,0.7142857142857143
332,-28.002373100000003,153.4145987,hotels,20,4.8,3.6
333,-28.002373100000003,153.4145987,resorts,20,4.625,2.55
334,-28.002373100000003,153.4145987,tours,20,1.325,0.75
335,-28.002373100000003,153.4145987,transportation,20,4.925,8.55
336,-28.002373100000003,153.4145987,restaurants,20,4.875,6.9
337,-28.002373100000003,153.4145987,nightlife,20,4.675,7.15
338,44.4654236,-72.6854695,beaches,4,3.5,2.25
339,44.4654236,-72.6854695,hanggliding,1,0.0,0.0
340,44.4654236,-72.6854695,horsebackriding,20,1.4,2.4
341,44.4654236,-72.6854695,hiking,20,3.95,6.25
342,44.4654236,-72.6854695,hot_air_balloons,2,2.5,5.5
343,44.4654236,-72.6854695,paddleboarding,3,2.6666666666666665,5.666666666666667
344,44.4654236,-72.6854695,ziplining,20,5.0,14.55
345,44.4654236,-72.6854695,spas,20,2.475,12.75
346,44.4654236,-72.6854695,massage,20,4.475,13.05
347,44.4654236,-72.6854695,bedbreakfast,20,5.0,11.25
348,44.4654236,-72.6854695,hotels,20,4.7,32.1
349,44.4654236,-72.6854695,resorts,13,3.3076923076923075,38.07692307692308
350,44.4654236,-72.6854695,skiresorts,19,2.8684210526315788,34.526315789473685
351,44.4654236,-72.6854695,tours,20,4.85,15.55
352,44.4654236,-72.6854695,transportation,20,5.0,14.55
353,44.4654236,-72.6854695,restaurants,20,5.0,48.1
354,44.4654236,-72.6854695,nightlife,20,4.725,57.1
355,37.9374939,-107.812285,horsebackriding,8,2.75,5.25
356,37.9374939,-107.812285,hiking,18,4.055555555555555,2.7777777777777777
357,37.9374939,-107.812285,paddleboarding,4,4.875,8.75
358,37.9374939,-107.812285,ziplining,20,5.0,14.9
359,37.9374939,-107.812285,spas,12,2.7083333333333335,19.083333333333332
360,37.9374939,-107.812285,hotsprings,1,4.0,114.0
361,37.9374939,-107.812285,massage,16,3.71875,18.8125
362,37.9374939,-107.812285,bedbreakfast,15,3.7,11.133333333333333
363,37.9374939,-107.812285,hotels,20,4.75,28.75
364,37.9374939,-107.812285,resorts,6,2.8333333333333335,23.0
365,37.9374939,-107.812285,skiresorts,20,3.775,24.35
366,37.9374939,-107.812285,tours,20,4.775,31.0
367,37.9374939,-107.812285,transportation,20,5.0,14.9
368,37.9374939,-107.812285,restaurants,20,4.725,59.2
369,37.9374939,-107.812285,nightlife,20,4.525,76.05
370,49.8879177,-119.495902,beaches,4,3.0,1.75
371,49.8879177,-119.495902,horsebackriding,3,1.5,0.6666666666666666
372,49.8879177,-119.495902,hiking,2,0.0,0.0
373,49.8879177,-119.495902,paddleboarding,2,2.5,0.5
374,49.8879177,-119.495902,parasailing,1,0.0,0.0
375,49.8879177,-119.495902,sailing,2,2.0,0.5
376,49.8879177,-119.495902,ziplining,20,4.975,12.95
377,49.8879177,-119.495902,spas,20,2.7,3.55
378,49.8879177,-119.495902,massage,20,3.275,2.5
379,49.8879177,-119.495902,bedbreakfast,20,5.0,1.45
380,49.8879177,-119.495902,hotels,20,4.125,11.0
381,49.8879177,-119.495902,resorts,5,2.0,30.0
382,49.8879177,-119.495902,skiresorts,3,0.0,0.0
383,49.8879177,-119.495902,tours,20,4.875,4.2
384,49.8879177,-119.495902,transportation,20,4.975,12.95
385,49.8879177,-119.495902,restaurants,20,4.875,14.7
386,49.8879177,-119.495902,nightlife,20,4.4,22.4
387,43.10656029999999,-79.06390390000001,beaches,11,3.6818181818181817,11.181818181818182
388,43.10656029999999,-79.06390390000001,horsebackriding,18,1.6111111111111112,2.9444444444444446
389,43.10656029999999,-79.06390390000001,hiking,20,4.525,19.95
390,43.10656029999999,-79.06390390000001,paddleboarding,3,1.5,7.666666666666667
391,43.10656029999999,-79.06390390000001,sailing,2,0.0,0.0
392,43.10656029999999,-79.06390390000001,ziplining,20,5.0,9.25
393,43.10656029999999,-79.06390390000001,spas,20,4.8,12.0
394,43.10656029999999,-79.06390390000001,massage,20,4.75,17.75
395,43.10656029999999,-79.06390390000001,bedbreakfast,20,4.9,8.45
396,43.10656029999999,-79.06390390000001,hotels,20,4.775,15.05
397,43.10656029999999,-79.06390390000001,resorts,11,2.5454545454545454,85.36363636363636
398,43.10656029999999,-79.06390390000001,skiresorts,1,3.5,3.0
399,43.10656029999999,-79.06390390000001,tours,20,4.9,14.0
400,43.10656029999999,-79.06390390000001,transportation,20,5.0,9.25
401,43.10656029999999,-79.06390390000001,restaurants,20,5.0,11.3
402,43.10656029999999,-79.06390390000001,nightlife,20,5.0,14.65
403,30.2711224,-87.68938259999999,beaches,20,4.725,13.0
404,30.2711224,-87.68938259999999,hanggliding,1,5.0,2.0
405,30.2711224,-87.68938259999999,horsebackriding,9,1.7222222222222223,3.111111111111111
406,30.2711224,-87.68938259999999,hiking,17,2.9705882352941178,7.176470588235294
407,30.2711224,-87.68938259999999,paddleboarding,20,3.5,7.7
408,30.2711224,-87.68938259999999,parasailing,7,3.0,11.428571428571429
409,30.2711224,-87.68938259999999,sailing,4,3.625,15.0
410,30.2711224,-87.68938259999999,snorkeling,1,4.0,55.0
411,30.2711224,-87.68938259999999,ziplining,20,5.0,23.55
412,30.2711224,-87.68938259999999,spas,20,4.2,15.4
413,30.2711224,-87.68938259999999,massage,20,4.875,17.95
414,30.2711224,-87.68938259999999,bedbreakfast,12,2.6666666666666665,9.0
415,30.2711224,-87.68938259999999,hotels,20,4.125,35.3
416,30.2711224,-87.68938259999999,resorts,20,3.85,9.05
417,30.2711224,-87.68938259999999,tours,20,4.85,21.85
418,30.2711224,-87.68938259999999,transportation,20,5.0,23.55
419,30.2711224,-87.68938259999999,restaurants,20,5.0,36.05
420,30.2711224,-87.68938259999999,nightlife,20,4.625,41.95
421,15.2214956,145.73848569999998,beaches,4,1.5,0.75
422,15.2214956,145.73848569999998,paddleboarding,1,0.0,0.0
423,15.2214956,145.73848569999998,sailing,1,0.0,0.0
424,15.2214956,145.73848569999998,ziplining,20,4.75,11.1
