,latitude,longitude,category,results_total,avg_rating,avg_review_count
39,32.7174202,-117.16277279999998,transportation,20,28.833333333333332,20302.333333333332
40,32.7174202,-117.16277279999998,restaurants,20,28.666666666666668,20863.666666666668
41,32.7174202,-117.16277279999998,nightlife,20,28.333333333333332,18233.666666666668
42,-19.99697155,-157.78587140620786,beaches,0,0.0,0.0
43,-19.99697155,-157.78587140620786,hanggliding,0,0.0,0.0
44,-19.99697155,-157.78587140620786,horsebackriding,0,0.0,0.0
45,-19.99697155,-157.78587140620786,hiking,0,0.0,0.0
46,-19.99697155,-157.78587140620786,hot_air_baloons,0,0.0,0.0
47,-19.99697155,-157.78587140620786,paddleboarding,0,0.0,0.0
48,-19.99697155,-157.78587140620786,parasailing,0,0.0,0.0
49,-19.99697155,-157.78587140620786,sailing,0,0.0,0.0
50,-19.99697155,-157.78587140620786,snorkeling,0,0.0,0.0
51,-19.99697155,-157.78587140620786,ziplining,0,0.0,0.0
52,-19.99697155,-157.78587140620786,spas,0,0.0,0.0
53,-19.99697155,-157.78587140620786,hotsprings,0,0.0,0.0
54,-19.99697155,-157.78587140620786,massage,0,0.0,0.0
55,-19.99697155,-157.78587140620786,bedbreakfast,0,0.0,0.0
56,-19.99697155,-157.78587140620786,hotels,0,0.0,0.0
57,-19.99697155,-157.78587140620786,resorts,0,0.0,0.0
58,-19.99697155,-157.78587140620786,skiresorts,0,0.0,0.0
59,-19.99697155,-157.78587140620786,tours,0,0.0,0.0
60,-19.99697155,-157.78587140620786,transportation,0,0.0,0.0
61,-19.99697155,-157.78587140620786,restaurants,0,0.0,0.0
62,-19.99697155,-157.78587140620786,nightlife,0,0.0,0.0
63,40.646092100000004,-111.4979963,beaches,0,0.0,0.0
64,40.646092100000004,-111.4979963,hanggliding,0,0.0,0.0
65,40.646092100000004,-111.4979963,horsebackriding,15,13.166666666666666,80.33333333333333
66,40.646092100000004,-111.4979963,hiking,20,27.166666666666668,150.0
67,40.646092100000004,-111.4979963,hot_air_baloons,20,28.0,3959.3333333333335
68,40.646092100000004,-111.4979963,paddleboarding,6,6.833333333333333,19.0
69,40.646092100000004,-111.4979963,parasailing,0,0.0,0.0
70,40.646092100000004,-111.4979963,sailing,0,0.0,0.0
71,40.646092100000004,-111.4979963,snorkeling,0,0.0,0.0
72,40.646092100000004,-111.4979963,ziplining,20,28.0,3959.3333333333335
73,40.646092100000004,-111.4979963,spas,19,17.833333333333332,174.0
74,40.646092100000004,-111.4979963,hotsprings,0,0.0,0.0
75,40.646092100000004,-111.4979963,massage,20,25.666666666666668,76.0
76,40.646092100000004,-111.4979963,bedbreakfast,5,5.833333333333333,123.66666666666667
77,40.646092100000004,-111.4979963,hotels,20,24.0,627.6666666666666
78,40.646092100000004,-111.4979963,resorts,12,10.666666666666666,230.66666666666666
79,40.646092100000004,-111.4979963,skiresorts,20,23.833333333333332,688.6666666666666
80,40.646092100000004,-111.4979963,tours,20,26.0,205.33333333333334
81,40.646092100000004,-111.4979963,transportation,20,28.0,3959.3333333333335
82,40.646092100000004,-111.4979963,restaurants,20,28.0,3583.0
83,40.646092100000004,-111.4979963,nightlife,20,25.833333333333332,3303.6666666666665
84,54.97384739999999,-1.6131572,beaches,2,1.6666666666666667,0.3333333333333333
85,54.97384739999999,-1.6131572,hanggliding,0,0.0,0.0
86,54.97384739999999,-1.6131572,horsebackriding,6,1.1666666666666667,1.0
87,54.97384739999999,-1.6131572,hiking,4,0.0,0.0
88,54.97384739999999,-1.6131572,hot_air_baloons,20,28.166666666666668,119.66666666666667
89,54.97384739999999,-1.6131572,paddleboarding,0,0.0,0.0
90,54.97384739999999,-1.6131572,parasailing,0,0.0,0.0
91,54.97384739999999,-1.6131572,sailing,0,0.0,0.0
92,54.97384739999999,-1.6131572,snorkeling,0,0.0,0.0
93,54.97384739999999,-1.6131572,ziplining,20,28.166666666666668,119.66666666666667
94,54.97384739999999,-1.6131572,spas,6,0.0,0.0
95,54.97384739999999,-1.6131572,hotsprings,0,0.0,0.0
96,54.97384739999999,-1.6131572,massage,20,7.833333333333333,2.6666666666666665
97,54.97384739999999,-1.6131572,bedbreakfast,15,9.333333333333334,2.3333333333333335
98,54.97384739999999,-1.6131572,hotels,20,26.833333333333332,37.666666666666664
99,54.97384739999999,-1.6131572,resorts,1,0.0,0.0
100,54.97384739999999,-1.6131572,skiresorts,2,0.0,0.0
101,54.97384739999999,-1.6131572,tours,17,3.0,1.6666666666666667
102,54.97384739999999,-1.6131572,transportation,20,28.166666666666668,119.66666666666667
103,54.97384739999999,-1.6131572,restaurants,20,28.0,111.33333333333333
104,54.97384739999999,-1.6131572,nightlife,20,27.166666666666668,99.0
105,-27.468968199999996,153.02349909999998,beaches,15,2.6666666666666665,4.666666666666667
106,-27.468968199999996,153.02349909999998,hanggliding,1,0.0,0.0
107,-27.468968199999996,153.02349909999998,horsebackriding,10,0.6666666666666666,1.3333333333333333
108,-27.468968199999996,153.02349909999998,hiking,8,2.6666666666666665,2.3333333333333335
109,-27.468968199999996,153.02349909999998,hot_air_baloons,20,28.0,263.0
110,-27.468968199999996,153.02349909999998,paddleboarding,3,0.0,0.0
111,-27.468968199999996,153.02349909999998,parasailing,0,0.0,0.0
112,-27.468968199999996,153.02349909999998,sailing,1,0.0,0.0
113,-27.468968199999996,153.02349909999998,snorkeling,0,0.0,0.0
114,-27.468968199999996,153.02349909999998,ziplining,20,28.0,263.0
115,-27.468968199999996,153.02349909999998,spas,20,20.833333333333332,12.333333333333334
116,-27.468968199999996,153.02349909999998,hotsprings,0,0.0,0.0
117,-27.468968199999996,153.02349909999998,massage,20,21.833333333333332,12.666666666666666
118,-27.468968199999996,153.02349909999998,bedbreakfast,7,0.3333333333333333,0.3333333333333333
119,-27.468968199999996,153.02349909999998,hotels,20,24.833333333333332,74.66666666666667
120,-27.468968199999996,153.02349909999998,resorts,20,4.333333333333333,4.0
121,-27.468968199999996,153.02349909999998,skiresorts,0,0.0,0.0
122,-27.468968199999996,153.02349909999998,tours,20,10.666666666666666,5.333333333333333
123,-27.468968199999996,153.02349909999998,transportation,20,28.0,263.0
124,-27.468968199999996,153.02349909999998,restaurants,20,27.833333333333332,257.6666666666667
125,-27.468968199999996,153.02349909999998,nightlife,20,28.166666666666668,217.0
126,-28.0402165,152.81060540815727,beaches,0,0.0,0.0
127,-28.0402165,152.81060540815727,hanggliding,0,0.0,0.0
128,-28.0402165,152.81060540815727,horsebackriding,7,0.0,0.0
129,-28.0402165,152.81060540815727,hiking,0,0.0,0.0
130,-28.0402165,152.81060540815727,hot_air_baloons,5,0.3333333333333333,0.3333333333333333
131,-28.0402165,152.81060540815727,paddleboarding,1,0.0,0.0
132,-28.0402165,152.81060540815727,parasailing,0,0.0,0.0
133,-28.0402165,152.81060540815727,sailing,0,0.0,0.0
134,-28.0402165,152.81060540815727,snorkeling,0,0.0,0.0
135,-28.0402165,152.81060540815727,ziplining,5,0.3333333333333333,0.3333333333333333
136,-28.0402165,152.81060540815727,spas,2,0.0,0.0
137,-28.0402165,152.81060540815727,hotsprings,0,0.0,0.0
138,-28.0402165,152.81060540815727,massage,3,1.6666666666666667,0.6666666666666666
139,-28.0402165,152.81060540815727,bedbreakfast,0,0.0,0.0
140,-28.0402165,152.81060540815727,hotels,6,0.0,0.0
141,-28.0402165,152.81060540815727,resorts,7,0.0,0.0
142,-28.0402165,152.81060540815727,skiresorts,0,0.0,0.0
143,-28.0402165,152.81060540815727,tours,12,1.6666666666666667,0.3333333333333333
144,-28.0402165,152.81060540815727,transportation,5,0.3333333333333333,0.3333333333333333
145,-28.0402165,152.81060540815727,restaurants,20,15.833333333333334,6.0
146,-28.0402165,152.81060540815727,nightlife,5,0.6666666666666666,0.3333333333333333
147,34.244058700000004,-116.91018000000001,beaches,1,1.1666666666666667,3.3333333333333335
148,34.244058700000004,-116.91018000000001,hanggliding,0,0.0,0.0
149,34.244058700000004,-116.91018000000001,horsebackriding,6,7.833333333333333,67.0
150,34.244058700000004,-116.91018000000001,hiking,20,30.166666666666668,275.3333333333333
151,34.244058700000004,-116.91018000000001,hot_air_baloons,20,27.5,9862.333333333334
152,34.244058700000004,-116.91018000000001,paddleboarding,5,4.666666666666667,38.0
153,34.244058700000004,-116.91018000000001,parasailing,0,0.0,0.0
154,34.244058700000004,-116.91018000000001,sailing,0,0.0,0.0
155,34.244058700000004,-116.91018000000001,snorkeling,0,0.0,0.0
156,34.244058700000004,-116.91018000000001,ziplining,20,27.5,9862.333333333334
157,34.244058700000004,-116.91018000000001,spas,9,12.5,301.0
158,34.244058700000004,-116.91018000000001,hotsprings,1,1.3333333333333333,2.6666666666666665
159,34.244058700000004,-116.91018000000001,massage,5,6.666666666666667,221.66666666666666
160,34.244058700000004,-116.91018000000001,bedbreakfast,8,6.5,106.33333333333333
161,34.244058700000004,-116.91018000000001,hotels,20,26.833333333333332,1161.3333333333333
162,34.244058700000004,-116.91018000000001,resorts,19,24.0,627.0
163,34.244058700000004,-116.91018000000001,skiresorts,15,16.0,757.0
164,34.244058700000004,-116.91018000000001,tours,19,26.166666666666668,446.6666666666667
165,34.244058700000004,-116.91018000000001,transportation,20,27.5,9862.333333333334
166,34.244058700000004,-116.91018000000001,restaurants,20,27.5,9862.333333333334
167,34.244058700000004,-116.91018000000001,nightlife,20,25.666666666666668,5332.333333333333
168,-36.718804999999996,142.22095086226386,beaches,0,0.0,0.0
169,-36.718804999999996,142.22095086226386,hanggliding,0,0.0,0.0
170,-36.718804999999996,142.22095086226386,horsebackriding,1,0.0,0.0
171,-36.718804999999996,142.22095086226386,hiking,0,0.0,0.0
172,-36.718804999999996,142.22095086226386,hot_air_baloons,20,28.166666666666668,15.0
173,-36.718804999999996,142.22095086226386,paddleboarding,0,0.0,0.0
174,-36.718804999999996,142.22095086226386,parasailing,0,0.0,0.0
175,-36.718804999999996,142.22095086226386,sailing,0,0.0,0.0
176,-36.718804999999996,142.22095086226386,snorkeling,0,0.0,0.0
177,-36.718804999999996,142.22095086226386,ziplining,20,28.166666666666668,15.0
178,-36.718804999999996,142.22095086226386,spas,1,0.0,0.0
179,-36.718804999999996,142.22095086226386,hotsprings,0,0.0,0.0
180,-36.718804999999996,142.22095086226386,massage,0,0.0,0.0
181,-36.718804999999996,142.22095086226386,bedbreakfast,3,0.0,0.0
182,-36.718804999999996,142.22095086226386,hotels,20,14.666666666666666,5.666666666666667
183,-36.718804999999996,142.22095086226386,resorts,4,0.0,0.0
184,-36.718804999999996,142.22095086226386,skiresorts,0,0.0,0.0
185,-36.718804999999996,142.22095086226386,tours,1,1.6666666666666667,0.3333333333333333
186,-36.718804999999996,142.22095086226386,transportation,20,28.166666666666668,15.0
187,-36.718804999999996,142.22095086226386,restaurants,20,23.5,13.666666666666666
188,-36.718804999999996,142.22095086226386,nightlife,7,1.0,0.6666666666666666
189,49.5041747,-115.062867,beaches,0,0.0,0.0
190,49.5041747,-115.062867,hanggliding,0,0.0,0.0
191,49.5041747,-115.062867,horsebackriding,0,0.0,0.0
192,49.5041747,-115.062867,hiking,0,0.0,0.0
193,49.5041747,-115.062867,hot_air_baloons,20,26.666666666666668,169.66666666666666
194,49.5041747,-115.062867,paddleboarding,0,0.0,0.0
195,49.5041747,-115.062867,parasailing,0,0.0,0.0
196,49.5041747,-115.062867,sailing,0,0.0,0.0
197,49.5041747,-115.062867,snorkeling,0,0.0,0.0
198,49.5041747,-115.062867,ziplining,20,26.666666666666668,169.66666666666666
199,49.5041747,-115.062867,spas,3,1.6666666666666667,0.3333333333333333
200,49.5041747,-115.062867,hotsprings,0,0.0,0.0
201,49.5041747,-115.062867,massage,4,1.3333333333333333,1.3333333333333333
202,49.5041747,-115.062867,bedbreakfast,3,3.3333333333333335,1.0
203,49.5041747,-115.062867,hotels,20,19.833333333333332,13.666666666666666
204,49.5041747,-115.062867,resorts,1,0.8333333333333334,2.3333333333333335
205,49.5041747,-115.062867,skiresorts,3,3.0,5.0
206,49.5041747,-115.062867,tours,2,0.3333333333333333,0.6666666666666666
207,49.5041747,-115.062867,transportation,20,26.666666666666668,169.66666666666666
208,49.5041747,-115.062867,restaurants,20,27.166666666666668,161.66666666666666
209,49.5041747,-115.062867,nightlife,13,9.0,66.0
210,42.64873625,18.094680152605108,beaches,0,0.0,0.0
211,42.64873625,18.094680152605108,hanggliding,0,0.0,0.0
212,42.64873625,18.094680152605108,horsebackriding,0,0.0,0.0
213,42.64873625,18.094680152605108,hiking,0,0.0,0.0
214,42.64873625,18.094680152605108,hot_air_baloons,0,0.0,0.0
215,42.64873625,18.094680152605108,paddleboarding,0,0.0,0.0
216,42.64873625,18.094680152605108,parasailing,0,0.0,0.0
217,42.64873625,18.094680152605108,sailing,0,0.0,0.0
218,42.64873625,18.094680152605108,snorkeling,0,0.0,0.0
219,42.64873625,18.094680152605108,ziplining,0,0.0,0.0
220,42.64873625,18.094680152605108,spas,0,0.0,0.0
221,42.64873625,18.094680152605108,hotsprings,0,0.0,0.0
222,42.64873625,18.094680152605108,massage,0,0.0,0.0
223,42.64873625,18.094680152605108,bedbreakfast,0,0.0,0.0
224,42.64873625,18.094680152605108,hotels,0,0.0,0.0
225,42.64873625,18.094680152605108,resorts,0,0.0,0.0
226,42.64873625,18.094680152605108,skiresorts,0,0.0,0.0
227,42.64873625,18.094680152605108,tours,0,0.0,0.0
228,42.64873625,18.094680152605108,transportation,0,0.0,0.0
229,42.64873625,18.094680152605108,restaurants,0,0.0,0.0
230,42.64873625,18.094680152605108,nightlife,0,0.0,0.0
231,37.2395367,-107.82158179169292,beaches,0,0.0,0.0
232,37.2395367,-107.82158179169292,hanggliding,0,0.0,0.0
233,37.2395367,-107.82158179169292,horsebackriding,6,3.1666666666666665,2.6666666666666665
234,37.2395367,-107.82158179169292,hiking,5,6.0,4.333333333333333
235,37.2395367,-107.82158179169292,hot_air_baloons,20,28.166666666666668,2240.6666666666665
236,37.2395367,-107.82158179169292,paddleboarding,3,4.833333333333333,8.666666666666666
237,37.2395367,-107.82158179169292,parasailing,0,0.0,0.0
238,37.2395367,-107.82158179169292,sailing,1,0.0,0.0
239,37.2395367,-107.82158179169292,snorkeling,0,0.0,0.0
240,37.2395367,-107.82158179169292,ziplining,20,28.166666666666668,2240.6666666666665
241,37.2395367,-107.82158179169292,spas,7,8.666666666666666,52.333333333333336
242,37.2395367,-107.82158179169292,hotsprings,0,0.0,0.0
243,37.2395367,-107.82158179169292,massage,20,16.166666666666668,37.333333333333336
244,37.2395367,-107.82158179169292,bedbreakfast,5,4.833333333333333,5.333333333333333
245,37.2395367,-107.82158179169292,hotels,20,25.666666666666668,366.3333333333333
246,37.2395367,-107.82158179169292,resorts,4,5.333333333333333,36.333333333333336
247,37.2395367,-107.82158179169292,skiresorts,2,2.6666666666666665,2.0
248,37.2395367,-107.82158179169292,tours,20,21.833333333333332,158.33333333333334
249,37.2395367,-107.82158179169292,transportation,20,28.166666666666668,2240.6666666666665
250,37.2395367,-107.82158179169292,restaurants,20,28.0,2377.6666666666665
251,37.2395367,-107.82158179169292,nightlife,20,27.333333333333332,1004.0
252,-32.728465,151.9380100885447,beaches,20,9.666666666666666,3.0
253,-32.728465,151.9380100885447,hanggliding,0,0.0,0.0
254,-32.728465,151.9380100885447,horsebackriding,6,0.0,0.0
255,-32.728465,151.9380100885447,hiking,1,0.0,0.0
256,-32.728465,151.9380100885447,hot_air_baloons,17,23.333333333333332,9.0
257,-32.728465,151.9380100885447,paddleboarding,1,0.0,0.0
258,-32.728465,151.9380100885447,parasailing,0,0.0,0.0
259,-32.728465,151.9380100885447,sailing,0,0.0,0.0
260,-32.728465,151.9380100885447,snorkeling,0,0.0,0.0
261,-32.728465,151.9380100885447,ziplining,17,23.333333333333332,9.0
262,-32.728465,151.9380100885447,spas,12,1.3333333333333333,0.3333333333333333
263,-32.728465,151.9380100885447,hotsprings,0,0.0,0.0
264,-32.728465,151.9380100885447,massage,20,1.0,0.6666666666666666
265,-32.728465,151.9380100885447,bedbreakfast,3,0.0,0.0
266,-32.728465,151.9380100885447,hotels,20,3.5,1.6666666666666667
267,-32.728465,151.9380100885447,resorts,8,1.3333333333333333,0.3333333333333333
268,-32.728465,151.9380100885447,skiresorts,0,0.0,0.0
269,-32.728465,151.9380100885447,tours,15,3.0,2.0
270,-32.728465,151.9380100885447,transportation,17,23.333333333333332,9.0
271,-32.728465,151.9380100885447,restaurants,20,13.0,5.666666666666667
272,-32.728465,151.9380100885447,nightlife,8,2.3333333333333335,1.6666666666666667
273,17.223472100000002,-61.9554608,beaches,1,1.6666666666666667,1.3333333333333333
274,17.223472100000002,-61.9554608,hanggliding,0,0.0,0.0
275,17.223472100000002,-61.9554608,horsebackriding,0,0.0,0.0
276,17.223472100000002,-61.9554608,hiking,0,0.0,0.0
277,17.223472100000002,-61.9554608,hot_air_baloons,3,4.333333333333333,3.6666666666666665
278,17.223472100000002,-61.9554608,paddleboarding,0,0.0,0.0
279,17.223472100000002,-61.9554608,parasailing,0,0.0,0.0
280,17.223472100000002,-61.9554608,sailing,0,0.0,0.0
281,17.223472100000002,-61.9554608,snorkeling,0,0.0,0.0
282,17.223472100000002,-61.9554608,ziplining,3,4.333333333333333,3.6666666666666665
283,17.223472100000002,-61.9554608,spas,0,0.0,0.0
284,17.223472100000002,-61.9554608,hotsprings,0,0.0,0.0
285,17.223472100000002,-61.9554608,massage,0,0.0,0.0
286,17.223472100000002,-61.9554608,bedbreakfast,0,0.0,0.0
287,17.223472100000002,-61.9554608,hotels,0,0.0,0.0
288,17.223472100000002,-61.9554608,resorts,0,0.0,0.0
289,17.223472100000002,-61.9554608,skiresorts,0,0.0,0.0
290,17.223472100000002,-61.9554608,tours,0,0.0,0.0
291,17.223472100000002,-61.9554608,transportation,3,4.333333333333333,3.6666666666666665
292,17.223472100000002,-61.9554608,restaurants,2,2.6666666666666665,2.3333333333333335
293,17.223472100000002,-61.9554608,nightlife,1,1.0,2.0
294,25.265347100000003,55.292491399999996,beaches,0,0.0,0.0
295,25.265347100000003,55.292491399999996,hanggliding,0,0.0,0.0
296,25.265347100000003,55.292491399999996,horsebackriding,0,0.0,0.0
297,25.265347100000003,55.292491399999996,hiking,0,0.0,0.0
298,25.265347100000003,55.292491399999996,hot_air_baloons,0,0.0,0.0
299,25.265347100000003,55.292491399999996,paddleboarding,0,0.0,0.0
300,25.265347100000003,55.292491399999996,parasailing,0,0.0,0.0
301,25.265347100000003,55.292491399999996,sailing,0,0.0,0.0
302,25.265347100000003,55.292491399999996,snorkeling,0,0.0,0.0
303,25.265347100000003,55.292491399999996,ziplining,0,0.0,0.0
304,25.265347100000003,55.292491399999996,spas,0,0.0,0.0
305,25.265347100000003,55.292491399999996,hotsprings,0,0.0,0.0
306,25.265347100000003,55.292491399999996,massage,0,0.0,0.0
307,25.265347100000003,55.292491399999996,bedbreakfast,0,0.0,0.0
308,25.265347100000003,55.292491399999996,hotels,0,0.0,0.0
309,25.265347100000003,55.292491399999996,resorts,0,0.0,0.0
310,25.265347100000003,55.292491399999996,skiresorts,0,0.0,0.0
311,25.265347100000003,55.292491399999996,tours,0,0.0,0.0
312,25.265347100000003,55.292491399999996,transportation,0,0.0,0.0
313,25.265347100000003,55.292491399999996,restaurants,0,0.0,0.0
314,25.265347100000003,55.292491399999996,nightlife,0,0.0,0.0
315,50.67108245,-1.3328042802764226,beaches,2,1.3333333333333333,0.3333333333333333
316,50.67108245,-1.3328042802764226,hanggliding,0,0.0,0.0
317,50.67108245,-1.3328042802764226,horsebackriding,6,5.166666666666667,1.6666666666666667
318,50.67108245,-1.3328042802764226,hiking,1,0.0,0.0
319,50.67108245,-1.3328042802764226,hot_air_baloons,20,29.166666666666668,32.0
320,50.67108245,-1.3328042802764226,paddleboarding,1,0.0,0.0
321,50.67108245,-1.3328042802764226,parasailing,0,0.0,0.0
322,50.67108245,-1.3328042802764226,sailing,19,4.5,1.6666666666666667
323,50.67108245,-1.3328042802764226,snorkeling,0,0.0,0.0
324,50.67108245,-1.3328042802764226,ziplining,20,29.166666666666668,32.0
325,50.67108245,-1.3328042802764226,spas,13,1.6666666666666667,0.3333333333333333
326,50.67108245,-1.3328042802764226,hotsprings,0,0.0,0.0
327,50.67108245,-1.3328042802764226,massage,5,0.0,0.0
328,50.67108245,-1.3328042802764226,bedbreakfast,17,11.333333333333334,3.0
329,50.67108245,-1.3328042802764226,hotels,20,15.5,5.666666666666667
330,50.67108245,-1.3328042802764226,resorts,2,0.3333333333333333,1.0
331,50.67108245,-1.3328042802764226,skiresorts,0,0.0,0.0
332,50.67108245,-1.3328042802764226,tours,9,1.3333333333333333,0.3333333333333333
333,50.67108245,-1.3328042802764226,transportation,20,29.166666666666668,32.0
334,50.67108245,-1.3328042802764226,restaurants,20,29.5,26.333333333333332
335,50.67108245,-1.3328042802764226,nightlife,20,23.333333333333332,19.666666666666668
336,21.721746,-71.5527809,beaches,0,0.0,0.0
337,21.721746,-71.5527809,hanggliding,0,0.0,0.0
338,21.721746,-71.5527809,horsebackriding,0,0.0,0.0
339,21.721746,-71.5527809,hiking,0,0.0,0.0
340,21.721746,-71.5527809,hot_air_baloons,0,0.0,0.0
341,21.721746,-71.5527809,paddleboarding,0,0.0,0.0
342,21.721746,-71.5527809,parasailing,0,0.0,0.0
343,21.721746,-71.5527809,sailing,0,0.0,0.0
344,21.721746,-71.5527809,snorkeling,0,0.0,0.0
345,21.721746,-71.5527809,ziplining,0,0.0,0.0
346,21.721746,-71.5527809,spas,0,0.0,0.0
347,21.721746,-71.5527809,hotsprings,0,0.0,0.0
348,21.721746,-71.5527809,massage,0,0.0,0.0
349,21.721746,-71.5527809,bedbreakfast,0,0.0,0.0
350,21.721746,-71.5527809,hotels,0,0.0,0.0
351,21.721746,-71.5527809,resorts,0,0.0,0.0
352,21.721746,-71.5527809,skiresorts,0,0.0,0.0
353,21.721746,-71.5527809,tours,0,0.0,0.0
354,21.721746,-71.5527809,transportation,0,0.0,0.0
355,21.721746,-71.5527809,restaurants,0,0.0,0.0
356,21.721746,-71.5527809,nightlife,0,0.0,0.0
357,36.508976000000004,-4.885619999999999,beaches,8,6.5,6.333333333333333
358,36.508976000000004,-4.885619999999999,hanggliding,0,0.0,0.0
359,36.508976000000004,-4.885619999999999,horsebackriding,4,1.6666666666666667,0.3333333333333333
360,36.508976000000004,-4.885619999999999,hiking,3,3.1666666666666665,1.0
361,36.508976000000004,-4.885619999999999,hot_air_baloons,20,30.666666666666668,63.333333333333336
362,36.508976000000004,-4.885619999999999,paddleboarding,1,0.0,0.0
363,36.508976000000004,-4.885619999999999,parasailing,0,0.0,0.0
364,36.508976000000004,-4.885619999999999,sailing,1,0.0,0.0
365,36.508976000000004,-4.885619999999999,snorkeling,0,0.0,0.0
366,36.508976000000004,-4.885619999999999,ziplining,20,30.666666666666668,63.333333333333336
367,36.508976000000004,-4.885619999999999,spas,7,2.6666666666666665,1.0
368,36.508976000000004,-4.885619999999999,hotsprings,0,0.0,0.0
369,36.508976000000004,-4.885619999999999,massage,20,11.333333333333334,2.6666666666666665
370,36.508976000000004,-4.885619999999999,bedbreakfast,5,1.3333333333333333,0.3333333333333333
371,36.508976000000004,-4.885619999999999,hotels,20,17.833333333333332,13.0
372,36.508976000000004,-4.885619999999999,resorts,5,2.6666666666666665,4.0
373,36.508976000000004,-4.885619999999999,skiresorts,0,0.0,0.0
374,36.508976000000004,-4.885619999999999,tours,18,5.0,3.0
375,36.508976000000004,-4.885619999999999,transportation,20,30.666666666666668,63.333333333333336
376,36.508976000000004,-4.885619999999999,restaurants,20,30.666666666666668,63.333333333333336
377,36.508976000000004,-4.885619999999999,nightlife,20,27.0,33.666666666666664
378,32.0564572,-81.0951271,beaches,8,11.666666666666666,76.0
379,32.0564572,-81.0951271,hanggliding,1,1.6666666666666667,2.0
380,32.0564572,-81.0951271,horsebackriding,6,4.333333333333333,3.3333333333333335
381,32.0564572,-81.0951271,hiking,5,5.166666666666667,114.33333333333333
382,32.0564572,-81.0951271,hot_air_baloons,20,28.833333333333332,11040.333333333334
383,32.0564572,-81.0951271,paddleboarding,4,4.666666666666667,9.666666666666666
384,32.0564572,-81.0951271,parasailing,0,0.0,0.0
385,32.0564572,-81.0951271,sailing,5,6.666666666666667,10.333333333333334
386,32.0564572,-81.0951271,snorkeling,0,0.0,0.0
387,32.0564572,-81.0951271,ziplining,20,28.833333333333332,11040.333333333334
388,32.0564572,-81.0951271,spas,19,15.666666666666666,164.66666666666666
389,32.0564572,-81.0951271,hotsprings,0,0.0,0.0
390,32.0564572,-81.0951271,massage,20,29.333333333333332,184.0
391,32.0564572,-81.0951271,bedbreakfast,20,30.5,272.3333333333333
392,32.0564572,-81.0951271,hotels,20,27.666666666666668,894.6666666666666
393,32.0564572,-81.0951271,resorts,7,9.833333333333334,39.333333333333336
394,32.0564572,-81.0951271,skiresorts,0,0.0,0.0
395,32.0564572,-81.0951271,tours,20,31.0,1207.0
