,Latitude,Longitude,Month,Average Temperature,Average No Sunny Days
116,49.500,-115.067,12,-11.33,3.27
117,49.500,-115.067,01,-2.56,3.3
118,49.500,-115.067,02,-4.78,6.21
119,49.500,-115.067,03,-6.11,8.57
120,42.651,18.091,04,13.0,10.63
121,42.651,18.091,05,19.33,13.41
122,42.651,18.091,06,23.89,13.83
123,42.651,18.091,07,25.56,14.39
124,42.651,18.091,08,24.44,12.42
125,42.651,18.091,09,22.33,9.93
126,42.651,18.091,10,18.22,10.36
127,42.651,18.091,11,15.56,6.11
128,42.651,18.091,12,12.89,4.59
129,42.651,18.091,01,10.56,6.0
130,42.651,18.091,02,8.67,10.39
131,42.651,18.091,03,11.44,9.13
132,37.275,-107.879,04,7.0,10.89
133,37.275,-107.879,05,15.56,11.68
134,37.275,-107.879,06,21.67,13.46
135,37.275,-107.879,07,22.89,11.27
136,37.275,-107.879,08,21.22,10.02
137,37.275,-107.879,09,17.0,10.3
138,37.275,-107.879,10,10.78,9.98
139,37.275,-107.879,11,-1.78,9.98
140,37.275,-107.879,12,-8.11,7.36
141,37.275,-107.879,01,-3.44,6.99
142,37.275,-107.879,02,-5.22,7.78
143,37.275,-107.879,03,1.67,8.32
144,-32.733,151.867,04,18.22,6.37
145,-32.733,151.867,05,17.44,6.09
146,-32.733,151.867,06,11.89,7.8
147,-32.733,151.867,07,11.22,7.28
148,-32.733,151.867,08,12.67,7.18
149,-32.733,151.867,09,14.56,9.88
150,-32.733,151.867,10,15.89,10.66
151,-32.733,151.867,11,17.89,12.84
152,-32.733,151.867,12,18.89,12.4
153,-32.733,151.867,01,22.56,13.27
154,-32.733,151.867,02,22.67,11.64
155,-32.733,151.867,03,22.56,11.93
156,17.167,-61.817,04,25.78,12.14
157,17.167,-61.817,05,27.0,11.03
158,17.167,-61.817,06,27.11,11.76
159,17.167,-61.817,07,27.22,10.93
160,17.167,-61.817,08,27.89,10.74
161,17.167,-61.817,09,28.0,10.13
162,17.167,-61.817,10,27.78,7.07
163,17.167,-61.817,11,27.22,6.03
164,17.167,-61.817,12,25.67,6.87
165,17.167,-61.817,01,25.67,6.2
166,17.167,-61.817,02,25.0,8.73
167,17.167,-61.817,03,24.89,10.51
168,25.252,55.280,04,26.78,12.52
169,25.252,55.280,05,27.33,13.21
170,25.252,55.280,06,30.33,13.8
171,25.252,55.280,07,32.22,13.56
172,25.252,55.280,08,33.11,13.03
173,25.252,55.280,09,32.11,11.6
174,25.252,55.280,10,30.0,8.7
175,25.252,55.280,11,28.33,8.7
176,25.252,55.280,12,24.0,8.7
177,25.252,55.280,01,20.89,7.99
178,25.252,55.280,02,21.11,11.57
179,25.252,55.280,03,24.11,11.44
180,50.667,-1.267,04,10.67,9.47
181,50.667,-1.267,05,13.44,12.84
182,50.667,-1.267,06,16.56,16.31
183,50.667,-1.267,07,20.44,15.93
184,50.667,-1.267,08,21.44,13.54
185,50.667,-1.267,09,16.56,9.59
186,50.667,-1.267,10,14.56,7.77
187,50.667,-1.267,11,13.22,6.73
188,50.667,-1.267,12,3.56,4.54
189,50.667,-1.267,01,7.22,3.88
190,50.667,-1.267,02,8.67,8.13
191,50.667,-1.267,03,7.56,7.38
192,21.783,-71.683,04,25.0,6.83
193,21.783,-71.683,05,26.11,9.36
194,21.783,-71.683,06,27.0,10.5
195,21.783,-71.683,07,27.67,10.08
196,21.783,-71.683,08,27.67,10.59
197,21.783,-71.683,09,28.89,8.7
198,21.783,-71.683,10,27.78,8.28
199,21.783,-71.683,11,27.11,9.84
200,21.783,-71.683,12,25.0,9.76
201,21.783,-71.683,01,24.11,7.46
202,21.783,-71.683,02,24.89,10.0
203,21.783,-71.683,03,23.44,9.87
204,36.517,-4.883,04,16.89,10.33
205,36.517,-4.883,05,20.67,13.84
206,36.517,-4.883,06,25.78,14.06
207,36.517,-4.883,07,27.0,14.27
208,36.517,-4.883,08,27.33,13.7
209,36.517,-4.883,09,24.33,10.83
210,36.517,-4.883,10,21.22,10.32
211,36.517,-4.883,11,18.44,9.48
212,36.517,-4.883,12,15.44,5.93
213,36.517,-4.883,01,13.67,7.97
214,36.517,-4.883,02,13.0,6.94
215,36.517,-4.883,03,16.78,11.13
216,32.083,-81.100,04,19.44,10.32
217,32.083,-81.100,05,22.11,9.79
218,32.083,-81.100,06,28.11,10.22
219,32.083,-81.100,07,26.33,8.03
220,32.083,-81.100,08,26.33,9.47
221,32.083,-81.100,09,24.67,9.91
222,32.083,-81.100,10,21.33,9.77
223,32.083,-81.100,11,15.89,8.88
224,32.083,-81.100,12,13.44,7.98
225,32.083,-81.100,01,12.0,9.74
226,32.083,-81.100,02,14.44,8.76
227,32.083,-81.100,03,14.67,10.36
228,-16.483,145.467,04,25.22,7.18
229,-16.483,145.467,05,23.89,7.2
230,-16.483,145.467,06,20.89,6.87
231,-16.483,145.467,07,19.0,10.57
232,-16.483,145.467,08,20.44,10.64
233,-16.483,145.467,09,23.22,10.51
234,-16.483,145.467,10,24.89,11.22
235,-16.483,145.467,11,25.67,12.68
236,-16.483,145.467,12,27.33,11.62
237,-16.483,145.467,01,25.78,9.54
238,-16.483,145.467,02,25.11,7.26
239,-16.483,145.467,03,26.44,10.51
240,-33.917,18.417,04,18.44,10.74
241,-33.917,18.417,05,16.44,7.98
242,-33.917,18.417,06,14.67,6.48
243,-33.917,18.417,07,14.0,5.8
244,-33.917,18.417,08,11.89,7.84
245,-33.917,18.417,09,14.44,9.57
246,-33.917,18.417,10,18.33,10.03
247,-33.917,18.417,11,18.11,12.94
248,-33.917,18.417,12,22.11,12.46
249,-33.917,18.417,01,22.22,14.21
250,-33.917,18.417,02,22.33,11.04
251,-33.917,18.417,03,21.33,10.72
252,-19.250,146.800,04,24.22,7.16
253,-19.250,146.800,05,22.78,6.37
254,-19.250,146.800,06,17.78,7.17
255,-19.250,146.800,07,16.22,7.86
256,-19.250,146.800,08,19.22,10.64
257,-19.250,146.800,09,22.78,10.36
258,-19.250,146.800,10,24.67,11.21
259,-19.250,146.800,11,26.22,12.22
260,-19.250,146.800,12,27.44,11.68
261,-19.250,146.800,01,25.56,10.13
262,-19.250,146.800,02,25.0,8.3
263,-19.250,146.800,03,26.67,9.31
264,-33.933,18.850,04,18.78,10.59
265,-33.933,18.850,05,15.89,7.44
266,-33.933,18.850,06,13.22,6.48
267,-33.933,18.850,07,12.67,7.26
268,-33.933,18.850,08,10.22,7.5
269,-33.933,18.850,09,13.67,10.03
270,-33.933,18.850,10,19.0,9.73
271,-33.933,18.850,11,18.78,12.82
272,-33.933,18.850,12,22.11,12.21
273,-33.933,18.850,01,23.89,13.96
274,-33.933,18.850,02,23.22,11.32
275,-33.933,18.850,03,20.22,10.56
276,-28.650,153.617,04,19.89,6.36
277,-28.650,153.617,05,20.67,5.29
278,-28.650,153.617,06,14.11,7.98
279,-28.650,153.617,07,13.78,7.3
280,-28.650,153.617,08,14.33,7.52
281,-28.650,153.617,09,17.22,9.42
282,-28.650,153.617,10,18.22,7.73
283,-28.650,153.617,11,20.0,13.54
284,-28.650,153.617,12,20.56,11.3
285,-28.650,153.617,01,21.89,12.01
286,-28.650,153.617,02,23.0,11.99
287,-28.650,153.617,03,23.0,11.41
288,-45.017,168.717,04,8.89,9.98
289,-45.017,168.717,05,8.11,7.0
290,-45.017,168.717,06,0.89,4.9
291,-45.017,168.717,07,0.44,4.78
292,-45.017,168.717,08,1.67,6.87
293,-45.017,168.717,09,3.78,10.19
294,-45.017,168.717,10,8.11,10.83
295,-45.017,168.717,11,13.78,12.18
296,-45.017,168.717,12,14.44,11.61
297,-45.017,168.717,01,17.0,12.61
298,-45.017,168.717,02,15.78,12.21
299,-45.017,168.717,03,10.0,10.14
300,33.780,-116.464,04,18.11,11.46
301,33.780,-116.464,05,22.78,13.87
302,33.780,-116.464,06,28.56,13.9
303,33.780,-116.464,07,33.44,13.68
304,33.780,-116.464,08,32.22,10.24
305,33.780,-116.464,09,25.22,10.39
306,33.780,-116.464,10,25.0,10.18
307,33.780,-116.464,11,11.44,8.34
308,33.780,-116.464,12,7.56,7.4
309,33.780,-116.464,01,9.78,7.76
310,33.780,-116.464,02,9.89,10.08
311,33.780,-116.464,03,14.78,10.62
312,-6.167,39.183,04,25.56,6.62
313,-6.167,39.183,05,25.67,8.8
314,-6.167,39.183,06,24.89,8.62
315,-6.167,39.183,07,23.89,7.69
316,-6.167,39.183,08,24.44,8.02
317,-6.167,39.183,09,25.0,8.96
318,-6.167,39.183,10,25.56,9.74
319,-6.167,39.183,11,27.11,10.31
320,-6.167,39.183,12,27.89,8.58
321,-6.167,39.183,01,27.22,7.81
322,-6.167,39.183,02,27.89,8.69
323,-6.167,39.183,03,28.56,9.89
324,-20.298,57.595,04,25.11,5.48
325,-20.298,57.595,05,23.44,6.03
326,-20.298,57.595,06,22.0,6.64
327,-20.298,57.595,07,20.78,6.0
328,-20.298,57.595,08,20.89,5.87
329,-20.298,57.595,09,21.56,8.96
330,-20.298,57.595,10,22.11,12.62
331,-20.298,57.595,11,23.33,12.52
332,-20.298,57.595,12,25.44,11.84
333,-20.298,57.595,01,25.89,10.7
334,-20.298,57.595,02,25.44,9.66
335,-20.298,57.595,03,25.67,9.12
336,45.433,12.333,04,11.78,11.08
337,45.433,12.333,05,20.67,14.28
338,45.433,12.333,06,23.67,15.29
339,45.433,12.333,07,25.56,14.52
340,45.433,12.333,08,25.0,10.59
341,45.433,12.333,09,20.33,10.0
342,45.433,12.333,10,18.11,10.74
343,45.433,12.333,11,12.0,6.0
344,45.433,12.333,12,5.33,5.3
345,45.433,12.333,01,6.0,6.53
346,45.433,12.333,02,6.67,9.78
347,45.433,12.333,03,10.0,9.71
348,19.700,-79.883,04,26.78,9.73
349,19.700,-79.883,05,27.22,10.38
350,19.700,-79.883,06,27.78,11.11
351,19.700,-79.883,07,28.78,13.13
352,19.700,-79.883,08,28.78,10.11
353,19.700,-79.883,09,29.22,8.09
354,19.700,-79.883,10,28.56,7.71
355,19.700,-79.883,11,27.89,6.2
356,19.700,-79.883,12,26.78,7.84
357,19.700,-79.883,01,25.22,7.96
358,19.700,-79.883,02,25.78,8.71
359,19.700,-79.883,03,25.78,9.27
360,-4.617,55.450,04,28.56,8.18
361,-4.617,55.450,05,28.56,6.78
362,-4.617,55.450,06,27.0,6.93
363,-4.617,55.450,07,25.0,6.47
364,-4.617,55.450,08,25.0,7.09
365,-4.617,55.450,09,26.11,6.16
366,-4.617,55.450,10,26.11,10.99
367,-4.617,55.450,11,26.89,12.43
368,-4.617,55.450,12,27.11,8.8
369,-4.617,55.450,01,26.67,6.87
370,-4.617,55.450,02,27.33,7.77
371,-4.617,55.450,03,28.0,9.89
372,-28.000,153.433,04,21.0,6.38
373,-28.000,153.433,05,21.67,5.11
374,-28.000,153.433,06,15.22,7.27
375,-28.000,153.433,07,14.33,7.66
376,-28.000,153.433,08,15.44,7.69
377,-28.000,153.433,09,18.44,9.42
378,-28.000,153.433,10,19.44,8.0
379,-28.000,153.433,11,21.22,13.66
380,-28.000,153.433,12,22.11,12.5
381,-28.000,153.433,01,23.67,12.44
382,-28.000,153.433,02,24.44,11.43
383,-28.000,153.433,03,24.89,11.61
384,44.465,-72.685,04,5.56,8.16
385,44.465,-72.685,05,16.22,12.88
386,44.465,-72.685,06,16.22,12.19
387,44.465,-72.685,07,20.0,12.72
388,44.465,-72.685,08,17.78,11.83
389,44.465,-72.685,09,16.11,8.96
390,44.465,-72.685,10,8.89,8.78
391,44.465,-72.685,11,2.89,5.52
392,44.465,-72.685,12,-3.33,6.11
393,44.465,-72.685,01,-4.89,4.97
394,44.465,-72.685,02,-2.33,7.32
395,44.465,-72.685,03,-1.44,6.42
396,31.633,-8.000,04,19.67,9.9
397,31.633,-8.000,05,25.67,13.36
398,31.633,-8.000,06,29.22,13.52
399,31.633,-8.000,07,32.67,13.69
400,31.633,-8.000,08,28.33,13.61
401,31.633,-8.000,09,25.0,11.44
402,31.633,-8.000,10,22.67,9.19
403,31.633,-8.000,11,19.44,8.34
404,31.633,-8.000,12,16.33,7.26
405,31.633,-8.000,01,13.22,8.16
406,31.633,-8.000,02,13.56,9.57
407,31.633,-8.000,03,21.22,11.29
408,37.938,-107.812,04,-1.11,9.49
409,37.938,-107.812,05,8.67,11.97
410,37.938,-107.812,06,15.78,13.23
411,37.938,-107.812,07,16.67,11.04
412,37.938,-107.812,08,15.22,8.73
413,37.938,-107.812,09,11.22,8.99
414,37.938,-107.812,10,6.44,9.86
415,37.938,-107.812,11,-9.67,8.94
416,37.938,-107.812,12,-11.67,6.0
417,37.938,-107.812,01,-6.0,6.62
418,37.938,-107.812,02,-8.56,8.0
419,37.938,-107.812,03,-6.44,7.83
420,49.900,-119.483,04,1.89,8.42
421,49.900,-119.483,05,8.33,11.52
422,49.900,-119.483,06,13.56,14.47
423,49.900,-119.483,07,20.89,15.33
424,49.900,-119.483,08,24.44,14.03
425,49.900,-119.483,09,15.89,9.29
426,49.900,-119.483,10,14.0,10.81
427,49.900,-119.483,11,-6.11,7.72
428,49.900,-119.483,12,-8.56,6.26
429,49.900,-119.483,01,0.0,3.89
430,49.900,-119.483,02,-3.33,8.52
431,49.900,-119.483,03,-3.0,9.49
432,43.100,-79.050,04,6.67,9.14
433,43.100,-79.050,05,14.89,12.63
434,43.100,-79.050,06,18.78,12.72
435,43.100,-79.050,07,21.33,13.14
436,43.100,-79.050,08,20.56,10.06
437,43.100,-79.050,09,19.67,9.87
438,43.100,-79.050,10,11.11,8.19
439,43.100,-79.050,11,4.44,5.08
440,43.100,-79.050,12,0.67,5.57
441,43.100,-79.050,01,-0.44,6.4
442,43.100,-79.050,02,1.78,8.12
443,43.100,-79.050,03,-0.33,7.04
444,30.246,-87.701,04,21.44,9.17
445,30.246,-87.701,05,25.22,12.66
446,30.246,-87.701,06,28.56,11.46
447,30.246,-87.701,07,27.78,9.5
448,30.246,-87.701,08,27.67,8.12
449,30.246,-87.701,09,26.33,9.98
450,30.246,-87.701,10,22.22,10.32
451,30.246,-87.701,11,14.11,7.99
452,30.246,-87.701,12,16.11,6.7
453,30.246,-87.701,01,15.11,8.3
454,30.246,-87.701,02,14.0,8.72
455,30.246,-87.701,03,16.56,10.33
456,15.209,145.734,04,26.67,7.8
457,15.209,145.734,05,28.0,11.09
458,15.209,145.734,06,28.89,9.83
459,15.209,145.734,07,28.78,9.38
460,15.209,145.734,08,28.44,6.96
461,15.209,145.734,09,28.11,8.37
462,15.209,145.734,10,27.67,5.33
463,15.209,145.734,11,28.56,5.37
464,15.209,145.734,12,28.0,6.03
465,15.209,145.734,01,26.78,6.77
466,15.209,145.734,02,27.0,7.64
467,15.209,145.734,03,26.67,8.8
468,43.483,-1.567,04,13.44,9.53
469,43.483,-1.567,05,18.56,13.22
470,43.483,-1.567,06,22.11,13.61
471,43.483,-1.567,07,25.0,14.39
472,43.483,-1.567,08,21.78,11.0
473,43.483,-1.567,09,21.33,10.16
474,43.483,-1.567,10,18.56,9.0
475,43.483,-1.567,11,14.67,7.97
476,43.483,-1.567,12,9.56,5.74
477,43.483,-1.567,01,9.22,5.2
478,43.483,-1.567,02,9.11,8.7
479,43.483,-1.567,03,13.22,8.61
480,-33.950,115.067,04,16.78,8.69
481,-33.950,115.067,05,15.67,5.46
482,-33.950,115.067,06,16.0,4.44
483,-33.950,115.067,07,14.0,6.51
484,-33.950,115.067,08,13.56,5.58
485,-33.950,115.067,09,13.78,7.2
486,-33.950,115.067,10,13.11,11.66
487,-33.950,115.067,11,14.22,11.6
488,-33.950,115.067,12,18.22,13.79
489,-33.950,115.067,01,19.22,13.8
490,-33.950,115.067,02,19.78,13.17
491,-33.950,115.067,03,19.56,11.14
492,26.917,75.817,04,32.89,11.56
493,26.917,75.817,05,36.22,13.63
494,26.917,75.817,06,34.0,12.93
495,26.917,75.817,07,30.56,11.12
496,26.917,75.817,08,27.89,10.32
497,26.917,75.817,09,29.67,9.63
498,26.917,75.817,10,25.89,10.0
499,26.917,75.817,11,22.78,8.7
500,26.917,75.817,12,18.44,8.7
501,26.917,75.817,01,14.33,8.7
502,26.917,75.817,02,21.67,11.13
503,26.917,75.817,03,27.11,10.82
504,13.183,-59.533,04,26.44,11.24
505,13.183,-59.533,05,27.11,10.61
506,13.183,-59.533,06,26.67,10.82
507,13.183,-59.533,07,27.11,10.06
508,13.183,-59.533,08,27.67,10.69
509,13.183,-59.533,09,28.33,9.98
510,13.183,-59.533,10,27.67,8.8
511,13.183,-59.533,11,27.0,6.84
512,13.183,-59.533,12,25.56,7.03
513,13.183,-59.533,01,25.56,6.53
514,13.183,-59.533,02,25.11,8.13
515,13.183,-59.533,03,25.89,10.51
516,20.152,-87.457,04,26.89,10.59
517,20.152,-87.457,05,26.78,10.61
518,20.152,-87.457,06,26.11,8.43
519,20.152,-87.457,07,27.89,9.78
520,20.152,-87.457,08,26.89,8.72
521,20.152,-87.457,09,26.22,7.78
522,20.152,-87.457,10,26.11,7.18
523,20.152,-87.457,11,24.78,9.74
524,20.152,-87.457,12,23.89,7.5
525,20.152,-87.457,01,22.56,8.59
526,20.152,-87.457,02,24.0,9.67
527,20.152,-87.457,03,25.89,10.21
528,51.546,0.703,04,10.56,9.39
529,51.546,0.703,05,14.44,12.52
530,51.546,0.703,06,17.22,16.23
531,51.546,0.703,07,20.78,16.36
532,51.546,0.703,08,21.67,13.2
533,51.546,0.703,09,16.44,8.44
534,51.546,0.703,10,13.89,7.8
535,51.546,0.703,11,12.11,6.1
536,51.546,0.703,12,2.11,5.91
537,51.546,0.703,01,6.44,4.82
538,51.546,0.703,02,7.89,8.29
539,51.546,0.703,03,7.22,7.1
540,60.391,5.325,04,6.0,10.69
541,60.391,5.325,05,9.56,14.31
542,60.391,5.325,06,12.0,15.04
543,60.391,5.325,07,13.22,15.01
544,60.391,5.325,08,15.89,14.39
545,60.391,5.325,09,13.67,8.08
546,60.391,5.325,10,10.33,7.43
547,60.391,5.325,11,10.0,4.74
548,60.391,5.325,12,0.78,2.92
549,60.391,5.325,01,4.33,2.8
550,60.391,5.325,02,6.33,4.76
551,60.391,5.325,03,2.0,8.0
552,24.583,73.683,04,32.56,11.6
553,24.583,73.683,05,35.22,13.59
554,24.583,73.683,06,31.22,12.88
555,24.583,73.683,07,26.89,9.26
556,24.583,73.683,08,24.89,6.79
557,24.583,73.683,09,26.56,8.54
558,24.583,73.683,10,25.44,11.6
559,24.583,73.683,11,22.89,8.7
560,24.583,73.683,12,19.78,8.7
561,24.583,73.683,01,16.0,10.86
562,24.583,73.683,02,22.44,11.19
563,24.583,73.683,03,27.0,10.82
564,-34.600,138.917,04,18.78,7.7
565,-34.600,138.917,05,13.33,5.84
566,-34.600,138.917,06,10.22,6.11
567,-34.600,138.917,07,8.44,5.97
568,-34.600,138.917,08,9.67,5.1
569,-34.600,138.917,09,9.44,7.68
570,-34.600,138.917,10,12.67,10.7
571,-34.600,138.917,11,15.0,11.21
572,-34.600,138.917,12,17.11,13.19
573,-34.600,138.917,01,24.56,13.78
574,-34.600,138.917,02,21.78,13.41
575,-34.600,138.917,03,21.0,11.3
576,34.870,-111.760,04,14.78,12.44
577,34.870,-111.760,05,20.56,13.91
578,34.870,-111.760,06,27.11,13.63
579,34.870,-111.760,07,29.0,12.84
580,34.870,-111.760,08,24.33,11.19
581,34.870,-111.760,09,21.78,9.79
582,34.870,-111.760,10,17.56,7.87
583,34.870,-111.760,11,5.67,8.34
584,34.870,-111.760,12,1.67,6.66
585,34.870,-111.760,01,4.44,5.43
586,34.870,-111.760,02,2.56,8.6
587,34.870,-111.760,03,10.11,8.63
588,18.200,-77.517,04,23.11,9.86
589,18.200,-77.517,05,22.78,10.79
590,18.200,-77.517,06,23.56,11.92
591,18.200,-77.517,07,24.89,12.06
592,18.200,-77.517,08,24.67,11.13
593,18.200,-77.517,09,24.0,10.79
594,18.200,-77.517,10,24.0,5.46
595,18.200,-77.517,11,23.67,5.53
596,18.200,-77.517,12,22.0,7.01
597,18.200,-77.517,01,21.56,7.53
598,18.200,-77.517,02,23.22,9.84
599,18.200,-77.517,03,22.11,9.42
600,12.533,-69.983,04,26.0,10.39
601,12.533,-69.983,05,27.0,10.27
602,12.533,-69.983,06,27.0,10.46
603,12.533,-69.983,07,27.0,9.29
604,12.533,-69.983,08,27.89,10.13
605,12.533,-69.983,09,29.0,10.2
606,12.533,-69.983,10,28.0,6.92
607,12.533,-69.983,11,28.0,6.84
608,12.533,-69.983,12,27.0,8.72
609,12.533,-69.983,01,26.0,8.6
610,12.533,-69.983,02,25.67,8.66
611,12.533,-69.983,03,26.0,10.82
612,-35.217,150.450,04,17.22,8.2
613,-35.217,150.450,05,15.78,6.43
614,-35.217,150.450,06,10.67,8.32
615,-35.217,150.450,07,10.11,6.86
616,-35.217,150.450,08,11.78,7.0
617,-35.217,150.450,09,12.67,9.02
618,-35.217,150.450,10,14.33,11.1
619,-35.217,150.450,11,16.0,11.3
620,-35.217,150.450,12,15.89,12.72
621,-35.217,150.450,01,20.56,12.48
622,-35.217,150.450,02,21.11,12.0
623,-35.217,150.450,03,20.22,11.84
624,-34.415,19.246,04,18.11,10.02
625,-34.415,19.246,05,17.11,7.99
626,-34.415,19.246,06,15.56,6.11
627,-34.415,19.246,07,14.67,6.88
628,-34.415,19.246,08,12.89,7.5
629,-34.415,19.246,09,14.44,9.72
630,-34.415,19.246,10,17.33,10.32
631,-34.415,19.246,11,17.78,12.76
632,-34.415,19.246,12,20.78,10.87
633,-34.415,19.246,01,21.33,13.04
634,-34.415,19.246,02,21.0,9.38
635,-34.415,19.246,03,20.0,10.41
636,-33.867,121.900,04,17.22,6.03
637,-33.867,121.900,05,16.11,6.77
638,-33.867,121.900,06,15.0,5.54
639,-33.867,121.900,07,13.22,6.02
640,-33.867,121.900,08,12.89,6.48
641,-33.867,121.900,09,14.33,9.73
642,-33.867,121.900,10,13.56,11.19
643,-33.867,121.900,11,15.33,10.94
644,-33.867,121.900,12,16.44,12.62
645,-33.867,121.900,01,19.11,12.39
646,-33.867,121.900,02,20.0,12.5
647,-33.867,121.900,03,20.11,11.79
648,-16.917,145.767,04,25.33,8.6
649,-16.917,145.767,05,23.89,6.7
650,-16.917,145.767,06,20.56,7.53
651,-16.917,145.767,07,18.56,8.52
652,-16.917,145.767,08,20.56,10.97
653,-16.917,145.767,09,24.0,11.29
654,-16.917,145.767,10,25.78,11.72
655,-16.917,145.767,11,26.22,12.33
656,-16.917,145.767,12,28.0,11.19
657,-16.917,145.767,01,26.11,10.27
658,-16.917,145.767,02,25.89,7.41
659,-16.917,145.767,03,27.0,10.53
660,44.900,6.650,04,4.11,10.93
661,44.900,6.650,05,10.78,8.68
662,44.900,6.650,06,16.11,15.18
663,44.900,6.650,07,17.56,13.73
664,44.900,6.650,08,14.22,9.07
665,44.900,6.650,09,11.11,10.54
