,Latitude,Longitude,Month,Average Temperature,Average No Sunny Days
70,-27.483,153.017,04,68.96,8.21
71,-27.483,153.017,05,61.4,7.99
72,-27.917,152.683,06,55.76,7.86
73,-27.917,152.683,07,54.56,7.6
74,-27.917,152.683,08,56.72,7.19
75,-27.917,152.683,09,63.44,9.54
76,-27.917,152.683,10,65.36,8.0
77,-27.917,152.683,11,71.24,13.31
78,-27.917,152.683,12,71.84,12.77
79,-27.917,152.683,01,74.72,12.28
80,-27.917,152.683,02,75.08,11.76
81,-27.917,152.683,03,76.4,11.35
82,-27.917,152.683,04,66.8,8.1
83,-27.917,152.683,05,59.24,7.81
84,34.244,-116.911,06,70.28,14.01
85,34.244,-116.911,07,78.32,13.58
86,34.244,-116.911,08,76.04,10.07
87,34.244,-116.911,09,64.28,10.36
88,34.244,-116.911,10,59.96,10.41
89,34.244,-116.911,11,41.48,7.6
90,34.244,-116.911,12,38.0,8.15
91,34.244,-116.911,01,36.32,7.53
92,34.244,-116.911,02,37.28,7.64
93,34.244,-116.911,03,42.56,10.34
94,34.244,-116.911,04,54.32,11.12
95,34.244,-116.911,05,62.48,13.35
96,-36.717,142.200,06,51.08,5.25
97,-36.717,142.200,07,47.36,6.79
98,-36.717,142.200,08,48.92,6.57
99,-36.717,142.200,09,51.08,8.13
100,-36.717,142.200,10,55.88,8.37
101,-36.717,142.200,11,57.44,8.96
102,-36.717,142.200,12,63.56,10.8
103,-36.717,142.200,01,73.76,11.16
104,-36.717,142.200,02,74.0,11.5
105,-36.717,142.200,03,68.84,10.87
106,-36.717,142.200,04,59.36,9.05
107,-36.717,142.200,05,53.36,7.6
108,49.500,-115.067,06,50.6,14.31
109,49.500,-115.067,07,64.52,15.7
110,49.500,-115.067,08,69.44,12.35
111,49.500,-115.067,09,53.6,10.35
112,49.500,-115.067,10,47.12,9.87
113,49.500,-115.067,11,14.36,6.62
114,49.500,-115.067,12,3.2,4.62
115,49.500,-115.067,01,25.04,3.89
116,49.500,-115.067,02,18.56,5.83
117,49.500,-115.067,03,22.52,8.84
118,49.500,-115.067,04,29.48,8.3
119,49.500,-115.067,05,52.76,14.5
120,42.651,18.091,06,75.08,13.87
121,42.651,18.091,07,79.04,14.43
122,42.651,18.091,08,76.76,11.66
123,42.651,18.091,09,69.56,10.07
124,42.651,18.091,10,65.24,9.78
125,42.651,18.091,11,59.0,6.31
126,42.651,18.091,12,54.2,6.37
127,42.651,18.091,01,50.36,5.23
128,42.651,18.091,02,48.44,8.53
129,42.651,18.091,03,53.72,8.92
130,42.651,18.091,04,55.64,10.37
131,42.651,18.091,05,63.56,11.65
132,37.275,-107.879,06,68.24,12.94
133,37.275,-107.879,07,74.36,11.44
134,37.275,-107.879,08,68.48,9.95
135,37.275,-107.879,09,63.08,10.18
136,37.275,-107.879,10,50.24,10.23
137,37.275,-107.879,11,29.72,8.48
138,37.275,-107.879,12,18.08,7.46
139,37.275,-107.879,01,22.4,5.95
140,37.275,-107.879,02,23.72,6.35
141,37.275,-107.879,03,33.8,8.65
142,37.275,-107.879,04,47.6,11.18
143,37.275,-107.879,05,56.24,10.84
144,-32.733,151.867,06,53.84,7.86
145,-32.733,151.867,07,52.88,6.87
146,-32.733,151.867,08,54.68,7.41
147,-32.733,151.867,09,59.0,9.33
148,-32.733,151.867,10,62.0,8.86
149,-32.733,151.867,11,64.52,13.28
150,-32.733,151.867,12,65.0,12.26
151,-32.733,151.867,01,70.4,11.4
152,-32.733,151.867,02,72.44,9.6
153,-32.733,151.867,03,72.08,10.35
154,-32.733,151.867,04,62.24,7.29
155,-32.733,151.867,05,56.96,7.75
156,17.167,-61.817,06,80.72,11.27
157,17.167,-61.817,07,81.08,10.83
158,17.167,-61.817,08,82.28,10.84
159,17.167,-61.817,09,82.64,10.47
160,17.167,-61.817,10,82.16,6.61
161,17.167,-61.817,11,80.96,6.4
162,17.167,-61.817,12,78.44,7.35
163,17.167,-61.817,01,77.84,6.72
164,17.167,-61.817,02,77.0,8.94
165,17.167,-61.817,03,77.0,10.67
166,17.167,-61.817,04,78.68,12.32
167,17.167,-61.817,05,80.72,11.8
168,25.252,55.280,06,87.2,13.8
169,25.252,55.280,07,90.44,13.59
170,25.252,55.280,08,91.52,13.0
171,25.252,55.280,09,89.72,11.6
172,25.252,55.280,10,86.13,8.59
173,25.252,55.280,11,82.28,8.85
174,25.252,55.280,12,75.32,8.83
175,25.252,55.280,01,69.44,8.04
176,25.252,55.280,02,69.68,10.99
177,25.252,55.280,03,74.84,11.53
178,25.252,55.280,04,76.52,12.46
179,25.252,55.280,05,83.12,13.29
180,50.667,-1.267,06,61.64,16.18
181,50.667,-1.267,07,68.36,15.33
182,50.667,-1.267,08,68.84,12.53
183,50.667,-1.267,09,61.4,10.48
184,50.667,-1.267,10,59.12,7.48
185,50.667,-1.267,11,53.6,6.42
186,50.667,-1.267,12,42.56,4.85
187,50.667,-1.267,01,42.8,5.83
188,50.667,-1.267,02,46.88,6.64
189,50.667,-1.267,03,47.12,7.75
190,50.667,-1.267,04,48.68,9.4
191,50.667,-1.267,05,54.44,12.12
192,21.783,-71.683,06,80.6,9.87
193,21.783,-71.683,07,81.68,10.19
194,21.783,-71.683,08,82.04,9.61
195,21.783,-71.683,09,83.6,8.74
196,21.783,-71.683,10,82.16,8.68
197,21.783,-71.683,11,80.72,8.48
198,21.783,-71.683,12,77.6,7.25
199,21.783,-71.683,01,76.04,6.28
200,21.783,-71.683,02,76.76,7.22
201,21.783,-71.683,03,74.84,9.85
202,21.783,-71.683,04,77.36,9.69
203,21.783,-71.683,05,80.36,9.65
204,36.517,-4.883,06,77.0,14.14
205,36.517,-4.883,07,80.48,14.2
206,36.517,-4.883,08,80.48,13.69
207,36.517,-4.883,09,75.44,10.98
208,36.517,-4.883,10,70.4,10.39
209,36.517,-4.883,11,63.44,9.38
210,36.517,-4.883,12,59.6,8.37
211,36.517,-4.883,01,55.28,9.59
212,36.517,-4.883,02,56.12,9.17
213,36.517,-4.883,03,60.92,11.04
214,36.517,-4.883,04,65.12,12.05
215,36.517,-4.883,05,66.2,12.65
216,32.083,-81.100,06,82.04,10.69
217,32.083,-81.100,07,80.84,8.81
218,32.083,-81.100,08,79.4,9.25
219,32.083,-81.100,09,76.88,10.16
220,32.083,-81.100,10,66.32,9.96
221,32.083,-81.100,11,58.52,7.01
222,32.083,-81.100,12,54.2,6.77
223,32.083,-81.100,01,55.64,8.11
224,32.083,-81.100,02,60.56,9.32
225,32.083,-81.100,03,57.92,10.11
226,32.083,-81.100,04,66.32,10.81
227,32.083,-81.100,05,72.68,9.17
228,-16.483,145.467,06,69.68,6.91
229,-16.483,145.467,07,67.16,10.39
230,-16.483,145.467,08,68.96,10.36
231,-16.483,145.467,09,74.36,10.85
232,-16.483,145.467,10,77.48,11.14
233,-16.483,145.467,11,79.16,12.73
234,-16.483,145.467,12,80.36,10.78
235,-16.483,145.467,01,78.56,9.88
236,-16.483,145.467,02,77.72,7.53
237,-16.483,145.467,03,79.28,9.43
238,-16.483,145.467,04,77.84,8.97
239,-16.483,145.467,05,72.32,7.69
240,-33.917,18.417,06,58.04,7.2
241,-33.917,18.417,07,56.24,6.47
242,-33.917,18.417,08,54.56,8.73
243,-33.917,18.417,09,57.92,10.12
244,-33.917,18.417,10,65.12,11.25
245,-33.917,18.417,11,64.16,12.93
246,-33.917,18.417,12,70.76,13.09
247,-33.917,18.417,01,71.24,14.08
248,-33.917,18.417,02,70.28,11.02
249,-33.917,18.417,03,68.96,9.98
250,-33.917,18.417,04,61.64,9.73
251,-33.917,18.417,05,59.6,7.51
252,-19.250,146.800,06,64.76,7.2
253,-19.250,146.800,07,62.48,7.99
254,-19.250,146.800,08,66.68,10.44
255,-19.250,146.800,09,74.12,10.57
256,-19.250,146.800,10,76.88,11.31
257,-19.250,146.800,11,80.12,11.83
258,-19.250,146.800,12,79.88,10.83
259,-19.250,146.800,01,78.32,10.49
260,-19.250,146.800,02,76.76,7.55
261,-19.250,146.800,03,78.68,8.49
262,-19.250,146.800,04,76.28,9.41
263,-19.250,146.800,05,68.6,7.1
264,-33.933,18.850,06,55.52,6.78
265,-33.933,18.850,07,53.6,7.56
266,-33.933,18.850,08,51.56,8.42
267,-33.933,18.850,09,56.36,10.38
268,-33.933,18.850,10,66.8,11.08
269,-33.933,18.850,11,64.88,13.13
270,-33.933,18.850,12,71.12,13.03
271,-33.933,18.850,01,73.88,13.87
272,-33.933,18.850,02,71.84,11.19
273,-33.933,18.850,03,65.96,9.8
274,-33.933,18.850,04,60.92,9.85
275,-33.933,18.850,05,56.12,7.51
276,-28.650,153.617,06,57.92,7.92
277,-28.650,153.617,07,57.32,7.19
278,-28.650,153.617,08,58.64,7.93
279,-28.650,153.617,09,63.32,8.77
280,-28.650,153.617,10,65.84,7.32
281,-28.650,153.617,11,68.96,13.5
282,-28.650,153.617,12,68.48,11.56
283,-28.650,153.617,01,71.24,10.96
284,-28.650,153.617,02,73.28,9.76
285,-28.650,153.617,03,73.28,9.89
286,-28.650,153.617,04,67.64,7.43
287,-28.650,153.617,05,59.6,7.31
288,-45.017,168.717,06,33.08,5.46
289,-45.017,168.717,07,33.2,5.52
290,-45.017,168.717,08,36.2,7.67
291,-45.017,168.717,09,41.0,10.09
292,-45.017,168.717,10,45.56,9.94
293,-45.017,168.717,11,54.8,10.32
294,-45.017,168.717,12,56.96,13.6
295,-45.017,168.717,01,61.4,12.69
296,-45.017,168.717,02,57.92,10.59
297,-45.017,168.717,03,48.8,9.84
298,-45.017,168.717,04,48.8,8.99
299,-45.017,168.717,05,39.56,5.81
300,33.780,-116.464,06,83.72,13.97
301,33.780,-116.464,07,91.4,13.71
302,33.780,-116.464,08,89.84,10.53
303,33.780,-116.464,09,77.6,10.64
304,33.780,-116.464,10,75.08,10.71
305,33.780,-116.464,11,52.64,7.73
306,33.780,-116.464,12,47.48,8.21
307,33.780,-116.464,01,48.68,7.91
308,33.780,-116.464,02,50.24,8.21
309,33.780,-116.464,03,55.64,10.0
310,33.780,-116.464,04,66.32,11.44
311,33.780,-116.464,05,76.28,13.89
312,-6.167,39.183,06,76.76,8.97
313,-6.167,39.183,07,74.48,7.89
314,-6.167,39.183,08,75.92,8.67
315,-6.167,39.183,09,77.36,8.99
316,-6.167,39.183,10,77.96,9.82
317,-6.167,39.183,11,80.84,10.13
318,-6.167,39.183,12,81.8,8.49
319,-6.167,39.183,01,81.2,7.93
320,-6.167,39.183,02,82.28,9.38
321,-6.167,39.183,03,81.44,9.43
322,-6.167,39.183,04,78.2,8.49
323,-6.167,39.183,05,78.44,8.21
324,-20.298,57.595,06,71.12,6.34
325,-20.298,57.595,07,69.08,5.52
326,-20.298,57.595,08,70.16,6.1
327,-20.298,57.595,09,71.0,8.86
328,-20.298,57.595,10,72.2,12.42
329,-20.298,57.595,11,74.72,12.43
330,-20.298,57.595,12,77.96,11.79
331,-20.298,57.595,01,77.96,10.15
332,-20.298,57.595,02,78.32,9.47
333,-20.298,57.595,03,78.56,9.47
334,-20.298,57.595,04,78.08,8.32
335,-20.298,57.595,05,76.16,7.74
336,45.433,12.333,06,74.96,15.19
337,45.433,12.333,07,79.64,14.59
338,45.433,12.333,08,76.16,10.79
339,45.433,12.333,09,66.32,9.85
340,45.433,12.333,10,64.88,10.15
341,45.433,12.333,11,52.52,5.92
342,45.433,12.333,12,41.84,5.53
343,45.433,12.333,01,41.84,6.13
344,45.433,12.333,02,44.96,7.11
345,45.433,12.333,03,51.8,10.34
346,45.433,12.333,04,54.44,9.94
347,45.433,12.333,05,60.68,11.69
348,19.700,-79.883,06,82.16,11.72
349,19.700,-79.883,07,83.96,12.47
350,19.700,-79.883,08,84.08,9.65
351,19.700,-79.883,09,84.44,9.02
352,19.700,-79.883,10,82.88,7.17
353,19.700,-79.883,11,82.16,6.12
354,19.700,-79.883,12,80.0,7.57
355,19.700,-79.883,01,78.08,8.89
356,19.700,-79.883,02,78.56,9.0
357,19.700,-79.883,03,78.92,8.88
358,19.700,-79.883,04,80.24,11.26
359,19.700,-79.883,05,82.76,11.96
360,-4.617,55.450,06,80.36,7.51
361,-4.617,55.450,07,77.0,6.95
362,-4.617,55.450,08,77.0,7.6
363,-4.617,55.450,09,79.16,7.13
364,-4.617,55.450,10,79.16,10.3
365,-4.617,55.450,11,80.48,11.59
366,-4.617,55.450,12,80.84,8.83
367,-4.617,55.450,01,80.0,7.57
368,-4.617,55.450,02,81.32,7.95
369,-4.617,55.450,03,82.4,9.73
370,-4.617,55.450,04,83.36,10.27
371,-4.617,55.450,05,82.64,8.74
372,-28.000,153.433,06,59.72,7.63
373,-28.000,153.433,07,58.88,7.33
374,-28.000,153.433,08,60.44,7.69
375,-28.000,153.433,09,65.6,9.07
376,-28.000,153.433,10,67.76,7.4
377,-28.000,153.433,11,71.24,13.25
378,-28.000,153.433,12,71.24,12.53
379,-28.000,153.433,01,74.12,12.37
380,-28.000,153.433,02,75.92,11.19
381,-28.000,153.433,03,77.0,11.28
382,-28.000,153.433,04,70.16,8.23
383,-28.000,153.433,05,63.08,8.18
384,44.465,-72.685,06,59.96,11.96
385,44.465,-72.685,07,69.68,12.89
386,44.465,-72.685,08,66.2,11.61
387,44.465,-72.685,09,59.24,8.72
388,44.465,-72.685,10,46.76,8.43
389,44.465,-72.685,11,32.84,5.43
390,44.465,-72.685,12,25.88,5.48
391,44.465,-72.685,01,24.32,5.29
392,44.465,-72.685,02,26.96,5.47
393,44.465,-72.685,03,29.12,6.04
394,44.465,-72.685,04,46.4,9.43
395,44.465,-72.685,05,50.96,13.16
396,31.633,-8.000,06,82.16,11.06
397,31.633,-8.000,07,91.76,11.46
398,31.633,-8.000,08,84.92,11.73
399,31.633,-8.000,09,77.0,11.35
400,31.633,-8.000,10,74.36,10.19
401,31.633,-8.000,11,65.24,10.31
402,31.633,-8.000,12,60.92,9.39
403,31.633,-8.000,01,54.8,9.87
404,31.633,-8.000,02,58.4,10.06
405,31.633,-8.000,03,68.96,11.41
406,31.633,-8.000,04,73.76,11.83
407,31.633,-8.000,05,70.4,11.13
408,37.938,-107.812,06,58.28,12.86
409,37.938,-107.812,07,63.08,11.27
410,37.938,-107.812,08,58.4,8.85
411,37.938,-107.812,09,52.76,9.16
412,37.938,-107.812,10,42.44,9.95
413,37.938,-107.812,11,17.36,7.96
414,37.938,-107.812,12,12.32,5.89
415,37.938,-107.812,01,17.36,5.71
416,37.938,-107.812,02,17.24,6.21
417,37.938,-107.812,03,19.28,8.25
418,37.938,-107.812,04,29.84,10.61
419,37.938,-107.812,05,38.96,10.33
420,49.900,-119.483,06,57.56,14.85
421,49.900,-119.483,07,70.16,14.97
422,49.900,-119.483,08,75.8,14.04
423,49.900,-119.483,09,59.24,10.21
424,49.900,-119.483,10,53.84,10.13
425,49.900,-119.483,11,21.2,7.67
426,49.900,-119.483,12,9.44,5.8
427,49.900,-119.483,01,29.0,5.33
428,49.900,-119.483,02,25.88,6.04
429,49.900,-119.483,03,28.76,9.0
430,49.900,-119.483,04,35.48,9.93
431,49.900,-119.483,05,59.12,13.23
432,43.100,-79.050,06,65.72,12.78
433,43.100,-79.050,07,71.84,13.41
434,43.100,-79.050,08,70.04,10.23
435,43.100,-79.050,09,66.32,9.89
436,43.100,-79.050,10,51.44,8.65
437,43.100,-79.050,11,37.52,5.79
438,43.100,-79.050,12,32.84,5.3
439,43.100,-79.050,01,32.24,5.19
440,43.100,-79.050,02,34.76,5.94
441,43.100,-79.050,03,33.08,7.39
442,43.100,-79.050,04,50.36,10.03
443,43.100,-79.050,05,56.0,13.31
444,30.246,-87.701,06,84.32,11.98
445,30.246,-87.701,07,83.0,9.39
446,30.246,-87.701,08,81.44,8.16
447,30.246,-87.701,09,80.24,10.19
448,30.246,-87.701,10,68.0,10.82
449,30.246,-87.701,11,57.32,7.93
450,30.246,-87.701,12,57.56,6.83
451,30.246,-87.701,01,58.76,6.56
452,30.246,-87.701,02,60.56,7.43
453,30.246,-87.701,03,60.8,9.98
454,30.246,-87.701,04,68.24,10.62
455,30.246,-87.701,05,77.0,11.69
456,15.209,145.734,06,83.6,9.4
457,15.209,145.734,07,83.36,9.19
458,15.209,145.734,08,83.0,7.81
459,15.209,145.734,09,82.64,8.07
460,15.209,145.734,10,82.28,6.27
461,15.209,145.734,11,83.48,5.3
462,15.209,145.734,12,82.28,5.97
463,15.209,145.734,01,80.36,7.65
464,15.209,145.734,02,80.6,7.61
465,15.209,145.734,03,80.24,8.99
466,15.209,145.734,04,80.84,8.75
467,15.209,145.734,05,82.64,11.18
468,43.483,-1.567,06,69.44,12.95
469,43.483,-1.567,07,73.64,13.71
470,43.483,-1.567,08,70.52,11.22
471,43.483,-1.567,09,67.4,10.29
472,43.483,-1.567,10,66.8,9.71
473,43.483,-1.567,11,56.24,5.9
474,43.483,-1.567,12,51.68,6.15
475,43.483,-1.567,01,45.8,5.83
476,43.483,-1.567,02,49.16,9.29
477,43.483,-1.567,03,55.64,9.31
478,43.483,-1.567,04,54.08,10.03
479,43.483,-1.567,05,56.12,10.47
480,-33.950,115.067,06,60.8,5.07
481,-33.950,115.067,07,57.92,6.3
482,-33.950,115.067,08,55.64,5.81
483,-33.950,115.067,09,56.24,7.51
484,-33.950,115.067,10,56.6,11.24
485,-33.950,115.067,11,59.12,11.79
486,-33.950,115.067,12,66.56,13.79
487,-33.950,115.067,01,69.2,13.83
488,-33.950,115.067,02,68.36,12.85
489,-33.950,115.067,03,68.36,11.31
490,-33.950,115.067,04,63.56,7.81
491,-33.950,115.067,05,61.52,7.05
492,26.917,75.817,06,91.76,12.82
493,26.917,75.817,07,86.12,10.67
494,26.917,75.817,08,82.28,10.31
495,26.917,75.817,09,85.52,10.09
496,26.917,75.817,10,78.68,9.77
497,26.917,75.817,11,71.96,9.14
498,26.917,75.817,12,64.52,8.57
499,26.917,75.817,01,58.76,8.87
500,26.917,75.817,02,72.68,10.87
501,26.917,75.817,03,79.52,10.99
502,26.917,75.817,04,89.48,12.11
503,26.917,75.817,05,96.8,13.69
504,46.600,1.900,06,72.8,15.35
505,46.600,1.900,07,76.28,13.87
506,46.600,1.900,08,73.64,11.83
507,46.600,1.900,09,63.2,10.14
508,46.600,1.900,10,62.96,9.01
509,46.600,1.900,11,50.0,5.63
510,46.600,1.900,12,40.52,6.3
511,46.600,1.900,01,40.64,4.57
512,46.600,1.900,02,44.84,9.05
513,46.600,1.900,03,49.52,7.89
514,46.600,1.900,04,48.2,8.65
515,46.600,1.900,05,53.84,10.91
516,13.183,-59.533,06,80.12,10.87
517,13.183,-59.533,07,80.84,10.43
518,13.183,-59.533,08,81.8,10.51
519,13.183,-59.533,09,82.64,9.06
520,13.183,-59.533,10,82.04,8.8
521,13.183,-59.533,11,80.48,7.22
522,13.183,-59.533,12,78.32,7.19
523,13.183,-59.533,01,78.08,6.8
524,13.183,-59.533,02,77.36,8.65
525,13.183,-59.533,03,78.68,10.53
526,13.183,-59.533,04,79.04,12.32
527,13.183,-59.533,05,80.36,11.66
528,20.152,-87.457,06,78.68,8.68
529,20.152,-87.457,07,82.04,10.02
530,20.152,-87.457,08,80.6,8.47
531,20.152,-87.457,09,79.04,8.01
532,20.152,-87.457,10,77.24,8.28
533,20.152,-87.457,11,76.04,9.19
534,20.152,-87.457,12,74.96,8.61
535,20.152,-87.457,01,74.12,8.87
536,20.152,-87.457,02,76.4,10.1
537,20.152,-87.457,03,77.6,9.51
538,20.152,-87.457,04,79.52,10.64
539,20.152,-87.457,05,83.0,11.13
540,51.546,0.703,06,62.12,16.12
541,51.546,0.703,07,69.56,15.67
542,51.546,0.703,08,69.8,13.17
543,51.546,0.703,09,60.92,8.89
544,51.546,0.703,10,58.04,7.5
545,51.546,0.703,11,51.44,5.68
546,51.546,0.703,12,40.4,5.03
547,51.546,0.703,01,41.36,6.21
548,51.546,0.703,02,46.04,7.17
549,51.546,0.703,03,46.64,7.2
550,51.546,0.703,04,48.32,10.39
551,51.546,0.703,05,53.0,12.13
552,60.391,5.325,06,53.72,15.4
553,60.391,5.325,07,57.08,15.18
554,60.391,5.325,08,60.08,13.14
555,60.391,5.325,09,56.36,8.85
556,60.391,5.325,10,50.72,7.43
557,60.391,5.325,11,46.88,6.19
558,60.391,5.325,12,36.56,2.64
559,60.391,5.325,01,39.2,2.91
560,60.391,5.325,02,42.8,4.38
561,60.391,5.325,03,37.16,7.95
562,60.391,5.325,04,44.84,10.95
563,60.391,5.325,05,47.96,15.33
564,24.583,73.683,06,88.52,13.15
565,24.583,73.683,07,80.48,9.5
566,24.583,73.683,08,77.12,7.39
567,24.583,73.683,09,79.88,9.58
568,24.583,73.683,10,77.0,11.23
569,24.583,73.683,11,72.32,8.7
570,24.583,73.683,12,67.52,8.79
571,24.583,73.683,01,61.28,10.87
572,24.583,73.683,02,73.52,11.13
573,24.583,73.683,03,79.4,10.97
574,24.583,73.683,04,88.4,11.51
575,24.583,73.683,05,94.52,13.59
576,-34.600,138.917,06,50.6,6.01
577,-34.600,138.917,07,47.48,6.41
578,-34.600,138.917,08,48.68,5.61
579,-34.600,138.917,09,50.36,8.35
580,-34.600,138.917,10,55.76,8.46
581,-34.600,138.917,11,58.52,10.07
582,-34.600,138.917,12,65.96,13.35
583,-34.600,138.917,01,72.92,11.17
584,-34.600,138.917,02,74.24,11.66
585,-34.600,138.917,03,68.36,11.07
586,-34.600,138.917,04,58.64,8.13
587,-34.600,138.917,05,52.4,7.08
588,34.870,-111.760,06,79.52,13.65
589,34.870,-111.760,07,84.92,13.21
590,34.870,-111.760,08,75.68,11.51
591,34.870,-111.760,09,71.48,9.97
592,34.870,-111.760,10,62.0,8.75
593,34.870,-111.760,11,42.8,8.37
594,34.870,-111.760,12,37.04,6.92
595,34.870,-111.760,01,37.52,6.31
596,34.870,-111.760,02,38.24,9.01
597,34.870,-111.760,03,47.48,8.09
598,34.870,-111.760,04,61.4,12.83
599,34.870,-111.760,05,66.56,13.25
600,18.200,-77.517,06,74.48,12.05
601,18.200,-77.517,07,76.88,12.08
602,18.200,-77.517,08,76.16,11.17
603,18.200,-77.517,09,75.2,11.12
604,18.200,-77.517,10,75.2,5.67
605,18.200,-77.517,11,74.72,6.3
606,18.200,-77.517,12,72.2,7.43
607,18.200,-77.517,01,71.6,8.13
608,18.200,-77.517,02,73.88,9.6
609,18.200,-77.517,03,71.96,9.2
610,18.200,-77.517,04,72.56,12.13
611,18.200,-77.517,05,75.44,11.84
612,12.533,-69.983,06,80.6,10.39
613,12.533,-69.983,07,80.6,9.79
614,12.533,-69.983,08,82.28,10.34
615,12.533,-69.983,09,83.48,9.73
616,12.533,-69.983,10,82.52,7.01
617,12.533,-69.983,11,82.04,7.24
618,12.533,-69.983,12,80.48,8.87
619,12.533,-69.983,01,78.8,8.45
620,12.533,-69.983,02,78.08,8.88
621,12.533,-69.983,03,78.8,10.92
622,12.533,-69.983,04,78.8,11.1
623,12.533,-69.983,05,80.24,10.62
624,-35.217,150.450,06,51.56,8.12
625,-35.217,150.450,07,50.48,6.39
626,-35.217,150.450,08,52.16,7.39
627,-35.217,150.450,09,55.88,8.72
628,-35.217,150.450,10,59.0,9.01
629,-35.217,150.450,11,61.16,12.26
630,-35.217,150.450,12,60.8,13.03
631,-35.217,150.450,01,67.04,10.97
632,-35.217,150.450,02,69.2,9.45
633,-35.217,150.450,03,67.88,9.86
634,-35.217,150.450,04,60.2,7.39
635,-35.217,150.450,05,54.2,8.39
636,-34.415,19.246,06,59.6,6.8
637,-34.415,19.246,07,57.68,6.79
638,-34.415,19.246,08,56.0,8.59
639,-34.415,19.246,09,58.16,10.15
640,-34.415,19.246,10,63.44,11.21
641,-34.415,19.246,11,63.56,13.03
642,-34.415,19.246,12,68.48,11.89
643,-34.415,19.246,01,69.92,13.23
644,-34.415,19.246,02,68.6,10.05
645,-34.415,19.246,03,67.52,10.19
646,-34.415,19.246,04,61.64,9.49
647,-34.415,19.246,05,59.96,7.24
648,46.733,8.183,06,62.36,14.42
649,46.733,8.183,07,65.0,15.02
650,46.733,8.183,08,61.52,9.63
651,46.733,8.183,09,51.32,9.51
652,46.733,8.183,10,52.88,8.91
653,46.733,8.183,11,39.32,6.02
654,46.733,8.183,12,30.08,5.74
655,46.733,8.183,01,25.16,4.65
656,46.733,8.183,02,35.48,8.88
657,46.733,8.183,03,33.08,9.83
658,46.733,8.183,04,32.72,9.13
659,46.733,8.183,05,40.4,11.63
660,-33.867,121.900,06,58.4,6.05
661,-33.867,121.900,07,56.48,6.87
662,-33.867,121.900,08,54.8,6.57
663,-33.867,121.900,09,57.32,9.44
664,-33.867,121.900,10,57.92,11.61
665,-33.867,121.900,11,59.72,11.48
666,-33.867,121.900,12,62.96,13.15
667,-33.867,121.900,01,66.68,12.99
