,Latitude,Longitude,Month,Average Temperature,Average No Sunny Days
60,-37.817,144.967,03,18.23,9.91
61,-31.933,115.833,03,23.0,10.83
62,51.477,-2.570,03,6.9,7.12
63,44.833,-0.567,03,11.65,9.01
64,27.183,78.017,03,27.58,11.46
65,39.191,-106.817,03,-6.32,8.62
66,55.400,10.383,03,3.94,7.97
67,-34.933,138.600,03,19.61,10.48
68,51.633,-3.959,03,7.32,7.49
69,32.783,-96.800,03,16.45,9.75
70,27.800,-97.396,03,20.26,8.8
71,-22.250,114.083,03,28.68,11.15
72,25.790,-80.130,03,24.77,10.39
73,38.297,-122.284,03,6.71,8.59
74,35.601,-82.554,03,8.58,10.24
75,-18.017,179.250,03,26.06,7.49
76,30.267,-97.743,03,18.0,8.67
77,59.894,30.264,03,-1.74,7.09
78,13.817,-60.900,03,25.52,10.47
79,33.509,-111.898,03,15.65,10.15
80,24.717,-77.983,03,24.1,9.99
81,46.500,9.833,03,-3.16,9.56
82,-8.510,115.265,03,25.32,8.67
83,-26.383,153.033,03,24.13,11.0
84,38.900,1.433,03,15.26,11.24
85,-20.268,148.715,03,27.16,9.45
86,13.750,100.517,03,31.42,11.37
87,28.600,77.200,03,27.32,11.24
88,38.717,-9.133,03,14.81,10.49
89,41.383,2.183,03,13.84,10.78
90,-34.471,-58.529,03,26.32,9.74
91,47.500,19.083,03,8.42,9.21
92,18.975,72.826,03,29.77,11.55
93,41.019,28.965,03,9.61,9.05
94,44.433,26.100,03,9.84,9.61
95,7.883,98.400,03,27.06,10.92
96,18.790,98.982,03,29.87,11.24
97,40.400,-3.683,03,12.77,10.91
98,-6.215,106.845,03,27.26,10.24
99,-23.533,-46.617,03,23.55,8.93
100,-22.900,-43.233,03,26.26,11.74
101,42.683,23.317,03,5.39,9.99
102,19.429,-99.128,03,19.77,11.28
103,21.033,105.850,03,22.52,8.69
104,50.083,19.917,03,5.42,8.39
105,3.167,101.700,03,25.39,9.3
106,10.750,106.667,03,29.0,11.97
107,1.293,103.856,03,26.35,8.03
108,44.804,20.465,03,9.42,9.41
109,50.083,14.467,03,5.45,8.09
110,13.367,103.850,03,29.68,11.24
111,41.150,-8.617,03,13.06,9.39
112,39.467,-0.367,03,15.65,11.19
113,50.433,30.517,03,5.39,8.74
114,34.052,-118.243,03,12.71,10.15
115,55.752,37.616,03,-0.68,7.44
116,15.879,108.335,03,22.81,9.39
117,6.932,79.848,03,27.29,9.79
118,37.566,127.000,03,9.71,10.2
119,36.130,-115.118,03,12.06,10.9
120,-33.450,-70.667,03,24.16,11.47
121,37.775,-122.418,03,9.71,9.02
122,52.517,13.400,03,6.16,7.72
123,35.690,139.692,03,13.03,8.4
124,41.850,-87.650,03,2.87,8.04
125,31.633,-8.000,03,20.68,11.42
126,48.200,16.367,03,7.77,9.39
127,40.714,-74.006,03,5.74,8.9
128,6.291,-75.536,03,15.13,7.17
129,36.717,-4.417,03,15.9,10.78
130,27.717,85.317,03,17.68,10.8
131,29.763,-95.363,03,19.77,8.72
132,37.377,-5.987,03,15.13,10.59
133,25.774,-80.194,03,24.81,10.48
134,-33.850,151.217,03,22.58,10.28
135,-26.200,28.083,03,22.1,10.88
136,25.039,121.525,03,18.9,9.48
137,41.900,12.483,03,13.06,9.96
138,37.017,-7.933,03,15.65,10.7
139,34.694,135.502,03,12.39,9.55
140,37.964,23.778,03,13.23,10.15
141,11.550,104.917,03,30.35,11.53
142,39.929,116.388,03,11.71,11.11
143,33.448,-112.073,03,16.55,10.15
144,-12.050,-77.050,03,23.77,11.46
145,45.500,-73.583,03,-1.0,7.78
146,52.250,21.000,03,5.13,7.84
147,53.900,27.567,03,1.23,7.59
148,10.400,-75.514,03,26.94,10.4
149,48.867,2.333,03,9.29,8.17
150,43.667,-79.417,03,0.71,7.47
151,46.055,14.514,03,6.19,8.97
152,-0.217,-78.500,03,10.65,9.43
153,43.767,11.250,03,10.16,9.29
154,17.071,-96.719,03,19.55,11.15
155,53.417,-2.942,03,6.48,7.26
156,29.954,-90.075,03,19.35,9.95
157,38.895,-77.037,03,8.35,9.52
158,59.434,24.728,03,-0.45,7.57
159,45.800,16.000,03,9.06,9.24
160,34.262,108.938,03,14.81,10.55
161,35.021,135.754,03,10.55,9.48
162,53.550,10.000,03,5.58,7.38
163,40.833,14.250,03,13.23,9.7
164,49.250,-123.133,03,4.03,7.87
165,45.467,9.200,03,11.32,10.14
166,-16.399,-71.535,03,10.97,9.89
167,-34.858,-56.171,03,24.87,10.23
168,45.524,-122.675,03,5.1,7.31
169,43.514,16.456,03,12.65,10.17
170,28.233,83.983,03,20.55,10.07
171,21.174,-86.847,03,25.94,9.99
172,50.833,4.333,03,7.35,7.68
173,31.222,121.458,03,12.71,8.99
174,53.333,-6.249,03,7.0,7.38
175,56.950,24.100,03,2.0,7.53
176,45.750,4.850,03,9.1,9.18
177,39.567,2.650,03,13.52,10.71
178,-36.867,174.767,03,17.61,9.78
179,54.683,25.317,03,2.48,7.02
180,51.517,-0.106,03,7.81,7.34
181,59.333,18.050,03,0.23,7.41
182,14.604,120.982,03,27.29,11.5
183,48.150,11.583,03,6.42,8.34
184,42.358,-71.060,03,3.65,9.03
185,51.083,-114.083,03,-7.48,8.38
186,43.300,5.400,03,12.77,10.56
187,50.933,6.950,03,7.26,7.58
188,52.374,4.890,03,6.84,7.45
189,43.167,16.567,03,7.84,9.78
190,51.217,6.767,03,7.23,7.31
191,9.933,-84.083,03,18.68,9.66
192,24.467,54.367,03,25.65,11.51
193,60.176,24.934,03,-1.42,7.7
194,50.117,8.683,03,7.42,8.05
195,17.967,102.600,03,30.29,11.46
196,48.767,9.183,03,7.29,8.08
197,52.367,9.717,03,6.06,7.37
198,55.667,12.583,03,3.97,8.19
199,53.550,-113.500,03,-8.26,7.98
200,51.050,13.750,03,6.0,7.88
201,53.483,-2.250,03,6.26,7.01
202,51.923,4.479,03,7.35,7.35
203,-16.500,-68.150,03,7.71,7.48
204,25.287,51.533,03,24.94,11.37
205,45.417,-75.700,03,-1.87,7.35
206,32.067,34.767,03,17.42,9.99
207,55.949,-3.163,03,4.42,7.37
208,14.709,-17.455,03,25.0,11.55
209,23.591,58.550,03,26.77,11.39
210,59.917,10.750,03,-3.48,8.1
211,55.862,-4.247,03,4.0,7.41
212,54.583,-5.933,03,5.48,7.42
213,29.367,47.960,03,21.94,10.4
214,47.800,13.033,03,5.03,8.43
215,33.872,35.510,03,16.52,9.66
216,47.367,8.550,03,5.9,8.44
217,46.200,6.167,03,6.35,8.94
218,35.900,14.515,03,15.19,11.24
219,64.150,-21.950,03,-2.19,9.1
