,locationID,latitude,longitude,category,results_total,avg_rating,avg_review_count,City,State/Province,Country
338,136,27.708316999999997,85.3205817,,,,,Kathmandu,,Nepal
339,137,29.7589382,-95.36769740000001,,,,,Houston,,United States
340,138,37.388630299999996,-5.9953403,,,,,Seville,,Spain
341,139,25.7741728,-80.19362,,,,,Miami,,United States
342,140,-33.8698439,151.20828480000003,,,,,Sydney,,Australia
343,141,-26.205,28.049721999999996,,,,,Johannesburg,,South Africa
344,142,25.037519800000002,121.56367959999999,,,,,Taipei,,Taiwan
345,143,41.8933203,12.4829321,,,,,Rome,,Italy
346,144,37.0162727,-7.9351771,,,,,Faro,,Portugal
347,145,34.6937569,135.5014539,,,,,Osaka,,Japan
348,146,37.9755648,23.7348324,,,,,Athens,,Greece
349,147,11.568271000000001,104.9224426,,,,,Phnom Penh,,Cambodia
350,148,39.9057136,116.39129720000001,,,,,Beijing,,China
351,149,33.448436699999995,-112.074141,,,,,Phoenix,,United States
352,150,-12.0621065,-77.03652559999999,,,,,Lima,,Peru
353,151,45.50318239999999,-73.5698065,,,,,Montreal,,Canada
354,152,52.2319581,21.0067249,,,,,Warsaw,,Poland
355,153,53.9024716,27.561822499999998,,,,,Minsk,,Belarus
356,154,10.4266746,-75.5443419,,,,,Cartagena,,Colombia
357,155,48.8534951,2.3483915,,,,,Paris,,France
358,156,43.6534817,-79.38393470000001,,,,,Toronto,,Canada
359,157,46.0500268,14.506928899999998,,,,,Ljubljana,,Slovenia
360,158,-0.2201641,-78.5123274,,,,,Quito,,Ecuador
361,159,43.769871200000004,11.2555757,,,,,Florence,,Italy
362,160,17.0604663,-96.7253575,,,,,Oaxaca,,Mexico
363,161,53.40719910000001,-2.99168,,,,,Liverpool,,United Kingdom
364,162,29.9759983,-90.0782127,,,,,New Orleans,,United States
365,163,38.89503679999999,-77.0365427,,,,,Washington DC,,United States
366,164,59.4372155,24.745368799999998,,,,,Tallinn,,Estonia
367,165,45.84264135,15.962231476593626,,,,,Zagreb,,Croatia
368,166,34.2607713,108.9423443,,,,,Xi'an,,China
369,167,16.7967129,96.1609916,,,,,Yangon,,Myanmar
370,168,35.021041,135.7556075,,,,,Kyoto,,Japan
371,169,53.550341,10.000653999999999,,,,,Hamburg,,Germany
372,170,40.8358846,14.2487679,,,,,Naples,,Italy
373,171,49.2608724,-123.113952,,,,,Vancouver,,Canada
374,172,45.464194299999996,9.1896346,,,,,Milan,,Italy
375,173,-16.3988667,-71.53696070000001,,,,,Arequipa,,Peru
376,174,-34.905891600000004,-56.191309499999996,,,,,Montevideo,,Uruguay
377,175,45.5202471,-122.674194,,,,,Portland,,United States
378,176,43.511638299999994,16.4399659,,,,,Split,,Croatia
379,177,28.209538000000002,83.99140200000001,,,,,Pokhara,,Nepal
380,178,21.1617854,-86.8510468,,,,,Cancun,,Mexico
381,179,50.8465573,4.351697,,,,,Brussels,,Belgium
382,180,31.232343699999998,121.4691024,,,,,Shanghai,,China
383,181,53.349379500000005,-6.2605593,,,,,Dublin,,Ireland
384,182,56.949397700000006,24.1051846,,,,,Riga,,Latvia
385,183,45.75781370000001,4.8320114,,,,,Lyon,,France
386,184,39.569581799999995,2.6500745,,,,,Palma de Mallorca,,Spain
387,185,-36.852095,174.76318030000002,,,,,Auckland,,New Zealand
388,186,54.6870458,25.2829111,,,,,Vilnius,,Lithuania
389,187,51.5073359,-0.12765,,,,,London,,United Kingdom
390,188,59.3251172,18.0710935,,,,,Stockholm,,Sweden
391,189,14.5948914,120.9782618,,,,,Manila,,Philippines
392,190,39.7837304,-100.445882,,,,,Honolulu,Hawaii,United States
393,191,48.1371079,11.575382199999998,,,,,Munich,,Germany
394,192,42.355433399999995,-71.060511,,,,,Boston,,United States
395,193,51.0460954,-114.06546499999999,,,,,Calgary,,Canada
396,194,43.2961743,5.3699525,,,,,Marseille,,France
397,195,50.938361,6.959974000000001,,,,,Cologne,,Germany
398,196,52.373079600000004,4.892453400000001,,,,,Amsterdam,,Netherlands
399,197,43.17389195,16.556523494578517,,,,,Hvar,,Croatia
400,198,51.2254018,6.7763137,,,,,Dusseldorf,,Germany
401,199,9.932542699999999,-84.0795782,,,,,San Jose,,Costa Rica
402,200,24.453835199999997,54.3774014,,,,,Abu Dhabi,,United Arab Emirates
403,201,60.16748810000001,24.9427473,,,,,Helsinki,,Finland
404,202,50.1106444,8.682091699999999,,,,,Frankfurt,,Germany
405,203,17.964098800000002,102.6133707,,,,,Vientiane,,Laos
406,204,48.778448499999996,9.1800132,,,,,Stuttgart,,Germany
407,205,52.374477899999995,9.738553199999998,,,,,Hannover,,Germany
408,206,55.6867243,12.5700724,,,,,Copenhagen,,Denmark
409,207,53.546205500000006,-113.49124099999999,,,,,Edmonton,,Canada
410,208,51.0493286,13.7381437,,,,,Dresden,,Germany
411,209,53.479489199999996,-2.2451147999999996,,,,,Manchester,,United Kingdom
412,210,51.9244424,4.47775,,,,,Rotterdam,,Netherlands
413,211,-16.4955455,-68.1336229,,,,,La Paz,,Bolivia
414,212,25.2856329,51.5264162,,,,,Doha,,Qatar
415,213,45.4208777,-75.6901106,,,,,Ottawa,,Canada
416,214,32.0852997,34.7818064,,,,,Tel Aviv,,Israel
417,215,55.9533456,-3.1883749,,,,,Edinburgh,,United Kingdom
418,216,14.693425,-17.447938,,,,,Dakar,,Senegal
419,217,23.588201899999998,58.3829448,,,,,Muscat,,Oman
420,218,59.913330099999996,10.7389701,,,,,Oslo,,Norway
421,219,55.861155000000004,-4.250168700000001,,,,,Glasgow,,United Kingdom
422,220,54.596391000000004,-5.9301829,,,,,Belfast,,United Kingdom
423,221,29.3796532,47.9734174,,,,,Kuwait City,,Kuwait
424,222,47.798134600000004,13.046480599999999,,,,,Salzburg,,Austria
425,223,33.8959203,35.478429999999996,,,,,Beirut,,Lebanon
426,224,47.3744489,8.5410422,,,,,Zurich,,Switzerland
427,225,46.2017559,6.146601400000001,,,,,Geneva,,Switzerland
428,226,35.898981799999994,14.513675899999999,,,,,Valletta,,Malta
429,227,64.145981,-21.9422367,,,,,Reykjavik,,Iceland
