,LocationID,April,May,June,July,August,September,October,November,December,January,February,March
82,82,11.0,12.0,16.0,16.0,9.0,9.0,9.0,6.0,6.0,5.0,10.0,10.0
83,83,6.0,5.0,7.0,7.0,8.0,10.0,8.0,13.0,12.0,11.0,12.0,11.0
84,84,10.0,13.0,14.0,14.0,11.0,10.0,10.0,9.0,5.0,8.0,10.0,11.0
85,85,6.0,6.0,8.0,8.0,8.0,9.0,11.0,13.0,10.0,9.0,12.0,10.0
86,86,10.0,11.0,14.0,14.0,11.0,9.0,10.0,7.0,6.0,8.0,9.0,10.0
87,87,10.0,14.0,14.0,14.0,11.0,9.0,11.0,9.0,5.0,8.0,10.0,11.0
88,88,9.0,14.0,13.0,14.0,11.0,11.0,8.0,7.0,6.0,7.0,9.0,9.0
89,89,11.0,11.0,10.0,10.0,7.0,7.0,8.0,8.0,8.0,11.0,10.0,10.0
90,90,11.0,14.0,14.0,14.0,13.0,10.0,9.0,6.0,4.0,7.0,8.0,11.0
91,91,6.0,7.0,7.0,8.0,8.0,9.0,10.0,12.0,10.0,9.0,10.0,9.0
92,92,6.0,6.0,7.0,8.0,8.0,9.0,11.0,12.0,11.0,12.0,11.0,12.0
93,93,11.0,12.0,11.0,7.0,7.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0
94,94,11.0,13.0,13.0,13.0,12.0,8.0,8.0,6.0,4.0,4.0,6.0,9.0
95,95,8.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,7.0,9.0,8.0,11.0
96,96,11.0,10.0,11.0,9.0,10.0,7.0,8.0,9.0,8.0,6.0,11.0,12.0
97,97,7.0,8.0,7.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0
98,98,11.0,10.0,12.0,9.0,10.0,9.0,8.0,8.0,8.0,7.0,10.0,12.0
99,99,10.0,10.0,13.0,14.0,10.0,9.0,9.0,7.0,8.0,7.0,11.0,9.0
100,100,10.0,14.0,14.0,14.0,12.0,10.0,10.0,9.0,7.0,8.0,9.0,11.0
101,101,11.0,14.0,14.0,14.0,12.0,11.0,10.0,9.0,7.0,8.0,10.0,10.0
102,102,11.0,14.0,14.0,14.0,12.0,11.0,11.0,8.0,8.0,7.0,10.0,11.0
103,103,11.0,9.0,7.0,5.0,9.0,10.0,12.0,13.0,14.0,14.0,12.0,12.0
104,104,10.0,13.0,16.0,15.0,13.0,8.0,8.0,7.0,5.0,3.0,7.0,8.0
105,105,11.0,11.0,12.0,11.0,11.0,8.0,8.0,7.0,7.0,6.0,8.0,8.0
106,106,10.0,13.0,13.0,12.0,13.0,10.0,9.0,6.0,5.0,5.0,9.0,8.0
107,107,10.0,13.0,14.0,14.0,14.0,9.0,10.0,7.0,5.0,5.0,9.0,10.0
108,108,10.0,13.0,12.0,13.0,11.0,10.0,10.0,7.0,6.0,7.0,9.0,8.0
109,109,10.0,14.0,14.0,14.0,14.0,11.0,10.0,9.0,6.0,8.0,8.0,11.0
110,110,8.0,12.0,11.0,10.0,9.0,10.0,10.0,9.0,8.0,8.0,9.0,9.0
111,111,11.0,14.0,14.0,14.0,14.0,11.0,11.0,8.0,6.0,6.0,7.0,11.0
112,112,10.0,9.0,10.0,12.0,10.0,9.0,6.0,6.0,5.0,6.0,7.0,11.0
113,113,11.0,14.0,14.0,14.0,11.0,11.0,11.0,6.0,6.0,7.0,10.0,10.0
114,114,10.0,11.0,11.0,11.0,12.0,10.0,11.0,9.0,7.0,9.0,8.0,11.0
115,115,12.0,12.0,12.0,11.0,11.0,12.0,8.0,8.0,6.0,6.0,6.0,10.0
116,116,12.0,12.0,12.0,11.0,11.0,12.0,8.0,8.0,6.0,6.0,6.0,10.0
117,117,12.0,12.0,12.0,11.0,11.0,12.0,8.0,8.0,6.0,6.0,6.0,10.0
118,118,12.0,12.0,12.0,11.0,11.0,12.0,8.0,8.0,6.0,6.0,6.0,10.0
119,119,11.0,9.0,9.0,8.0,12.0,11.0,13.0,13.0,12.0,13.0,10.0,11.0
120,120,9.0,13.0,12.0,13.0,13.0,10.0,9.0,5.0,6.0,6.0,7.0,8.0
121,121,11.0,13.0,13.0,13.0,13.0,9.0,7.0,6.0,4.0,4.0,6.0,8.0
122,122,11.0,14.0,16.0,15.0,14.0,10.0,8.0,7.0,4.0,5.0,7.0,9.0
123,123,9.0,13.0,15.0,13.0,11.0,10.0,9.0,5.0,7.0,7.0,9.0,7.0
124,124,11.0,14.0,14.0,14.0,10.0,9.0,10.0,6.0,5.0,7.0,10.0,10.0
125,125,11.0,13.0,11.0,9.0,7.0,7.0,7.0,8.0,9.0,11.0,11.0,11.0
126,126,8.0,14.0,16.0,16.0,13.0,8.0,8.0,6.0,4.0,3.0,7.0,7.0
127,127,9.0,11.0,13.0,9.0,9.0,10.0,10.0,9.0,9.0,8.0,9.0,10.0
128,128,10.0,13.0,12.0,13.0,10.0,10.0,11.0,8.0,6.0,9.0,9.0,9.0
129,129,10.0,15.0,16.0,15.0,16.0,8.0,7.0,4.0,3.0,2.0,6.0,8.0
130,130,10.0,14.0,16.0,15.0,13.0,8.0,8.0,6.0,5.0,3.0,7.0,7.0
131,131,11.0,14.0,14.0,14.0,11.0,10.0,11.0,6.0,5.0,7.0,10.0,10.0
132,132,7.0,10.0,13.0,15.0,12.0,10.0,11.0,8.0,6.0,2.0,6.0,8.0
133,133,11.0,14.0,16.0,16.0,10.0,10.0,11.0,6.0,6.0,7.0,10.0,10.0
134,134,7.0,11.0,13.0,15.0,11.0,10.0,11.0,7.0,6.0,4.0,7.0,8.0
135,135,11.0,14.0,14.0,14.0,13.0,10.0,10.0,6.0,5.0,6.0,10.0,10.0
136,136,10.0,11.0,9.0,10.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,10.0
137,137,10.0,15.0,16.0,16.0,13.0,8.0,8.0,8.0,5.0,5.0,8.0,8.0
138,138,8.0,14.0,15.0,15.0,11.0,9.0,9.0,6.0,4.0,4.0,7.0,8.0
139,139,10.0,14.0,16.0,14.0,10.0,10.0,10.0,8.0,4.0,4.0,10.0,10.0
140,140,11.0,11.0,14.0,14.0,11.0,10.0,10.0,9.0,7.0,7.0,11.0,11.0
141,141,8.0,6.0,5.0,5.0,6.0,8.0,10.0,10.0,10.0,10.0,9.0,9.0
142,142,9.0,12.0,16.0,16.0,13.0,9.0,9.0,6.0,5.0,4.0,8.0,7.0
143,143,13.0,15.0,16.0,16.0,14.0,7.0,6.0,6.0,2.0,2.0,6.0,7.0
144,144,12.0,11.0,11.0,10.0,10.0,9.0,9.0,10.0,6.0,6.0,9.0,11.0
145,145,10.0,13.0,16.0,16.0,11.0,8.0,9.0,7.0,5.0,4.0,9.0,9.0
146,146,11.0,14.0,13.0,14.0,12.0,10.0,9.0,7.0,6.0,5.0,9.0,8.0
147,147,9.0,15.0,14.0,16.0,13.0,10.0,10.0,7.0,4.0,4.0,8.0,8.0
148,148,11.0,11.0,16.0,14.0,10.0,11.0,11.0,9.0,7.0,7.0,11.0,11.0
149,149,11.0,15.0,16.0,15.0,11.0,8.0,7.0,8.0,5.0,3.0,7.0,8.0
150,150,11.0,15.0,16.0,15.0,11.0,8.0,7.0,8.0,5.0,3.0,7.0,8.0
151,151,11.0,15.0,16.0,15.0,11.0,8.0,7.0,8.0,5.0,3.0,7.0,8.0
152,152,11.0,15.0,16.0,15.0,11.0,8.0,7.0,8.0,5.0,3.0,7.0,8.0
153,153,10.0,15.0,16.0,16.0,13.0,8.0,8.0,6.0,5.0,3.0,7.0,7.0
154,154,11.0,13.0,14.0,14.0,12.0,10.0,10.0,7.0,4.0,6.0,10.0,10.0
155,155,12.0,13.0,14.0,13.0,13.0,12.0,9.0,9.0,9.0,8.0,12.0,11.0
156,156,10.0,15.0,16.0,15.0,15.0,8.0,7.0,4.0,3.0,2.0,6.0,8.0
157,157,10.0,15.0,16.0,15.0,11.0,8.0,8.0,7.0,4.0,3.0,8.0,9.0
158,158,12.0,11.0,11.0,9.0,10.0,10.0,8.0,9.0,8.0,8.0,11.0,12.0
159,159,11.0,14.0,16.0,16.0,11.0,8.0,8.0,6.0,4.0,3.0,9.0,8.0
160,160,10.0,15.0,16.0,15.0,12.0,9.0,8.0,7.0,5.0,3.0,8.0,7.0
161,161,10.0,15.0,15.0,16.0,14.0,9.0,9.0,6.0,4.0,2.0,8.0,7.0
162,162,9.0,14.0,16.0,15.0,14.0,8.0,8.0,7.0,3.0,3.0,8.0,9.0
163,163,11.0,16.0,17.0,16.0,13.0,8.0,7.0,6.0,4.0,4.0,8.0,7.0
164,164,11.0,10.0,11.0,10.0,12.0,9.0,9.0,13.0,10.0,9.0,7.0,8.0
165,165,8.0,13.0,12.0,13.0,12.0,9.0,8.0,5.0,6.0,6.0,7.0,6.0
166,166,8.0,14.0,14.0,15.0,12.0,10.0,8.0,5.0,4.0,3.0,7.0,7.0
167,167,12.0,16.0,17.0,16.0,15.0,9.0,7.0,3.0,3.0,3.0,7.0,8.0
168,168,8.0,13.0,14.0,15.0,13.0,10.0,8.0,5.0,4.0,3.0,7.0,7.0
169,169,8.0,14.0,15.0,15.0,12.0,9.0,8.0,5.0,4.0,3.0,6.0,7.0
170,170,9.0,13.0,15.0,15.0,12.0,8.0,8.0,6.0,5.0,5.0,10.0,9.0
171,171,11.0,13.0,16.0,16.0,11.0,9.0,10.0,6.0,3.0,3.0,10.0,9.0
172,172,10.0,13.0,16.0,16.0,11.0,9.0,10.0,8.0,3.0,4.0,10.0,10.0
173,173,10.0,14.0,14.0,14.0,11.0,11.0,10.0,7.0,7.0,9.0,10.0,12.0
